Id,Label
E. Fecchi,E. Fecchi
G. Anelli,G. Anelli
P. Calabrese,P. Calabrese
F. Maresca,F. Maresca
M. Remigi,M. Remigi
M. De Iaco,M. De Iaco
C. Allia,C. Allia
Telonio,Telonio
M. Musumeci,M. Musumeci
M. Rinalduzzi,M. Rinalduzzi
V. Ripa,V. Ripa
G. Di Michele,G. Di Michele
Luca Barbarossa,Luca Barbarossa
M. Monticelli,M. Monticelli
D. Baldan Bembo,D. Baldan Bembo
E. Suligoj,E. Suligoj
G. Finizio,G. Finizio
I. Porceddu,I. Porceddu
D. Dattoli,D. Dattoli
S. Conforti,S. Conforti
E. B. Valdes,E. B. Valdes
G. Pellino,G. Pellino
M. Z. Granieri,M. Z. Granieri
R. Frenneaux,R. Frenneaux
G. Pieretti,G. Pieretti
D. Bernazza,D. Bernazza
O. Giammarinaro,O. Giammarinaro
L. Chiaravalli,L. Chiaravalli
A. Rosario,A. Rosario
E. Palumbo,E. Palumbo
F. Abbate,F. Abbate
S. Cristicchi,S. Cristicchi
Donida,Donida
M. Buzzanca,M. Buzzanca
M. Colucci,M. Colucci
A. Parente,A. Parente
C. Sebastianelli,C. Sebastianelli
I. Graziani,I. Graziani
M. Lavezzi,M. Lavezzi
L. Quarantotto,L. Quarantotto
B. Gilbo,B. Gilbo
S. Bertolotti,S. Bertolotti
S. Sichel,S. Sichel
A. Volpe,A. Volpe
I. Fornaciari,I. Fornaciari
R. Livraghi,R. Livraghi
E. Bassi,E. Bassi
M. Paulicelli,M. Paulicelli
A. Zurawski,A. Zurawski
A. Lo Vecchio,A. Lo Vecchio
F. Neviani,F. Neviani
G. Curreri,G. Curreri
D. Milani,D. Milani
Fedez,Fedez
L. Beretta,L. Beretta
A. Caponi,A. Caponi
