Id,Label
C. Gori,C. Gori
C. Ailin,C. Ailin
F. Sacco,F. Sacco
Tosca,Tosca
N. La Mantia,N. La Mantia
E. Mou,E. Mou
P. Pintucci,P. Pintucci
A. Testa,A. Testa
G. Giorgilli,G. Giorgilli
F. Ciani,F. Ciani
Malise,Malise
S. Costantini,S. Costantini
P. Miano,P. Miano
S. Picchi,S. Picchi
F. Camba,F. Camba
C. Cecchetto,C. Cecchetto
G. P. Reverberi,G. P. Reverberi
L. Marielli,L. Marielli
L. Citi,L. Citi
L. Gelmini,L. Gelmini
F. S. Mangieri,F. S. Mangieri
P. P. Preti,P. P. Preti
G. Sangiorgi,G. Sangiorgi
R. Pazzaglia,R. Pazzaglia
P. Soffici,P. Soffici
E. Ghinazzi,E. Ghinazzi
G. Bigazzi,G. Bigazzi
G. P. Felisatti,G. P. Felisatti
R. Bolognesi,R. Bolognesi
D. Olivieri,D. Olivieri
F. Tanini,F. Tanini
M. Vicari,M. Vicari
R. Casini,R. Casini
C. Carrara,C. Carrara
M. Buzzanca,M. Buzzanca
Giuseppe Anastasi,Giuseppe Anastasi
D. Calvetti,D. Calvetti
T. Savio,T. Savio
A. De Sanctis,A. De Sanctis
G. Westley,G. Westley
D. Marchetti,D. Marchetti
C. Facchinetti,C. Facchinetti
A. Valsiglio,A. Valsiglio
P. Cremonesi,P. Cremonesi
T. Maiello,T. Maiello
R. Colombo,R. Colombo
S. Moschetto,S. Moschetto
F. Caprara,F. Caprara
G. Amendola,G. Amendola
P. Romitelli,P. Romitelli
R. Maffoni,R. Maffoni
A. Lo Vecchio,A. Lo Vecchio
R. Tini,R. Tini
M. Fiorilla,M. Fiorilla
R. Gualazzi,R. Gualazzi
Zacar,Zacar
M. Schembri,M. Schembri
