Id,Label
S. Salemi,S. Salemi
E. Marrone,E. Marrone
D. Bernazza,D. Bernazza
O. Giammarinaro,O. Giammarinaro
D. Benedetti,D. Benedetti
U. Smaila,U. Smaila
Dardust,Dardust
L. Carboni,L. Carboni
M. Signorini,M. Signorini
G. Guglielminetti,G. Guglielminetti
F. Palmieri,F. Palmieri
S. Dionigi,S. Dionigi
Niccolò Moriconi,Niccolò Moriconi
S. Romano,S. Romano
E. Sinni,E. Sinni
D. Simonetta,D. Simonetta
G. Baldazzi,G. Baldazzi
C. Pes,C. Pes
Dinaro,Dinaro
R. Fogli,R. Fogli
N. de Luca,N. de Luca
D. Massa,D. Massa
G. Nuti,G. Nuti
S. Martelli,S. Martelli
M. Calò,M. Calò
D. Ceruti,D. Ceruti
C. Ruggiero,C. Ruggiero
D. Fainello,D. Fainello
M. Tronco e G. Servillo,M. Tronco e G. Servillo
L. Marielli,L. Marielli
G. Caliendo,G. Caliendo
M. Tirelli,M. Tirelli
S. Moschetto,S. Moschetto
M. Venturiello,M. Venturiello
G. D'Argenzio,G. D'Argenzio
V. Tempera,V. Tempera
Luca Barbarossa,Luca Barbarossa
G. Morandi,G. Morandi
A. Napoletano,A. Napoletano
T. Montelpare,T. Montelpare
V. Ripa,V. Ripa
Cashin,Cashin
P. Frassi,P. Frassi
F. Tanini,F. Tanini
F. Piccarreda,F. Piccarreda
F. Coppini,F. Coppini
L. Gelmini,L. Gelmini
G. Capuano,G. Capuano
P. Cremonesi,P. Cremonesi
F. Riccardi,F. Riccardi
M. Morante,M. Morante
R. Ferri,R. Ferri
M. Nava,M. Nava
G. Povia,G. Povia
A. Nicorelli,A. Nicorelli
E. Gragnaniello,E. Gragnaniello
A. Scarrone,A. Scarrone
E. Mangia,E. Mangia
