Id,Label
P. Vivarelli,P. Vivarelli
C. De André,C. De André
Dinaro,Dinaro
La Valle,La Valle
U. Napolitano,U. Napolitano
Achille Lauro,Achille Lauro
F. Fanigliulo,F. Fanigliulo
F. Mobrici,F. Mobrici
P. Rossi,P. Rossi
M. De Martino,M. De Martino
O. Giammarinaro,O. Giammarinaro
M. Malavasi,M. Malavasi
M. Morante,M. Morante
B. Lauzi,B. Lauzi
S. Grandi,S. Grandi
F. Neviani,F. Neviani
M. Del Prete,M. Del Prete
E. B. Valdes,E. B. Valdes
M. E. Giovanardi,M. E. Giovanardi
M. Guazzone,M. Guazzone
G. Bella,G. Bella
G. Amendola,G. Amendola
A. Civai,A. Civai
B. Zucchetti,B. Zucchetti
V. Tosetto,V. Tosetto
R. Cardelli,R. Cardelli
R. Canale,R. Canale
Davide Bernasconi,Davide Bernasconi
R. Rubino,R. Rubino
Povia,Povia
G. P. Felisatti,G. P. Felisatti
M. Marini,M. Marini
G. Compare,G. Compare
N. Malanima,N. Malanima
A. Anastasio,A. Anastasio
S. Amato,S. Amato
C. Valli,C. Valli
M. Spenillo,M. Spenillo
D. Pao ed E. Ciarallo,D. Pao ed E. Ciarallo
G. Ortenzi,G. Ortenzi
D. De Vitis,D. De Vitis
S. Melloni,S. Melloni
Zenonazza,Zenonazza
A. Volpe,A. Volpe
D. Sacco,D. Sacco
C. Di Domenico,C. Di Domenico
S. Testi,S. Testi
M. Venuti,M. Venuti
M. Di Paolo,M. Di Paolo
M. Gabbianelli,M. Gabbianelli
J. Monasta,J. Monasta
D. Valentini,D. Valentini
E. Giudizi,E. Giudizi
P. Meneguzzi,P. Meneguzzi
A. Mahmoud,A. Mahmoud
D. Sinigallia,D. Sinigallia
W. Molco,W. Molco
