Id,Label
Dinaro,Dinaro
D. De Santis,D. De Santis
M. Festuccia,M. Festuccia
L. Bonometti,L. Bonometti
A. Prestieri,A. Prestieri
C. Mattone,C. Mattone
M. G. Gili,M. G. Gili
M. Marati,M. Marati
G. Di Tonno,G. Di Tonno
T. Maiello,T. Maiello
M. C. Lacamera,M. C. Lacamera
G. Guarneri,G. Guarneri
Sentacruz,Sentacruz
L. Zecchino,L. Zecchino
Leozed,Leozed
S. Basile,S. Basile
P. Meneguzzo,P. Meneguzzo
P. Gagliardi,P. Gagliardi
S. Martelli,S. Martelli
U. Balsamo,U. Balsamo
G. Mescoli,G. Mescoli
G. Novi,G. Novi
C. Pes,C. Pes
T. De Gasperi,T. De Gasperi
Pacifico,Pacifico
A. Bonomo,A. Bonomo
F. Fugazza,F. Fugazza
A. Fornaciari,A. Fornaciari
A. De Simone,A. De Simone
L. Cherubini,L. Cherubini
A. Sandri,A. Sandri
G. Povia,G. Povia
S. Molinari,S. Molinari
D. Coro,D. Coro
F. Rendine,F. Rendine
Kaballà,Kaballà
R. Siani,R. Siani
C. Farolfi,C. Farolfi
A. Caponi,A. Caponi
T. Renis,T. Renis
M. Romagnoli,M. Romagnoli
A. Manfredi,A. Manfredi
F. Abbate,F. Abbate
P. Calvi,P. Calvi
F. Leali,F. Leali
I. Callegari,I. Callegari
G. Morra,G. Morra
V. Tosetto,V. Tosetto
I. Porceddu,I. Porceddu
P. Mangini,P. Mangini
L. Urbani,L. Urbani
K. Ammar,K. Ammar
E. Mineo,E. Mineo
G. Fulcheri,G. Fulcheri
B. Laurenti,B. Laurenti
A. Ventura,A. Ventura
F. Maresca,F. Maresca
L. Fulci,L. Fulci
T. Sinatra,T. Sinatra
I. Fornaciari,I. Fornaciari
