Id,Label
F. Sacco,F. Sacco
Lazzari,Lazzari
F. Ferraguzzo,F. Ferraguzzo
M. Buzzanca,M. Buzzanca
Pacifico,Pacifico
M. Casini,M. Casini
A. Lo Vecchio,A. Lo Vecchio
C. Canzian,C. Canzian
M. Zenima Granieri,M. Zenima Granieri
V. D'Agostino,V. D'Agostino
D. De Marinis,D. De Marinis
A. Rosario,A. Rosario
A. Locatelli,A. Locatelli
M. Pedretti,M. Pedretti
G. Lorefice,G. Lorefice
A. Carozza,A. Carozza
R. Fogli,R. Fogli
G. Bersola,G. Bersola
R. Sanna,R. Sanna
G. Panceri,G. Panceri
R. Brioschi,R. Brioschi
M. Grilli,M. Grilli
T. Cutugno,T. Cutugno
D. Marchetti,D. Marchetti
R. Righini,R. Righini
Stash,Stash
D. Pace,D. Pace
G. Colonnelli,G. Colonnelli
M. Biondo,M. Biondo
L. Dalla,L. Dalla
G. Savio,G. Savio
F. Sartori,F. Sartori
N. Malanima,N. Malanima
M. Zangirolami,M. Zangirolami
E. Malepasso,E. Malepasso
D. Mariano,D. Mariano
M. Falagiani,M. Falagiani
V. Mascheroni,V. Mascheroni
S. Molinari,S. Molinari
A. Scarrone,A. Scarrone
G. Boursier,G. Boursier
P. Mango,P. Mango
W. Molco,W. Molco
V. Nacci,V. Nacci
N. Rastelli,N. Rastelli
A. De Simone,A. De Simone
O. Giammarinaro,O. Giammarinaro
L. Beretta,L. Beretta
P. Mangini,P. Mangini
A. Mingardi,A. Mingardi
Noemi,Noemi
L. Zecchino,L. Zecchino
M. Armani,M. Armani
F. Bongusto,F. Bongusto
S. Tamaro,S. Tamaro
P. E. Bassi,P. E. Bassi
P. Miano,P. Miano
A. De Curtis,A. De Curtis
E. Palmosi,E. Palmosi
