Source,Target,Weigth
F. Arrigoni,M. Panzeri,5
A. Leone,C. Noto,6
A. Leone,G. Giorgilli,8
A. Leone,L. Patruno,8
M. Repetto,M. Pezzali,8
N. Brunialti,G. Ortenzi,8
G. Reitano,R. Bolognesi,10
G. Reitano,F. Sacco,10
C. Ruggiero,M. Pedretti,10
C. Ruggiero,D. Calvio,10
U. Iervolino,P. Renga,5
A. Lo Vecchio,R. Vecchioni,5
A. Lo Vecchio,S. Rocchetti,2
A. Fornaciari,D. Pace,5
A. Fornaciari,D. Milani,5
A. Fornaciari,E. Malepasso,9
A. Fornaciari,I. Fornaciari,9
A. Fornaciari,D. Dattoli,3
F. Fanigliulo,D. Pace,8
F. Fanigliulo,R. Borghetti,8
F. Fanigliulo,O. Avogadro,3
R. Mogliotti,E. Ruggeri,17
A. Genovese,L. Capello,8
F. Boccia,C. Esposito,29
B. Pallesi,V. Panzuti,8
B. Pallesi,P. Calvi,8
B. Pallesi,Pinchi,7
B. Pallesi,W. Malgoni,8
M. Schembri,E. Malepasso,7
L. Cersosimo,C. Cecchetto,10
E. Jannacci,P. Jannacci,10
T. Palamara,F. C. Casellati,18
S. Nasuti,E. Caterini,4
S. Nasuti,S. Borzi,4
G. Bigazzi,T. Savio,4
G. Bigazzi,M. Signorini,4
G. Bigazzi,M. Falagiani,2
G. Bigazzi,M. Masini,2
G. Bigazzi,U. Tozzi,2
G. Bigazzi,F. Palmieri,2
G. Bigazzi,R. Riefoli,2
G. Bigazzi,S. Martelli,2
S. Costantini,D. Ceruti,10
E. Fratini,L. Silvi,10
E. Fratini,F. Migliacci,10
L. Valente,A. Stellita,10
L. L. Martelli,G. Castellani,7
G. Kramer,V. Pallavicini,5
G. Kramer,G. C. Testoni,10
L. Valori,L. Bruti,7
L. Valori,M. Di Paolo,7
G. Novi,F. Serafini,1
L. Silvi,F. Migliacci,10
F. Di Gesù,C. Galbignani,10
F. Di Gesù,L. Beccafichi,10
M. Mariotti,L. Gambetti,10
R. Musumarra,S. Testi,1
R. Musumarra,R. Zaneli,15
M. Mastrangeli,M. Conidi,10
D. Silvestri,F. Rondanini,5
D. Silvestri,T. Iurcich,5
F. Migliacci,F. Palazzolo,5
F. Migliacci,F. Paulin,1
F. Migliacci,L. Pellegrino,1
F. Migliacci,M. Marrocchi,10
F. Migliacci,Petaluma,10
F. Migliacci,M. Cantini,10
F. Migliacci,L. Bechelli,4
F. Migliacci,J. Fontana,7
F. Migliacci,D. Modugno,9
F. Migliacci,L. Greco,9
F. Migliacci,M. Goldsand,5
F. Migliacci,F. Carraresi,17
F. Migliacci,E. Sbriccoli,14
F. Migliacci,I. Callegari,9
D. Faini,C. De André,6
D. Faini,A. Galbiati,3
D. Faini,Stash,8
D. Faini,R. Casalino,65
D. Faini,D. Petrella,1
D. Faini,F. Renga,5
D. Faini,D. Mancino,6
G. Orlandi,M. Masini,22
C. Noto,G. Giorgilli,1
C. Noto,L. Patruno,11
I. Spagna,F. Zanotti,10
I. Spagna,G. Spagna,8
I. Spagna,M. Marati,10
I. Spagna,A. Valsiglio,4
T. Cutugno,G. Rampazzo,10
T. Cutugno,S. Borgia,10
A. Anastasio,G. Trovato,9
R. Righini,A. Rizzo,12
M. Luca,P. Palma,12
R. Mascellino,M. Venturiello,6
R. Mascellino,Tosca,12
R. Zero,V. Incenzo,1
N. de Luca,A. Celentano,2
T. Savio,A. Ambrosino,2
G. Argenio,D. Pace,9
G. Argenio,C. Conti,2
G. Argenio,M. Panzeri,9
L. Carboni,M. Armenise,9
Zacar,Sentacruz,5
Querencio,F. Specchia,5
Querencio,Sentacruz,5
G. Fazio,L. Chiaravalli,5
A. Piga,M. De Angelis,5
P. A. Cassella,A. Rosario,7
P. A. Cassella,M. Zarrillo,14
E. Fusco,M. Luberti,8
V. Thoma,A. Cogliati,10
M. Tirelli,A. Mingardi,10
A. Ruggiero,A. Stellita,5
Zibba,A. Balestrieri,5
L. Lopez,M. Zarrillo,10
L. Lopez,D. Baima Besquet,10
M. Porru,M. Tansini,3
D. Pace,S. Testi,8
D. Pace,R. Borghetti,3
D. Pace,M. G. Gili,3
D. Pace,M. Fabrizio,8
D. Pace,C. Conti,8
D. Pace,E. Ghinazzi,2
D. Pace,D. Milani,8
D. Pace,M. Lavezzi,6
D. Pace,M. Colucci,8
D. Pace,L. Carnacina,4
D. Pace,O. Avogadro,2
D. Pace,M. Panzeri,2
E. Diana,C. Lo Mele,8
E. Diana,G. Giancursi,10
E. Diana,T. Cerasuolo,10
J. Dorelli,M. Panzeri,2
Fedez,L. Fragola,2
G. D'Amora,L. Urbani,10
S. Testi,V. Incenzo,10
S. Testi,M. Colucci,3
S. Testi,R. Zaneli,3
S. Testi,L. Carnacina,26
A. Bella,A. Zitelli,1
G. Curreri,P. Romitelli,1
G. Curreri,L. Chiaravalli,1
G. Curreri,V. Rossi,10
G. Curreri,G. Pulli,10
P. Miano,F. Vaccari,2
P. Miano,M. Mudimbi,9
R. Gianco,G. Pieretti,9
F. Riccardi,L. Santoro,9
Duchesca,B. Zambrini,8
M. Casadei,A. Nanni,8
P. Iezzi,C. Iezzi,20
M. Bizzarri,G. Marcucci,10
M. Ruccione,G. Fiorelli,8
V. Capasso,G. Finizio,8
R. Pippa,A. Flora,8
P. Barabani,E. Ghinazzi,8
P. Barabani,D. Milani,8
P. Barabani,G. P. Reverberi,3
G. Caccamo,M. Ayane,7
G. Caccamo,Cheope,7
G. Caccamo,A. Flora,10
F. Abbate,Cheope,2
F. Abbate,F. Michielin,10
F. Abbate,F. Gargiulo,10
F. Fugazza,A. Mahmoud,3
M. Romagnoli,L. Guenzi,3
M. Romagnoli,A. Guidetti,9
M. Romagnoli,A. Cazzola,10
V. Ripa,M. Panzeri,9
L. Pellegrino,L. Greco,3
L. Pellegrino,E. Sbriccoli,9
M. Varini,A. De Sanctis,10
G. Giorgilli,L. Patruno,3
F. Evangelisti,Laurex,6
F. Evangelisti,S. Mattoccia,10
F. Evangelisti,S. Borzi,6
N. Fasani,S. Conforti,6
N. Fasani,D. Civaschi,10
N. Fasani,S. Belisari,2
F. Ciccotti,F. Guasti,2
F. Ciccotti,M. Musumeci,5
R. Pazzaglia,D. Modugno,2
R. Pazzaglia,G. Fabor,5
P. P. Preti,G. Guarneri,6
M. Di Francia,F. Bongusto,6
R. Borghetti,O. Avogadro,6
C. De André,D. Mancino,6
V. Incenzo,M. Zarrillo,3
V. Incenzo,Laurex,8
Assolo,D. Massa,8
Assolo,M. De Iaco,9
M. Natale,L. Bonometti,9
G. Puzzo,B. Moglia,8
T. Maiello,F. Ferraguzzo,8
T. Maiello,F. Zanotti,9
D. Benedetti,M. Munzi,9
D. Benedetti,A. Ventura,3
V. Panzuti,Pinchi,18
B. Rifo,R. Gualazzi,10
A. Celentano,L. Fulci,3
L. Bruti,M. Di Paolo,2
P. Soffici,Mogol,2
L. Raggi,B. Pallini,2
E. Aldrighetti,W. Bassani,5
E. Caterini,S. Borzi,5
Stash,D. Petrella,5
G. Russo,V. Magelli,5
D. De Vitis,L. Panico,5
C. Ferrari,A. Fontana,6
A. Carozza,G. Nannini,3
A. Carozza,P. Romitelli,7
A. Carozza,E. Munda,10
G. Nannini,P. Romitelli,7
G. Nannini,E. Munda,3
P. Romitelli,E. Munda,10
P. Romitelli,D. Simonetta,10
P. Romitelli,G. Pulli,10
L. Guenzi,A. Guidetti,9
L. Guenzi,A. Cazzola,10
G. Todrani,M. Fabrizio,14
G. Todrani,S. Sylvestre,8
G. Todrani,M. Calabrese,8
G. Todrani,V. Tosetto,17
G. Todrani,S. Maiuolo,8
G. Todrani,A. Cogliati,29
G. Todrani,E. Ramazzotti,8
L. Marielli,F. De André,5
La Valle,Lattuada,8
F. Bianconi,L. Chiaravalli,7
D. Massa,M. De Iaco,8
M. G. Gili,M. Panzeri,7
S. Conforti,D. Civaschi,10
S. Conforti,S. Belisari,8
L. Fragola,F. Ferraguzzo,8
L. Fragola,R. Di Benedetto,8
L. Fragola,A. Filippelli,8
L. Quarantotto,A. Napoletano,12
L. Quarantotto,F. Sartori,5
P. Magoni,M. D'Angelo,7
P. Magoni,M. Calabrese,7
M. Venturiello,Tosca,10
M. Fabrizio,R. Fogli,10
M. Fabrizio,S. D'Orazio,10
M. Fabrizio,V. Spampinato,10
A. Rosario,M. Zarrillo,4
C. Rego,Cheope,8
C. Rego,D. Rettore,5
D. Sacco,G. Carletti,5
D. Sacco,C. Cattini,9
F. Camba,M. Masini,3
F. Camba,D. Coro,9
F. Berlincioni,S. Cutugno,2
F. Berlincioni,V. Tosetto,7
F. Berlincioni,F. Ciani,9
F. Berlincioni,A. Cogliati,18
F. Berlincioni,S. Bardotti,5
N. Piras,C. Patti,16
M. Alemanno,R. Costa,9
C. Conti,M. Panzeri,7
V. Pallavicini,Biri,6
V. Pallavicini,S. Cutugno,9
V. Pallavicini,P. Conte,9
V. Pallavicini,V. Mercurio,9
V. Pallavicini,P. Massara,9
V. Pallavicini,G. Mescoli,3
V. Pallavicini,W. Molco,3
V. Pallavicini,G. P. Felisatti,8
C. Farolfi,D. De Marinis,32
M. Ayane,F. Arnò,8
M. Ayane,A. Flora,9
Zucchero Fornaciari,M. Saggese,10
Zucchero Fornaciari,E. Malepasso,10
Zucchero Fornaciari,E. Toffoli,10
G. Ciarella,M. De Peppe,10
Sebastiani,E. Palumbo,10
Sebastiani,V. Magelli,6
Biri,W. Malgoni,6
G. Fiorellino,A. Casaburi,18
M. Zarrillo,D. Baima Besquet,2
F. Ventura,P. Calabrese,8
F. Ventura,L. Carnacina,6
G. Guglielminetti,I. Fossati,6
E. Ghinazzi,D. Milani,6
E. Ghinazzi,G. P. Reverberi,6
A. De Sanctis,M. Marrocchi,4
A. De Sanctis,M. Telli,6
Cheope,F. Michielin,10
Cheope,M. Marati,10
Cheope,O. Angelillo,10
Cheope,A. Valsiglio,6
Cheope,F. Tanini,10
Cheope,D. Rettore,10
Cheope,F. Gargiulo,8
Cheope,R. Buti,10
M. Marrocchi,Petaluma,5
M. Marrocchi,S. Bardotti,10
M. Ciappelli,V. Tosetto,10
G. Anania,P. Turci,5
G. Anania,D. Simonetta,10
G. Anania,L. Chiaravalli,1
M. Del Freo,D. Marchetti,9
G. Carletti,C. Cattini,8
U. Bertini,G. D'Anzi,8
G. D'Anzi,N. Salerno,8
G. D'Anzi,Pinchi,4
F. Gabbani,F. Ilacqua,3
F. Gabbani,L. Chiaravalli,3
D. Milani,G. Trovato,1
M. Pecora,Zenonazza,9
D. Fossati,C. De Andrè,9
M. Cantini,J. Fontana,26
M. Cantini,L. Greco,10
L. Bechelli,M. Goldsand,7
L. Bechelli,M. Marati,5
L. Bechelli,F. Carraresi,5
R. Di Bella,P. Meneguzzo,7
R. Di Bella,L. Mattioni,5
A. Nicorelli,G. Pieretti,9
S. Cutugno,D. De Marinis,8
M. Masini,A. Iammarino,8
M. Masini,D. Coro,5
D. Fainello,R. Tini,5
S. Endrigo,S. Bardotti,5
M. Lavezzi,O. Avogadro,9
M. Lavezzi,F. Ciani,7
M. Lavezzi,A. Cogliati,7
F. Specchia,Sentacruz,9
C. Lo Mele,G. Giancursi,5
C. Lo Mele,T. Cerasuolo,9
D. Backy,Mogol,9
E. Suligoj,D. Modugno,9
R. Frenneaux,C. Ailin,9
S. Boswell,G. Capuano,9
A. Guidetti,A. Cazzola,9
F. Ferraguzzo,R. Di Benedetto,9
F. Ferraguzzo,F. Zanotti,4
F. Ferraguzzo,A. Filippelli,4
F. Ferraguzzo,E. Mangia,4
F. Ferraguzzo,M. Del Forno,3
M. Pedretti,D. Calvio,5
M. Munzi,A. Ventura,5
F. Silvestre,E. Palmosi,8
F. Silvestre,L. Sala,8
Laurex,G. Fulcheri,10
G. Galgani,S. Jurgens,4
P. Turci,D. Simonetta,10
P. Turci,L. Chiaravalli,8
P. Turci,C. Consoli,9
V. Tempera,A. Zurawski,6
F. Zampaglione,R. Sinigallia,9
A. Scarrone,D. Simonetta,9
J. Fontana,L. Greco,3
L. Fiori,R. Lanzo,9
M. Baglioni,L. Baglioni,10
S. Mattoccia,S. Borzi,9
P. Conte,P. Massara,6
F. Rondanini,T. Iurcich,8
A. Carnevali,A. Febo,10
E. Paselli,F. Poli,10
R. Salani,A. Costanzo,3
F. Califano,Nisa,10
F. Califano,G. Wright,10
F. Califano,G. Faiella,10
F. De Benedittis,R. Casalino,1
F. De Benedittis,F. Gazzè,1
R. Di Benedetto,A. Filippelli,8
F. Zanotti,G. Spagna,4
F. Zanotti,M. Marati,10
F. Zanotti,A. Valsiglio,10
D. Simonetta,L. Chiaravalli,6
Achille Lauro,D. Petrella,6
Achille Lauro,D. Dezi,7
S. Sylvestre,S. Maiuolo,15
R. Casalino,N. Zilli,10
G. D'Alessio,A. Tatangelo,8
G. Spagna,M. Marati,10
G. Spagna,A. Valsiglio,10
L. Visentin,A. Cogliati,10
C. A. Liman,L. Carmi,5
M. D'Angelo,M. Calabrese,5
F. Michielin,F. Gargiulo,3
F. Vaccari,M. Mudimbi,8
D. Petrella,D. Dezi,8
M. Colucci,L. Carnacina,6
M. Filardo,G. Mangiaracina,9
A. Costanzo,C. Gori,9
R. Vecchioni,M. Paoluzzi,9
C. Chiodo,Bungaro,1
E. Sciorilli,G. Calabrese,1
B. D'Onghia,S. Bersani,1
A. Febo,E. Meta,7
R. Casale,G. Restelli,7
R. Casale,G. Di Michele,10
F. Renga,D. Mancino,7
G. Paoli,S. Bardotti,8
C. Donida,G. C. Testoni,3
C. Donida,Mogol,3
C. Donida,M. Panzeri,8
C. Donida,Pinchi,9
G. Westley,Mogol,9
L. Greco,E. Sbriccoli,18
E. Mangia,M. Del Forno,18
E. Palmosi,L. Sala,9
L. Nigro,F. Muggeo,1
L. Nigro,A. Santonocito,1
Alexia,A. Salerno,1
G. Nenna,Irama,1
P. Calabrese,L. Carnacina,20
P. Calabrese,M. Calabrese,2
M. Tronco e G. Servillo,F. Spinetti,9
M. Tronco e G. Servillo,F. Mesolella,9
C. Galbignani,L. Beccafichi,9
G. C. Testoni,M. Panzeri,2
V. Mercurio,W. Molco,10
U. Tozzi,R. Riefoli,10
F. Muggeo,A. Santonocito,8
M. Goldsand,F. Carraresi,8
Mogol,T. Renis,8
Mogol,L. Battisti,8
G. Restelli,G. Di Michele,8
P. Mango,A. Mango,8
P. Mango,A. Salerno,8
F. Spinetti,F. Mesolella,8
Leozed,A. Sandri,8
A. Mango,A. Salerno,8
M. Marati,A. Valsiglio,10
M. Marati,F. Tanini,10
M. Marati,R. Buti,7
Nisa,M. Panzeri,7
Nisa,G. Colonnello,7
J. Monasta,G. Godi,10
R. Bolognesi,F. Sacco,10
V. Chiaravalle,A. Bergamaschi,4
C. Di Domenico,A. Drusian,3
G. Wright,G. Faiella,3
M. Panzeri,U. Fusco,3
M. Panzeri,G. Colonnello,4
M. Marcolini,I. Fornaciari,10
G. Giancursi,T. Cerasuolo,10
A. Salerno,E. Ramazzotti,1
A. Salerno,R. Pareti,9
D. Civaschi,S. Belisari,10
G. Simonelli,P. Pinna,4
G. Simonelli,E. Palumbo,19
F. Ilacqua,L. Chiaravalli,1
V. Centrone,E. Giudizi,10
C. Malgioglio,C. Daiano,10
I. Fornaciari,D. Dattoli,9
F. Guasti,M. Musumeci,9
M. Di Franco,S. Moschetto,9
C. Consoli,M. Venuti,9
V. Tosetto,A. Cogliati,8
V. Tosetto,E. Ramazzotti,8
A. Valsiglio,F. Tanini,8
A. Valsiglio,C. Daiano,8
A. Valsiglio,R. Buti,7
F. Tanini,R. Buti,7
P. Meneguzzo,L. Mattioni,2
R. Rubino,A. Rodini,8
Pinchi,W. Malgoni,4
F. Ciani,A. Cogliati,8
F. Ciani,S. Bardotti,4
O. Rubino,A. Rodini,8
Lubiak,F. Monti Arduini,8
P. Pinna,E. Palumbo,5
G. P. Felisatti,Malise,5
A. Cogliati,E. Ramazzotti,6
A. Cogliati,G. Anelli,7
M. Violante,P. Martella,7
G. Anelli,G. Belleno,7
E. Palumbo,V. Magelli,7
