Source,Target,Weight
G. Zagni,R. Cellamare,9
G. Zagni,F. Coppini,7
S. Profeta,A. Carnevali,7
S. Profeta,A. Febo,7
M. Patrignani,Laurex,10
M. Patrignani,F. Evangelisti,7
M. Patrignani,C. Cofani,7
G. Calabrese,A. Martelli,10
M. Curallo,M. E. Giovanardi,4
C. Malgioglio,U. Balsamo,4
C. Malgioglio,Dinaro,4
C. Malgioglio,C. Daiano,4
Albula,G. B. Martelli,8
U. Balsamo,F. Piccarreda,8
U. Balsamo,L. Raggi,8
Mogol,L. Battisti,10
Mogol,A. Testa,7
Mogol,E. Isola,8
Mogol,L. D'Alessio,8
Mogol,G. Westley,11
Mogol,G. Marchetti,11
Mogol,Donida,11
Mogol,G. Bella,3
Mogol,G. Morandi,3
Mogol,G. F. Reverberi,3
Mogol,D. Mariano,2
U. Bindi,N. Salerno,2
U. Bindi,Nisa,2
S. Seracini,V. D'Acquisto,2
S. Seracini,G. C. Testoni,5
A. Cogliati,V. Tosetto,5
A. Cogliati,E. Ramazzotti,5
A. Cogliati,G. Todrani,11
A. Cogliati,V. Thoma,11
A. Cogliati,P. Cassano,7
A. Cogliati,C. Guidetti,11
A. Cogliati,F. Fasano,2
A. Cogliati,U. Smaila,2
A. Cogliati,F. Ciani,2
A. Cogliati,S. Galante,2
Kaballà,A. Ruggiero,6
M. Grilli,F. Fugazza,4
M. Grilli,A. Mahmoud,2
G. Artegiani,S. Salemi,3
G. Artegiani,M. Marrocchi,3
G. Pulli,G. Curreri,2
B. Laurenti,M. Di Cataldo,4
P. Frassi,K. Ammar,8
P. Mammaro,E. Munda,9
P. Mammaro,A. Carozza,8
A. Carnevali,A. Febo,1
F. Leali,V. Tosetto,15
F. Leali,S. Bardotti,8
F. Leali,E. Malepasso,1
F. Leali,L. Sepe,9
F. Leali,M. Schembri,4
F. Leali,F. Ciani,8
C. Lo Mele,E. Diana,7
C. Lo Mele,R. Lo Mele,1
C. Lo Mele,A. Baracco,8
C. Lo Mele,T. Cerasuolo,8
F. Neviani,A. De Sanctis,8
F. Neviani,M. Varini,8
V. Centrone,M. Minoia,17
C. Bissi,G. Pio,16
P. Martella,M. Violante,8
M. Pilato,F. Serafini,10
M. Pilato,S. Dionigi,19
M. Pilato,M. Monticelli,4
F. Carraresi,F. Migliacci,8
P. Brera,J. Monasta,9
P. Brera,A. Branca,9
P. Brera,G. Godi,5
G. D'Anzi,N. Salerno,4
F. Fugazza,A. Mahmoud,7
G. Capuano,S. Boswell,3
C. Chiodo,Pacifico,2
C. Chiodo,A. Fresa,6
A. De Carmine,M. Spenillo,4
G. Castellani,L. L. Martelli,52
Carlotta,M. De Iaco,6
M. Mudimbi,A. Bavo,7
M. Mudimbi,M. Zangirolami,3
M. Mudimbi,A. Bonomo,19
A. Carrisi,W. Molco,4
A. Carrisi,G. Marcucci,5
A. Carrisi,R. Power,6
A. Carrisi,A. Paoletti,3
Pacifico,M. Ayane,9
Pacifico,A. Fresa,6
Pacifico,G. Caccamo,14
L. Bacalov,S. Bardotti,9
L. Bacalov,S. Endrigo,5
R. Ferri,G. Curreri,1
R. Ferri,F. Mussida,8
R. Ferri,C. De André,5
Da Rovere,A. Valleroni,5
Da Rovere,Carrel,6
M. Manzani,G. Bigazzi,6
F. Zanotti,Depsa,6
F. Zanotti,R. Cardelli,6
F. Zanotti,F. Ferraguzzo,6
F. Zanotti,G. Spagna,6
F. Zanotti,S. Monetti,5
M. Agnelli,T. Iurcich,4
F. Migliacci,L. Pellegrino,4
F. Migliacci,M. Marrocchi,4
F. Migliacci,F. Palazzolo,4
F. Migliacci,V. Tariciotti,3
F. Migliacci,I. Callegari,3
F. Migliacci,R. Gigli,23
F. Migliacci,L. Greco,10
F. Migliacci,F. Paulin,6
F. Migliacci,M. Cantini,9
F. Migliacci,J. Fontana,9
M. D'Angelo,M. Rinalduzzi,7
M. D'Angelo,P. Magoni,9
P. Carone,L. Dalla,7
C. Iezzi,P. Iezzi,9
A. Testa,G. Cichellero,6
A. Testa,G. Colonnello,6
A. Testa,M. Remigi,15
S. Sylvestre,G. Todrani,1
S. Sylvestre,S. Maiuolo,1
F. C. Casellati,T. Palamara,4
R. Pagliarulo,F. Clemente,4
S. Mineo,E. Mineo,7
G. D'Argenzio,F. Mesolella,7
E. La Valle,A. Caponi,5
O. Rubino,A. Rodini,5
S. Simoni,A. Valleroni,5
S. Simoni,M. Casini,7
L. Bonometti,P. Cassano,9
L. Bonometti,M. Natale,5
M. Ayane,G. Caccamo,7
A. Fontana,I. Porceddu,9
A. Fontana,C. Ferrari,4
Lucia Mannucci,E. Fecchi,10
D. Verde,R. Rascel,9
C. Valli,G. Trovato,10
C. Valli,A. Anastasio,9
M. Biondo,M. Fiorilla,18
D. Simonetta,L. Chiaravalli,9
D. Simonetta,A. Scarrone,9
D. Simonetta,P. Turci,9
F. Maresca,M. Pagano,9
F. Arrigoni,C. Conti,10
F. Arrigoni,D. Pace,10
P. Massara,P. Conte,10
P. Servillo,F. Mesolella,18
D. Ceruti,S. Costantini,9
V. Tosetto,E. Ramazzotti,15
V. Tosetto,G. Todrani,7
V. Tosetto,M. Ciappelli,4
G. Paoli,S. Bardotti,4
G. Paoli,M. Pagani,7
G. Paoli,G. Bella,14
S. Bardotti,R. Cellamare,5
S. Bardotti,M. Marrocchi,8
S. Bardotti,M. Pagani,5
S. Bardotti,S. Endrigo,3
S. Bardotti,L. Dalla,3
S. Bardotti,F. Ciani,5
E. Ramazzotti,G. Todrani,5
E. Ramazzotti,R. Brioschi,3
E. Ramazzotti,P. Cassano,6
E. Ramazzotti,C. Guidetti,6
S. Moschetto,M. Di Franco,6
R. Costa,L. Dalla,6
R. Cellamare,S. Tamaro,7
R. Cellamare,F. Coppini,7
R. Cellamare,L. Dalla,17
L. Cersosimo,L. Cherubini,3
L. Cersosimo,C. Cecchetto,28
G. Todrani,M. Rinalduzzi,22
G. Todrani,S. Maiuolo,18
A. Nanni,D. Gambi,10
F. Palmieri,G. Bigazzi,1
D. Mungai,Boss Doms,8
D. Mungai,D. Dezi,3
D. Mungai,Achille Lauro,3
D. Mungai,D. Petrella,6
E. Malepasso,L. Albertelli,7
E. Malepasso,Depsa,22
E. Malepasso,L. Sepe,5
E. Malepasso,M. Schembri,3
E. Malepasso,Zucchero Fornaciari,3
C. A. Liman,L. Carmi,3
V. Negrini,R. Facchinetti,5
J. Monasta,A. Branca,5
J. Monasta,G. Godi,5
G. Mangiaracina,G. Anastasi,9
G. Mangiaracina,M. Filardo,9
G. Guarnieri,B. Lauzi,9
M. Reitano,M. Battistini,9
M. Reitano,F. Sacco,9
M. Reitano,G. Reitano,5
M. Marcolini,C. Ori,10
A. Casaburi,G. Fiorellino,2
G. Intra,E. Parazzini,2
G. Intra,L. Beretta,10
Leozed,M. Malavasi,7
Leozed,A. Sandri,7
G. Puzzo,E. Capotosti,7
G. Puzzo,B. Moglia,7
G. Puzzo,M. C. Lacamera,11
M. Guarniero,M. Pezzali,11
E. Suligoj,L. Beretta,11
C. Rego,Cheope,9
C. Rego,D. Rettore,9
L. Albertelli,G. Colonnello,9
L. Albertelli,M. Zarrillo,9
L. Albertelli,E. Riccardi,9
L. Albertelli,Zucchero Fornaciari,6
L. Albertelli,L. Lopez,3
M. Cozzoli,E. Bonagura,9
C. Conti,L. Pilat,3
C. Conti,D. Pace,3
L. Rana,G. Giorgilli,3
L. Rana,C. Noto,9
L. Rana,A. Leone,2
L. Rana,L. Patruno,2
L. Cherubini,C. Cecchetto,5
R. Frenneaux,C. Ailin,8
G. Russo,M. A. Sisini,5
S. Jurgens,G. Galgani,4
I. Porceddu,C. Ferrari,4
E. Munda,A. Carozza,4
W. Molco,R. Power,10
A. Branca,G. Godi,9
E. Marcelli,F. Di Gesù,6
E. Marcelli,S. Cristicchi,10
E. Marcelli,A. Canini,9
L. Pellegrino,L. Greco,6
E. Diana,R. Lo Mele,6
E. Diana,A. Baracco,6
E. Diana,T. Cerasuolo,18
M. Tirelli,A. Mingardi,9
M. Perrone,Biri,7
M. Perrone,W. Malgoni,7
D. Bosio,C. Farolfi,4
D. Bosio,D. De Marinis,8
G. Pollex,F. Cianciola,8
Boss Doms,D. Dezi,14
Boss Doms,Achille Lauro,8
Boss Doms,D. Petrella,8
R. Carosone,Nisa,8
A. Mari,M. Mariotti,8
F. Abbate,F. Michielin,8
F. Abbate,G. Anastasi,10
F. Abbate,Cheope,4
M. Porru,M. Tansini,8
A. Di Zio,G. Di Tonno,10
V. Thoma,S. Galante,10
M. Battistini,F. Sacco,6
M. Battistini,G. Reitano,6
Stash,D. Petrella,6
Cashin,D. Pace,10
Dinaro,C. Daiano,7
R. Buti,F. Tanini,4
R. Buti,Cheope,3
L. Valori,D. De Santis,4
L. Valori,M. Di Paolo,5
P. Panella,A. Martelli,5
P. Panella,E. Carella,10
S. Cammariere,R. Kunstler,10
F. Ricci,C. Di Domenico,3
P. Vivarelli,A. Celentano,3
R. Borghetti,D. Pace,3
R. Borghetti,F. Fanigliulo,9
Laurex,M. Di Cataldo,16
Laurex,F. Evangelisti,9
Laurex,C. Cofani,9
Depsa,G. Andreetto,9
Depsa,C. Daiano,9
Depsa,S. Cutugno,4
Depsa,F. Fasano,5
Depsa,S. Monetti,9
F. Serafini,S. Dionigi,4
F. Serafini,M. Monticelli,6
G. Curreri,L. Chiaravalli,6
R. Lo Mele,A. Baracco,4
R. Lo Mele,T. Cerasuolo,9
M. Mengoni,R. Casalino,9
M. Mengoni,F. De Benedittis,8
G. Fazio,L. Chiaravalli,8
G. Fazio,A. Bonomo,9
F. Cogliati,L. Fragola,7
M. De Martino,M. Zanfagna,7
R. Rubino,A. Rodini,2
A. Zitelli,A. Bella,2
F. Evangelisti,S. Borzi,2
F. Evangelisti,C. Cofani,10
S. Martelli,G. Bigazzi,14
A. De Simone,E. Capotosti,4
A. De Simone,V. Mascheroni,3
A. Baracco,T. Cerasuolo,4
L. Valente,M. Bassi,3
L. Valente,A. Stellita,2
L. Valente,S. Cossu,2
L. Raggi,B. Pallini,9
E. Parazzini,L. Beretta,9
C. Carrara,A. Ruggiero,1
G. Romanelli,P. Laquidara,1
S. Dall'Ora,S. Boffa,2
A. De Sanctis,M. Marrocchi,2
A. De Sanctis,S. Di Nardo,2
A. De Sanctis,M. Telli,2
A. De Sanctis,A. Cheli,2
A. De Sanctis,M. Varini,2
A. De Sanctis,G. Padovan,2
A. De Sanctis,P. Frescura,3
S. Dionigi,M. Monticelli,3
F. Di Gesù,C. Galbignani,9
F. Di Gesù,S. Cristicchi,9
F. Di Gesù,A. Canini,7
F. Di Gesù,L. Beccafichi,7
A. Di Martino,A. Filippelli,4
G. Giorgilli,C. Noto,3
G. Giorgilli,A. Leone,10
G. Giorgilli,L. Patruno,3
A. Caponi,D. Mariano,12
M. Marrocchi,S. Di Nardo,10
M. Marrocchi,V. Tariciotti,10
G. Chiocchio,P. Turci,20
R. Angiolini,R. Pradella,7
E. Jannacci,P. Rossi,7
E. Jannacci,P. Jannacci,9
C. Noto,A. Leone,9
C. Noto,L. Patruno,9
M. Pezzali,M. Repetto,9
B. D'Onghia,L. Dalla,4
M. Rinalduzzi,P. Magoni,6
E. Capotosti,B. Moglia,7
E. Capotosti,M. C. Lacamera,5
E. Capotosti,V. Mascheroni,5
L. Barazzetti,D. Pace,5
M. Signorini,G. Bigazzi,5
F. Mussida,C. De André,5
A. Bavo,M. Zangirolami,5
A. Bavo,A. Bonomo,9
G. Caccamo,Cheope,10
N. Rastelli,V. Mascheroni,10
N. Rastelli,A. Fragna,10
S. Conforti,S. Belisari,10
F. Facchinetti,S. Bertolotti,4
F. Facchinetti,M. Ciappelli,4
F. Facchinetti,D. Calvetti,4
A. Leone,L. Patruno,4
M. Bassi,A. Stellita,9
M. Bassi,S. Cossu,6
M. Bassi,E. Bassi,1
M. Luberti,E. Fusco,1
F. Caprara,R. Cardelli,1
F. Caprara,F. Ferraguzzo,37
F. Caprara,M. Del Forno,2
F. Michielin,Cheope,10
Nisa,G. Colonnello,6
C. Galbignani,L. Beccafichi,6
M. Vicino,D. Pace,9
P. Cassano,A. Stellita,12
P. Cassano,A. Ruggiero,4
P. Cassano,M. Natale,4
P. Cassano,F. Ciani,4
D. Milani,E. Ghinazzi,9
D. Milani,D. Pace,28
D. Milani,G. Trovato,8
D. Milani,M. Malavasi,8
D. Milani,P. Barabani,6
M. Zangirolami,A. Bonomo,6
T. Sinatra,G. Trovato,5
O. Angelillo,Cheope,9
L. Chiaravalli,A. Bonomo,9
L. Chiaravalli,F. Bianconi,5
L. Chiaravalli,P. Turci,4
E. Ghinazzi,D. Pace,6
E. Ghinazzi,P. Barabani,6
A. Lo Vecchio,R. Vecchioni,6
E. Palmosi,E. Zapparoli,4
E. Palmosi,F. Silvestre,6
R. Casalino,F. De Benedittis,7
E. Palumbo,Lazzari,7
E. Palumbo,A. Cheli,7
F. De Benedittis,F. Gazzè,2
F. Tanini,Cheope,2
J. M. Maiello Ferry,J. Maiello Ferry,5
A. Santonocito,L. Nigro,8
S. Borzi,S. Nasuti,12
B. Moglia,M. C. Lacamera,3
Sentacruz,Querencio,9
Sentacruz,S. Grieco,9
Sentacruz,Zacar,9
Sentacruz,C. Dammicco,10
G. Marotta,S. Mazzocco,10
M. Musumeci,F. Ciccotti,29
S. Cristicchi,A. Canini,3
S. Cristicchi,N. Brunialti,3
F. Sacco,G. Reitano,9
L. Quarantotto,F. Sartori,12
L. Quarantotto,A. Napoletano,9
P. Rossi,P. Jannacci,9
M. Baglioni,L. Baglioni,9
Querencio,C. Dammicco,10
A. Stellita,A. Ruggiero,1
A. Stellita,S. Cossu,1
A. Filippelli,R. Di Benedetto,9
A. Filippelli,L. Fragola,8
A. Filippelli,F. Ferraguzzo,4
F. Camba,D. Coro,1
R. Di Benedetto,L. Fragola,4
R. Di Benedetto,F. Ferraguzzo,1
Biri,W. Malgoni,1
Biri,V. Mascheroni,6
M. Telli,A. Cheli,7
G. Westley,G. Bella,6
S. Melloni,M. Natale,9
I. Grandi,F. Bianconi,8
G. Kramer,G. C. Testoni,8
Rolla,La Valle,6
E. Zapparoli,F. Silvestre,10
L. Fragola,F. Ferraguzzo,10
A. Volpe,A. Ruggiero,9
S. Grieco,Zacar,10
S. Grieco,C. Dammicco,10
L. Pilat,D. Pace,4
A. Ruggiero,Roberto Colombo,6
R. Fogli,G. Morra,1
G. Fassino,A. Sopranzi,1
S. Cutugno,D. De Marinis,10
G. Savio,U. Tozzi,11
G. Savio,G. Bigazzi,5
G. Anastasi,Cheope,9
G. Anastasi,M. Filardo,4
D. De Santis,M. Di Paolo,4
U. Tozzi,G. Bigazzi,6
L. Sepe,M. Schembri,6
S. Bertolotti,M. Ciappelli,2
S. Bertolotti,D. Calvetti,2
D. Dezi,Achille Lauro,2
D. Dezi,D. Petrella,9
Achille Lauro,D. Petrella,9
Cheope,D. Rettore,9
D. Pace,L. Beretta,2
D. Pace,F. Fanigliulo,6
M. Armani,P. Armenise,10
R. Gigli,L. Greco,10
R. Gigli,M. Cantini,10
R. Gigli,J. Fontana,2
L. Beretta,G. Viezzoli,8
L. Beretta,Gippi,2
L. Beretta,A. Celentano,15
G. Trovato,A. Anastasio,9
G. Trovato,M. Malavasi,9
R. Cardelli,F. Ferraguzzo,10
R. Cardelli,M. Del Forno,2
R. Zero,A. Paoletti,1
G. Bella,G. Bigazzi,1
G. Bella,G. Morandi,8
F. Draicchio,A. Cazzola,10
A. Febo,F. Moro,10
M. Ciappelli,D. Calvetti,5
L. Greco,M. Cantini,5
L. Greco,J. Fontana,1
F. Ferraguzzo,M. Del Forno,1
U. Smaila,F. Ciani,1
R. Casini,P. Turci,1
R. Vecchioni,M. Paoluzzi,6
Zacar,C. Dammicco,2
M. Zarrillo,L. Lopez,2
M. Cantini,J. Fontana,2
C. Farolfi,D. De Marinis,2
M. Malavasi,A. Sandri,9
G. Fanciulli,G. C. Testoni,15
Zucchero Fornaciari,M. Saggese,10
A. Valleroni,Carrel,9
A. Valleroni,M. Casini,15
