Source,Target,Weight
D. Mariano,A. Caponi,1
D. Mariano,Don Backy,1
E. Palumbo,Lazzari,1
E. Palumbo,G. Simonelli,10
E. Palumbo,P. Pinna,10
A. Canini,F. Di Gesù,6
D. Mungai,Boss Doms,8
D. Mungai,D. Petrella,8
D. Mungai,D. Dezi,13
G. Bigazzi,T. Savio,8
G. Bigazzi,M. Signorini,8
G. Bigazzi,M. Manzani,8
G. Bigazzi,M. Masini,8
G. Bigazzi,G. Savio,8
G. Bigazzi,R. Riefoli,9
G. Bigazzi,G. Bella,9
G. Bigazzi,U. Tozzi,9
G. Bigazzi,F. Palmieri,8
C. Noto,G. Giorgilli,4
C. Noto,L. Rana,8
C. Noto,L. Patruno,6
L. Citi,M. Casini,6
E. Giudizi,M. Minoia,6
E. Giudizi,V. Centrone,2
Noemi,C. Ailin,2
Noemi,R. Frenneaux,10
D. Sacco,G. Carletti,7
S. Bardotti,F. Berlincioni,7
S. Bardotti,S. Endrigo,8
S. Bardotti,G. Paoli,5
S. Bardotti,M. Vicari,14
S. Bardotti,F. Leali,3
A. Bettini,A. De Sanctis,5
A. Bettini,M. Telli,6
A. Mahmoud,F. Fugazza,6
A. Mahmoud,M. Grilli,6
A. Stellita,S. Cossu,3
A. Stellita,M. Bassi,3
A. Stellita,A. Ruggiero,3
A. Stellita,G. Golzi,2
A. Stellita,L. Valente,2
A. Stellita,P. Cassano,8
C. Conti,D. Pace,10
C. Conti,L. Pilat,4
C. Conti,M. Panzeri,7
F. Berlincioni,S. Cutugno,7
F. Berlincioni,A. Cogliati,6
F. Berlincioni,Depsa,5
F. Berlincioni,A. Paoletti,2
F. Berlincioni,F. Leali,2
L. Fulci,A. Celentano,2
L. Fulci,P. Vivarelli,2
M. Marati,S. Monetti,9
M. Marati,G. Mattei,9
M. Marati,F. Zanotti,9
M. Marati,G. Spagna,9
M. Marati,R. Buti,9
M. Marati,Depsa,1
M. Marati,Cheope,7
U. Bindi,N. Salerno,7
U. Bindi,F. Califano,3
G. D'Argenzio,M. Tronco e G. Servillo,4
G. D'Argenzio,F. Spinetti,10
S. Rocchetti,A. Lo Vecchio,22
S. Cossu,M. Bassi,7
S. Cossu,L. Valente,10
M. Filardo,G. Anastasi,8
M. Pezzali,P. P. Peroni,8
M. Pezzali,M. Repetto,8
M. Pezzali,M. Guarniero,4
S. Cammariere,R. Kunstler,10
D. Coro,M. Masini,8
T. Renis,Mogol,8
T. Renis,A. Testa,1
G. Morra,G. Togni,9
G. Morra,M. Fabrizio,9
J. Monasta,A. Branca,3
J. Monasta,G. Godi,3
V. Chiaravalle,A. Bergamaschi,3
D. Masini,P. Pintucci,9
D. Masini,M. Scommegna,9
Roberto Colombo,A. Ruggiero,5
R. Cardelli,F. Mobrici,5
R. Cardelli,E. Mangia,5
R. Cardelli,F. Zanotti,5
R. Cardelli,T. Maiello,7
R. Cardelli,M. Del Forno,7
E. Capotosti,B. Moglia,1
E. Capotosti,G. Puzzo,10
E. Capotosti,M. C. Lacamera,18
E. Capotosti,A. De Simone,9
E. Sciorilli,D. Calcagno,8
E. Sciorilli,Gippi,8
E. Sciorilli,G. Calabrese,3
E. Sciorilli,A. Testa,6
E. Sciorilli,L. Beretta,6
G. Guglielminetti,I. Fossati,28
D. Fossati,C. De Andrè,7
S. Borzi,E. Caterini,7
S. Borzi,S. Nasuti,8
A. Baracco,G. Giancursi,10
A. Baracco,T. Cerasuolo,3
A. Baracco,E. Diana,3
A. Baracco,C. Lo Mele,10
S. D'Orazio,M. Fabrizio,5
A. Valleroni,M. Casini,2
A. Valleroni,S. Simoni,10
A. Iammarino,M. Masini,10
A. Iammarino,M. Adami,9
M. Baglioni,L. Baglioni,9
M. Schembri,L. Sepe,9
M. Schembri,F. Leali,4
P. P. Preti,G. Guarneri,4
S. Monetti,F. Zanotti,4
S. Monetti,Depsa,7
D. Calcagno,L. Gelmini,7
D. Calcagno,M. Marini,6
D. Calcagno,G. Calabrese,11
M. Tronco e G. Servillo,F. Spinetti,8
A. Branca,G. Godi,6
S. Bertolotti,F. Facchinetti,6
E. Zapparoli,E. Palmosi,3
A. Flora,M. Buzzanca,3
A. Flora,Pacifico,1
A. Flora,M. Ayane,1
A. Flora,L. Vizzini,6
F. Gabbani,L. Chiaravalli,10
F. Gabbani,F. Ilacqua,4
E. Riccardi,L. Albertelli,10
M. Minoia,V. Centrone,10
Y. Carrisi,R. Zero,1
Y. Carrisi,A. Paoletti,1
M. Guazzone,D. Ceruti,10
M. Logan,B. Bergonzi,10
F. Gazzè,M. Gazzè,5
T. Savio,A. Ambrosino,8
L. Fragola,A. Filippelli,8
L. Fragola,Fedez,8
L. Fragola,F. Cogliati,8
L. Fragola,R. Canale,6
D. Calvio,M. Pedretti,6
D. Calvio,C. Ruggiero,6
D. Calvio,S. Mantegazza,8
Kynsha,P. Martella,10
Kynsha,M. Violante,4
Kynsha,C. Lessona,10
E. Mangia,M. Del Forno,2
E. Meta,A. Febo,3
M. Biondo,M. Fiorilla,3
Filibello,P. E. Bassi,4
C. De Bei,G. Mango,4
A. Zitelli,A. Bella,8
A. Zitelli,Comas,4
D. Pace,M. Del Prete,6
D. Pace,L. Barazzetti,24
D. Pace,R. Borghetti,10
D. Pace,L. Pilat,14
D. Pace,F. Fanigliulo,10
D. Pace,D. Milani,5
D. Pace,M. Vicino,6
D. Pace,L. Carnacina,1
D. Pace,A. Fornaciari,8
D. Pace,M. Panzeri,3
D. Pace,M. Lavezzi,8
D. Pace,M. Fabrizio,3
D. Pace,L. Beretta,10
I. Callegari,F. Migliacci,10
M. Bassi,E. Bassi,10
M. Bassi,L. Valente,2
F. Vaccari,A. Bavo,2
F. Vaccari,A. Bonomo,2
G. Curreri,G. Pulli,1
G. Curreri,V. Rossi,1
G. Curreri,L. Chiaravalli,3
G. Curreri,R. Ferri,3
G. Curreri,S. Grandi,10
P. Marino,G. Lucariello,10
P. Marino,M. Fabrizio,1
Carlotta,L. Angelosanti,8
Carlotta,M. De Iaco,2
Carlotta,Assolo,16
D. Verde,R. Rascel,2
A. Celentano,M. Del Prete,8
A. Celentano,P. Vivarelli,8
A. Celentano,N. de Luca,9
A. Celentano,L. Beretta,9
G. Trovato,D. Milani,9
G. Trovato,T. Sinatra,8
G. Trovato,M. Malavasi,8
G. Trovato,A. Anastasio,3
M. Goldsand,F. Migliacci,5
M. Goldsand,F. Carraresi,9
F. Minoia,G. Bersola,10
F. Minoia,M. Rei,3
Kaballà,A. Ruggiero,6
G. Giorgilli,L. Rana,13
G. Giorgilli,L. Patruno,18
B. Cherubini,C. Concina,9
S. Cutugno,Depsa,9
S. Cutugno,V. Pallavicini,9
A. Cogliati,S. Galante,9
A. Cogliati,V. Thoma,2
A. Cogliati,F. Fasano,2
A. Cogliati,C. Guidetti,6
A. Cogliati,M. Lavezzi,6
A. Cogliati,U. Smaila,4
A. Cogliati,G. Anelli,16
A. Cogliati,P. Cassano,13
A. Bella,Comas,11
Zacar,C. Dammicco,7
Zacar,Sentacruz,7
L. Valori,D. De Santis,8
L. Valori,M. Di Paolo,8
L. Valori,L. Bruti,8
P. A. Cassella,A. Rosario,10
M. Saggese,Zucchero Fornaciari,10
M. Saggese,M. Vergnaghi,10
G. Marotta,S. Mazzocco,7
A. Nicorelli,G. Pieretti,6
P. P. Peroni,M. Guarniero,6
A. Piga,Falco,6
A. Piga,D. Bernazza,2
M. Monticelli,M. Pasini,2
M. Monticelli,M. Pilato,4
M. Monticelli,G. Novi,3
M. Capuano,S. Boswell,3
M. Capuano,G. Capuano,5
T. Montelpare,G. Galgani,5
T. Montelpare,S. Jurgens,5
E. Caterini,S. Nasuti,6
E. Minoretti,S. Seracini,6
W. Molco,V. Pallavicini,6
A. De Sanctis,F. Neviani,1
A. De Sanctis,M. Varini,10
A. De Sanctis,M. Telli,10
A. De Sanctis,D. Miglietta,10
D. De Santis,M. Di Paolo,3
D. De Santis,L. Bruti,3
A. Mingardi,M. Tirelli,4
S. Galante,V. Thoma,4
G. Galgani,S. Jurgens,4
M. Casini,S. Simoni,4
M. Curallo,M. E. Giovanardi,7
C. Ailin,R. Frenneaux,6
G. Chiocchio,P. Turci,9
M. Musumeci,F. Guasti,8
A. Filippelli,R. Canale,1
M. Manzani,M. Masini,9
M. Manzani,A. Manfredi,1
M. Del Prete,M. Panzeri,1
M. Del Prete,N. de Luca,10
M. Del Prete,L. Beretta,11
G. Belleno,G. Anelli,5
C. Di Domenico,A. Drusian,1
F. Mussida,C. De André,1
F. Mussida,R. Ferri,5
L. Albertelli,Zucchero Fornaciari,12
L. Albertelli,A. Fornaciari,8
L. Albertelli,L. Lopez,5
I. Fossati,O. Prudente,2
S. Profeta,A. Febo,2
S. Profeta,A. Carnevali,1
F. Migliacci,E. Sbriccoli,11
F. Migliacci,S. Cenci,11
F. Migliacci,J. Fontana,11
F. Migliacci,C. Pes,7
F. Migliacci,F. Palazzolo,6
F. Migliacci,Petaluma,6
F. Migliacci,L. Silvi,6
F. Migliacci,F. Carraresi,6
F. Migliacci,E. Fratini,6
F. Migliacci,R. Gigli,6
F. Migliacci,F. Paulin,6
F. Migliacci,M. Cantini,6
F. Renga,D. Mancino,6
G. Mango,A. Mango,9
B. Moglia,G. Puzzo,9
B. Moglia,M. C. Lacamera,9
D. Silvestri,T. Iurcich,9
G. Mauro,A. Giordano,3
Boss Doms,D. Petrella,17
Boss Doms,D. Dezi,15
C. Dammicco,F. Specchia,7
C. Dammicco,Querencio,6
C. Dammicco,Sentacruz,4
M. Armani,P. Armenise,8
O. Angelillo,Cheope,6
R. Zaneli,R. Musumarra,9
D. Sinigallia,C. Dazzi,8
D. Sinigallia,R. Sinigallia,11
D. Sinigallia,N. Fabi,8
Gippi,L. Beretta,7
G. D'Anzi,N. Salerno,3
C. A. Rossi,E. Bonagura,1
C. A. Rossi,A. Testa,19
C. A. Rossi,V. Pallavicini,10
P. Pintucci,M. Scommegna,10
S. Boswell,G. Capuano,10
Mogol,M. Scommegna,9
Mogol,L. D'Alessio,9
Mogol,G. Bella,1
Mogol,A. Testa,1
Mogol,G. Morandi,1
Mogol,G. F. Reverberi,6
L. Barazzetti,M. Panzeri,9
F. Zanotti,G. Spagna,9
F. Zanotti,Depsa,9
F. Zanotti,T. Maiello,8
P. Martella,M. Violante,9
P. Martella,C. Lessona,8
A. Mari,M. Mariotti,9
M. Violante,C. Lessona,9
G. Simonelli,P. Pinna,8
M. Pasini,M. Pilato,9
M. Pasini,G. Novi,24
E. Jannacci,P. Rossi,9
C. De André,R. Ferri,4
C. De André,D. Mancino,4
Falco,D. Bernazza,5
M. Di Paolo,L. Bruti,5
Zibba,A. Balestrieri,4
G. Puzzo,M. C. Lacamera,10
R. Casini,P. Turci,10
M. Remigi,A. Testa,6
A. Ruggiero,C. Carrara,6
A. Ruggiero,G. Golzi,6
A. Ruggiero,P. Cassano,6
L. Rana,L. Patruno,6
R. Borghetti,F. Fanigliulo,15
M. Pedretti,C. Ruggiero,6
M. Pedretti,S. Mantegazza,6
M. Calabrese,P. Magoni,10
M. Calabrese,M. D'Angelo,8
M. Calabrese,S. Fabiani,8
A. Bavo,A. Bonomo,4
P. Massara,P. Conte,4
P. Massara,V. Pallavicini,9
I. Fornaciari,E. Pietrelli,3
I. Fornaciari,A. Fornaciari,3
I. Fornaciari,D. Dattoli,1
S. Cenci,L. Silvi,4
S. Cenci,E. Fratini,7
N. Salerno,N. Ravasini,7
E. Bonagura,M. Cozzoli,10
A. Sopranzi,G. Fassino,2
F. Specchia,Querencio,10
F. Specchia,Sentacruz,2
G. Giancursi,T. Cerasuolo,10
G. Giancursi,E. Diana,1
G. Giancursi,C. Lo Mele,1
J. Fontana,C. Pes,1
J. Fontana,R. Gigli,5
J. Fontana,M. Cantini,5
G. Fazio,L. Chiaravalli,5
G. Fazio,A. Bonomo,10
G. Fazio,Nek,10
L. Angelosanti,M. De Iaco,8
L. Angelosanti,Assolo,8
F. Neviani,M. Varini,10
F. Neviani,D. Miglietta,10
D. Petrella,D. Dezi,3
M. Z. Granieri,S. Sichel,10
R. Vecchioni,A. Lo Vecchio,7
V. Ripa,M. Panzeri,3
A. Pugliese,A. Vian,10
L. Pilat,M. Panzeri,7
G. Pio,F. Battiato,2
V. D'Acquisto,S. Seracini,4
G. Colonnelli,A. Debernardi,4
G. Colonnelli,Irama,4
P. Magoni,M. D'Angelo,4
C. Dazzi,R. Sinigallia,5
C. Dazzi,N. Fabi,5
A. Sandri,M. Malavasi,5
A. Sandri,Leozed,5
F. Sacco,M. Battistini,5
Dardust,Charlie Charles,1
I. Grandi,Telonio,1
N. Piras,C. Patti,9
A. Debernardi,Irama,9
T. Cerasuolo,E. Diana,9
T. Cerasuolo,C. Lo Mele,2
D. Milani,M. Malavasi,2
D. Milani,A. Fornaciari,4
D. Milani,P. Barabani,6
R. Sinigallia,N. Fabi,6
V. Spampinato,M. Fabrizio,14
G. Golzi,P. Cassano,10
F. Fasano,G. Anelli,8
F. Fasano,Depsa,12
F. Fasano,G. Faiella,26
V. Rossi,R. Ferri,10
R. Zero,A. Paoletti,9
L. Marielli,P. Bertoli,9
A. De Carmine,M. Spenillo,5
M. Masini,M. Adami,10
L. Chiaravalli,F. Ilacqua,10
L. Chiaravalli,A. Bonomo,10
L. Chiaravalli,D. Simonetta,4
L. Chiaravalli,G. Anania,4
L. Chiaravalli,S. Grandi,4
L. Chiaravalli,Nek,1
L. Chiaravalli,P. Turci,5
G. Viezzoli,L. Beretta,6
M. Pilato,G. Novi,7
M. Vicino,M. Fabrizio,5
D. Benedetti,A. Ventura,5
F. Califano,G. Faiella,10
F. Califano,G. Wright,16
L. Sepe,F. Leali,7
A. Caponi,Don Backy,7
A. Caponi,E. La Valle,11
E. Diana,C. Lo Mele,7
G. Savio,U. Tozzi,10
Zucchero Fornaciari,M. Vergnaghi,16
Zucchero Fornaciari,E. Toffoli,11
M. De Iaco,Assolo,11
D. Bosio,C. Farolfi,3
P. Conte,V. Pallavicini,9
M. Buzzanca,L. Vizzini,9
A. Minghi,A. Martelli,5
G. Anastasi,Cheope,5
Pacifico,M. Ayane,8
Pacifico,C. Chiodo,4
C. Rego,Cheope,5
R. Casale,G. Restelli,1
M. Scommegna,G. F. Reverberi,6
R. Esposito,R. Canale,2
Petaluma,M. Vicari,3
M. De Peppe,G. Ciarella,3
R. Ferri,M. Fabrizio,6
G. Guarnieri,B. Lauzi,4
M. Malavasi,Leozed,7
A. Fornaciari,D. Dattoli,6
L. D'Alessio,V. D'Agostino,6
M. Panzeri,S. Seracini,6
M. Panzeri,U. Fusco,9
M. Panzeri,G. C. Testoni,9
M. Panzeri,L. Beretta,9
A. Febo,A. Carnevali,4
G. Ferreri,M. Calò,1
R. Riefoli,U. Tozzi,8
A. Bonomo,Nek,1
D. Simonetta,G. Anania,15
D. Simonetta,P. Turci,9
G. Bella,G. Morandi,8
G. Bella,G. Paoli,8
G. Anania,P. Turci,4
Querencio,Sentacruz,7
P. Iezzi,C. Iezzi,1
G. Lucariello,M. Fabrizio,8
F. Fugazza,M. Grilli,9
A. Martelli,G. Calabrese,9
G. Panceri,P. Meneguzzo,1
G. Arena,A. Piccareta,4
F. Clemente,A. Merli,4
L. Silvi,E. Fratini,4
M. Lavezzi,U. Smaila,6
Fedez,F. Cogliati,3
R. Buti,Cheope,4
G. Finizio,V. Capasso,7
A. Testa,R. Cozzoli,11
A. Testa,G. Cichellero,7
V. D'Agostino,G. D'Alessio,5
La Valle,Lattuada,9
Depsa,G. Faiella,9
S. Seracini,G. C. Testoni,9
A. Di Zio,G. Di Tonno,9
R. Gigli,M. Cantini,8
G. C. Testoni,G. Kramer,9
P. Barabani,G. P. Reverberi,7
C. Ruggiero,S. Mantegazza,9
V. Pallavicini,F. Leali,7
V. Pallavicini,G. Kramer,6
N. de Luca,L. Beretta,9
C. Concina,L. L. Martelli,15
G. Faiella,G. Wright,23
K. Ammar,P. Frassi,6
M. Fabrizio,B. Lauzi,6
M. Rei,D. Pinelli,9
F. Michielin,Cheope,10
