Source,Target,Weight
L. Rana,C. Noto,6
V. Catanzaro,S. Benussi,6
Carrel,Da Rovere,3
B. Moglia,M. C. Lacamera,9
B. Moglia,G. Puzzo,9
B. Moglia,P. Limiti,9
C. Gori,P. Bentivoglio,7
C. Gori,A. Costanzo,8
M. Vicari,G. Cassia,8
M. Vicari,S. Bardotti,8
M. Munzi,A. Ventura,8
M. Munzi,D. Benedetti,12
M. Munzi,M. Conti,8
A. Ventura,D. Benedetti,5
A. Ventura,M. Conti,8
G. Simonelli,E. Palumbo,8
F. Arnò,Pacifico,3
G. Cassia,S. Bardotti,3
G. Cassia,R. Cini,3
S. Nasuti,S. Borzi,8
S. Nasuti,E. Caterini,9
M. Del Freo,D. Marchetti,8
G. Ciarella,M. De Peppe,8
M. Natale,L. Bonometti,9
M. Natale,P. Cassano,4
S. Bardotti,F. Berlincioni,4
S. Bardotti,L. Bacalov,3
S. Bardotti,F. Ciani,6
S. Bardotti,M. Pagani,6
S. Bardotti,S. Endrigo,4
S. Bardotti,F. Leali,4
S. Bardotti,L. Dalla,17
M. Maffucci,T. De Gasperi,9
G. Fiorelli,M. Ruccione,9
G. Casieri,A. Ravasio,17
A. Zurawski,V. Tempera,6
A. Zurawski,M. Martellini,7
A. Celentano,L. Fulci,7
A. Celentano,M. Del Prete,5
A. Celentano,L. Beretta,7
G. Trovato,A. Anastasio,7
A. Minghi,P. Panella,3
S. Cossu,L. Valente,5
S. Cossu,M. Bassi,5
S. Cossu,C. Marrale,7
S. Cossu,A. Stellita,7
T. Maiello,R. Cardelli,11
T. Maiello,F. Ferraguzzo,16
S. Borgia,T. Cutugno,3
G. Fazio,A. Bonomo,7
G. Fazio,Nek,7
C. De André,D. Faini,10
C. De André,F. Mussida,16
M. G. Gili,L. Barazzetti,11
M. G. Gili,M. Panzeri,10
M. G. Gili,D. Pace,7
D. Sinigallia,C. Dazzi,11
G. Romanelli,Bungaro,3
G. Romanelli,P. Laquidara,3
Cashin,S. Testi,3
Cashin,L. Carnacina,5
Cashin,D. Pace,5
M. Masini,M. Adami,6
M. Masini,G. Dati,6
M. Masini,M. Manzani,6
M. Masini,F. Camba,6
M. Masini,D. Coro,6
M. Masini,A. Iammarino,6
E. Marrone,O. Angiuli,4
R. Rascel,D. Verde,8
R. Cozzoli,G. Compare,8
L. Quarantotto,A. Napoletano,10
L. Quarantotto,F. Sartori,8
M. Adami,A. Iammarino,10
W. Malgoni,B. Pallesi,10
W. Malgoni,Pinchi,30
W. Malgoni,Biri,14
M. Reitano,M. Battistini,10
M. Reitano,G. Reitano,4
M. Reitano,F. Sacco,9
F. Ventura,P. Calabrese,1
F. Ventura,L. Carnacina,9
C. Cofani,M. Patrignani,10
S. Borzi,E. Caterini,1
Achille Lauro,D. Mungai,6
Achille Lauro,D. Dezi,6
Achille Lauro,Boss Doms,6
Achille Lauro,D. Petrella,6
G. Dati,B. Zucchetti,2
G. Dati,R. Riefoli,2
G. Dati,M. Falagiani,1
L. D'Alessio,Mogol,1
L. D'Alessio,S. M. Sorrentino,1
L. D'Alessio,V. D'Agostino,7
T. Iurcich,M. Agnelli,7
G. Novi,F. Serafini,9
G. Novi,M. Pasini,9
C. Patti,N. Piras,17
L. Pilat,M. Panzeri,9
L. Pilat,D. Pace,9
C. Cecchetto,L. Cherubini,17
S. Cutugno,F. Berlincioni,5
S. Cutugno,D. De Marinis,5
G. Rampazzo,T. Cutugno,5
F. Muggeo,L. Nigro,5
Schiava,C. Gigli,5
F. Morettini,Carlotta,5
F. Morettini,L. Angelosanti,7
F. Morettini,A. Zuccaro,4
F. Morettini,Assolo,2
C. Minellono,G. De Stefani,2
C. Minellono,T. Cutugno,3
M. Manzani,E. Ruggeri,3
M. Manzani,A. Manfredi,10
M. Alemanno,R. Costa,10
M. Alemanno,L. Dalla,10
F. Renga,D. Faini,10
M. Fabrizio,V. Spampinato,8
M. Fabrizio,G. Morra,6
M. Fabrizio,G. Lucariello,6
M. Fabrizio,R. Fogli,6
M. Fabrizio,D. Pace,6
B. Pallesi,Pinchi,6
B. Pallesi,V. Panzuti,6
L. Valente,M. Bassi,8
L. Valente,C. Marrale,8
L. Valente,A. Stellita,8
A. Mahmoud,F. Fugazza,8
A. Mahmoud,M. Grilli,8
L. Bonometti,P. Cassano,8
G. Fabor,Zibio,2
G. Fabor,R. Pazzaglia,2
D. Benedetti,M. Conti,2
F. Berlincioni,A. Cogliati,2
F. Berlincioni,A. Carrisi,2
F. Berlincioni,F. Ciani,2
F. Berlincioni,S. Amato,2
F. Berlincioni,F. Leali,1
Bungaro,M. Calò,9
Bungaro,Pacifico,9
C. Mattone,G. Faiella,10
C. Mattone,R. Arbore,11
C. Mattone,G. Wright,11
C. Mattone,L. G. Arbore,7
G. D'Angelo,A. Annona,10
D. Persoglio,D. Calvio,16
D. Persoglio,M. Pedretti,20
A. Civai,F. Palmieri,9
A. Civai,M. Falagiani,9
G. Godi,A. Branca,9
S. Jurgens,T. Montelpare,9
S. Jurgens,G. Galgani,9
A. Casaburi,G. Fiorellino,1
P. Mammaro,G. Nannini,1
P. Mammaro,E. Munda,10
P. Mammaro,A. Carozza,11
G. Faiella,G. Wright,11
G. Faiella,F. Fasano,7
Pinchi,V. Panzuti,12
U. Tozzi,R. Riefoli,10
U. Tozzi,G. Savio,20
N. Oliviero,D. Calcagno,10
N. Oliviero,R. Ruocco,10
G. Calabrese,D. Calcagno,10
R. Mogliotti,E. Ruggeri,10
F. Morgia,S. Amato,4
A. Zitelli,A. Bella,4
M. Battistini,G. Reitano,4
M. Battistini,F. Sacco,4
O. Rubino,A. Rodini,4
R. Costa,L. Dalla,10
M. Varini,A. De Sanctis,10
P. Renga,U. Iervolino,5
P. Montanari,Miani,5
M. Mudimbi,A. Bonomo,1
M. Mudimbi,M. Zangirolami,1
M. Mudimbi,P. Miano,1
L. Visentin,A. Cogliati,9
L. Visentin,P. Cassano,9
A. Leone,G. Giorgilli,9
A. Leone,C. Noto,9
L. Sepe,F. Leali,1
L. Sepe,E. Malepasso,1
G. Belleno,G. Anelli,10
G. Belleno,V. De Scalzi,10
A. Fornaciari,D. Pace,4
A. Fornaciari,E. Malepasso,4
L. Lopez,D. Baima Besquet,7
Falco,D. Bernazza,7
Falco,A. Piga,4
F. Serafini,M. Pasini,4
S. Maiuolo,S. Sylvestre,6
R. Livraghi,M. Panzeri,7
R. Livraghi,D. Pace,7
G. Morra,R. Fogli,6
L. Carboni,M. Armenise,5
M. Bassi,C. Marrale,6
M. Bassi,A. Stellita,6
R. Zappalorto,S. Cenci,6
M. Del Forno,E. Mangia,7
M. Del Forno,F. Caprara,7
M. Del Forno,R. Cardelli,5
M. Del Forno,F. Ferraguzzo,1
C. Cattini,M. Vecchi,1
C. Cattini,G. Carletti,1
M. Scommegna,Mogol,1
M. Scommegna,G. F. Reverberi,9
M. Scommegna,D. Masini,9
M. C. Lacamera,G. Puzzo,9
M. C. Lacamera,P. Limiti,4
C. Ailin,Noemi,4
A. Cogliati,G. Anelli,7
A. Cogliati,S. Galante,3
A. Cogliati,M. Lavezzi,3
A. Cogliati,F. Ciani,3
A. Cogliati,P. Cassano,9
A. Cogliati,E. Ramazzotti,5
A. Cogliati,F. Fasano,5
A. Sandri,Leozed,1
Carlotta,L. Angelosanti,1
Carlotta,A. Zuccaro,9
Carlotta,Assolo,12
S. Cristicchi,E. Marcelli,5
S. Cristicchi,G. Ortenzi,12
P. Meneguzzo,L. Mattioni,10
P. Meneguzzo,R. Di Bella,9
P. Meneguzzo,D. Melotti,8
P. Meneguzzo,G. Panceri,15
G. Pio,F. Battiato,2
Donida,Mogol,6
G. Colonnello,M. Panzeri,10
G. Colonnello,Nisa,10
F. Mesolella,D. Ciaramella,9
F. Mesolella,P. Servillo,9
F. Mesolella,F. Spinetti,9
Zenonazza,T. Montelpare,4
A. Caioli,P. Muscolino,18
G. Puzzo,P. Limiti,1
M. Tansini,M. Porru,1
Mogol,G. Westley,5
Mogol,G. Bella,5
Mogol,L. Battisti,8
Mogol,G. Morandi,16
Mogol,G. Marchetti,6
Mogol,P. Soffici,9
Mogol,D. Backy,6
Mogol,G. F. Reverberi,9
Mogol,D. Mariano,15
G. Anelli,F. Fasano,7
G. Anelli,V. De Scalzi,9
G. Westley,G. Bella,9
G. Bella,G. Morandi,4
M. Fiorilla,M. Biondo,9
F. Camba,D. Coro,5
D. Mungai,D. Dezi,7
D. Mungai,Boss Doms,12
D. Mungai,D. Petrella,10
L. Mattioni,R. Di Bella,1
L. Mattioni,D. Melotti,10
R. Carosone,Nisa,7
S. Grandi,G. Curreri,3
E. Miceli,G. Lorefice,10
R. Vecchioni,M. Paoluzzi,10
R. Vecchioni,A. Lo Vecchio,16
A. Drusian,C. Di Domenico,7
V. Stein,K. Scherer,2
A. Carrisi,W. Molco,2
E. Fratini,S. Cenci,2
E. Fratini,L. Silvi,2
M. Z. Granieri,R. Siani,1
M. Lavezzi,F. Ciani,5
M. Lavezzi,O. Avogadro,8
M. Lavezzi,D. Pace,8
S. M. Sorrentino,V. D'Agostino,10
D. Dezi,Boss Doms,10
D. Dezi,D. Petrella,8
V. Tempera,M. Martellini,8
T. Montelpare,G. Galgani,8
Lattuada,La Valle,8
E. Di Lazzaro,D. Valentini,7
M. De Paolis,U. Bertini,7
M. Mariotti,A. Mari,7
C. Dammicco,F. Specchia,10
F. Abbate,G. Anastasi,8
F. Abbate,F. Gargiulo,7
G. Reitano,F. Sacco,10
E. Mangia,F. Caprara,1
E. Mangia,R. Cardelli,1
E. Mangia,F. Ferraguzzo,1
D. Bosio,D. De Marinis,1
F. Caprara,R. Cardelli,3
F. Caprara,F. Ferraguzzo,3
S. Testi,V. Incenzo,3
S. Testi,R. Zaneli,10
S. Testi,L. Carnacina,10
S. Testi,D. Pace,10
D. Calcagno,L. Gelmini,10
G. C. Testoni,F. Rendine,8
G. C. Testoni,G. Fanciulli,8
G. C. Testoni,M. Panzeri,8
G. C. Testoni,G. Kramer,10
Filibello,P. E. Bassi,6
L. Pellegrino,E. Sbriccoli,10
L. Bruti,L. Valori,9
E. Ruggeri,A. Mirò,9
E. Ruggeri,L. Schiavone,9
R. Di Bella,D. Melotti,6
R. Di Bella,P. Meneguzzi,6
D. Melotti,P. Meneguzzi,6
D. Melotti,G. Panceri,18
D. Civaschi,M. Riva,3
D. Civaschi,N. Fasani,3
D. Civaschi,S. Belisari,3
C. Consoli,M. Venuti,6
A. Bergamaschi,V. Chiaravalle,6
J. M. Maiello Ferry,J. Maiello Ferry,6
P. Martella,C. Lessona,6
P. Martella,M. Violante,8
G. Nannini,E. Munda,8
G. Nannini,A. Carozza,1
L. Bacalov,S. Endrigo,1
E. Munda,A. Carozza,2
F. Arrigoni,M. Panzeri,5
F. Arrigoni,D. Pace,3
F. Ciani,P. Cassano,7
F. Ciani,F. Leali,2
Biri,N. Ravasini,2
Biri,V. Mascheroni,2
S. Cenci,L. Silvi,2
G. Castellani,L. L. Martelli,2
A. Nanni,M. Casadei,16
Boss Doms,D. Petrella,8
P. Calabrese,L. Carnacina,2
P. Calabrese,M. Mengoni,6
U. Fusco,M. Panzeri,7
C. Lessona,M. Violante,6
S. Monetti,A. Valsiglio,3
G. D'Alessio,V. D'Agostino,11
R. Casalino,N. Zilli,7
R. Casalino,M. Mengoni,6
R. Casalino,D. Faini,6
G. Caccamo,A. Flora,6
G. Caccamo,Pacifico,6
Cavaros,P. Mangini,17
M. Del Prete,M. Panzeri,8
M. Del Prete,D. Pace,8
M. Del Prete,L. Beretta,8
F. Rendine,A. Pugliese,8
N. Salerno,U. Bindi,10
N. Salerno,N. Ravasini,10
R. Zero,V. Incenzo,10
E. La Valle,A. Caponi,1
A. Pugliese,A. Vian,5
G. Anania,D. Simonetta,5
L. Barazzetti,M. Panzeri,13
L. Barazzetti,D. Pace,10
D. Simonetta,A. Scarrone,7
O. Avogadro,R. Borghetti,7
O. Avogadro,F. Ricciardi,6
O. Avogadro,C. Sebastianelli,7
O. Avogadro,D. Pace,4
R. Pippa,A. Flora,7
R. Pippa,L. Vizzini,17
R. Pippa,M. Buzzanca,4
D. Bernazza,A. Piga,14
L. Angelosanti,A. Zuccaro,7
L. Angelosanti,Assolo,10
V. Rossi,G. Curreri,10
E. Carella,P. Panella,2
T. Cerasuolo,R. Lo Mele,2
T. Cerasuolo,G. Giancursi,2
T. Cerasuolo,E. Diana,7
M. Vecchi,G. Carletti,3
A. Bonomo,Nek,6
A. Bonomo,M. Zangirolami,9
A. Bonomo,P. Miano,5
P. Armenise,M. Armani,6
L. Baglioni,M. Baglioni,4
R. Lo Mele,G. Giancursi,19
R. Lo Mele,E. Diana,6
G. Giancursi,E. Diana,4
U. Bindi,Nisa,14
P. A. Cassella,A. Rosario,3
G. Giorgilli,C. Noto,9
B. D'Onghia,S. Bersani,5
B. D'Onghia,L. Dalla,8
L. Carmi,C. A. Liman,4
Irama,A. Debernardi,3
Irama,G. Colonnelli,9
E. Suligoj,L. Beretta,6
R. Borghetti,D. Pace,19
A. Rizzo,R. Righini,5
M. Telli,A. De Sanctis,4
D. Miglietta,G. Isgrò,52
D. Miglietta,A. De Sanctis,2
N. Zilli,Kaballà,7
D. Ciaramella,F. Spinetti,9
V. Ripa,M. Panzeri,4
L. Carnacina,D. Pace,4
F. Fugazza,M. Grilli,4
D. Backy,D. Mariano,2
M. Venuti,Kaballà,3
S. Di Nardo,A. De Sanctis,8
R. Colombo,Kaballà,3
L. Citi,M. Casini,6
D. L. Civaschi,N. Fasani,3
D. L. Civaschi,S. Belisari,5
M. Gazzè,F. Gazzè,5
A. Valsiglio,F. Tanini,6
A. Valsiglio,F. Cavalli,6
A. Valsiglio,P. Cremonesi,7
A. Debernardi,G. Colonnelli,7
M. Panzeri,Nisa,7
M. Panzeri,D. Pace,8
M. Panzeri,V. Mascheroni,8
M. Panzeri,N. Rastelli,8
M. Panzeri,L. Beretta,8
D. Faini,D. Petrella,8
D. Faini,Stash,9
L. Guenzi,A. Guidetti,11
P. Cassano,G. Golzi,8
P. Cassano,E. Ramazzotti,11
P. Cassano,C. Marrale,6
P. Cassano,A. Stellita,11
L. Fragola,R. Canale,1
L. Fragola,A. Filippelli,2
L. Fragola,F. Ferraguzzo,2
A. Fragna,N. Rastelli,8
A. De Carmine,M. Spenillo,15
P. P. Preti,G. Guarneri,28
G. Golzi,C. Marrale,9
G. Golzi,A. Stellita,19
R. Canale,A. Filippelli,3
R. Canale,F. Ferraguzzo,12
Pellecalamaio,C. Canzian,9
A. Flora,L. Vizzini,3
A. Flora,M. Buzzanca,8
A. Flora,Pacifico,8
T. Palamara,F. C. Casellati,5
T. Palamara,M. Spina,5
S. Bersani,L. Dalla,5
F. C. Casellati,M. Spina,8
N. Fasani,S. Belisari,8
C. De Bei,G. Mango,8
G. Pulli,G. Curreri,8
N. Ravasini,A. Locatelli,9
F. Leali,T. Cutugno,1
F. Leali,E. Malepasso,9
A. Zuccaro,Assolo,3
Don Backy,A. Caponi,3
Don Backy,D. Mariano,7
E. Ramazzotti,R. Brioschi,7
F. Mobrici,R. Cardelli,9
Zucchero Fornaciari,E. Toffoli,6
Zucchero Fornaciari,E. Malepasso,10
D. Calvio,M. Pedretti,6
F. Ricciardi,D. Pace,6
P. Bentivoglio,A. Costanzo,15
V. Centrone,M. Minoia,23
P. Jannacci,E. Jannacci,9
F. Cavalli,P. Cremonesi,9
E. Palumbo,Lazzari,9
D. Petrella,Stash,10
E. Zapparoli,E. Palmosi,3
C. Marrale,A. Stellita,6
S. Romano,C. Rigano,6
C. Sebastianelli,D. Pace,1
A. Filippelli,F. Ferraguzzo,3
L. Vizzini,M. Buzzanca,3
G. Isgrò,A. De Sanctis,1
A. Caponi,D. Mariano,3
R. Cardelli,F. Ferraguzzo,8
M. D'Angelo,M. Zenima Granieri,8
G. Di Michele,R. Casale,8
M. Tirelli,A. Mingardi,8
D. Pace,L. Beretta,8
M. Zangirolami,P. Miano,18
V. Mascheroni,N. Rastelli,10
V. Mascheroni,A. De Simone,9
