Source,Target,Weight
G. Restelli,R. Casale,8
B. Laurenti,M. Di Cataldo,8
M. Armenise,L. Carboni,9
D. Massa,Assolo,8
D. Massa,Carlotta,28
D. Massa,A. Zuccaro,9
D. Massa,L. Angelosanti,9
P. Barabani,G. P. Reverberi,6
P. Barabani,E. Ghinazzi,6
R. Angiolini,R. Pradella,4
V. Mascheroni,M. Panzeri,3
I. Fossati,O. Prudente,3
I. Fossati,G. Guglielminetti,3
M. Monticelli,M. Pilato,3
M. Monticelli,M. Pasini,6
M. Monticelli,S. Dionigi,4
Mahmood,Charlie Charles,4
U. Fusco,M. Panzeri,3
F. Muggeo,L. Nigro,6
F. Muggeo,A. Santonocito,5
A. Carozza,P. Romitelli,3
A. Carozza,P. Mammaro,8
A. Carozza,G. Nannini,3
Miani,P. Montanari,5
G. Lorefice,E. Miceli,6
D. Pace,R. Livraghi,6
D. Pace,M. Lavezzi,9
D. Pace,L. Barazzetti,14
D. Pace,A. Fornaciari,16
D. Pace,L. Carnacina,9
D. Pace,R. Borghetti,27
D. Pace,C. Conti,6
D. Pace,E. Ghinazzi,6
D. Pace,S. Testi,6
D. Pace,F. Fanigliulo,10
D. Pace,M. Fabrizio,8
D. Pace,M. Panzeri,10
D. Pace,M. Vicino,8
D. Pace,Cashin,10
D. Pace,D. Farina,9
L. Nigro,A. Santonocito,10
A. Guidetti,F. Draicchio,9
A. Guidetti,M. Romagnoli,5
A. Guidetti,E. Roberto,1
A. Guidetti,A. Cazzola,4
A. Guidetti,L. Guenzi,4
M. Adami,M. Masini,4
E. Jannacci,P. Rossi,6
R. Costa,L. Dalla,6
D. Mancino,F. Renga,4
D. Civaschi,S. Belisari,4
D. Civaschi,S. Conforti,5
D. Civaschi,N. Fasani,5
L. L. Martelli,C. Concina,3
R. Livraghi,M. Panzeri,3
G. Mescoli,V. Pallavicini,3
M. Lavezzi,F. Ciani,5
M. Lavezzi,A. Cogliati,1
M. Lavezzi,U. Smaila,16
G. P. Reverberi,E. Ghinazzi,8
M. Capuano,G. Capuano,3
P. Calabrese,L. Carnacina,19
P. Calabrese,S. Fabiani,5
P. Calabrese,F. Ventura,3
P. Calabrese,M. Calabrese,10
F. Draicchio,M. Romagnoli,8
F. Draicchio,E. Roberto,5
F. Draicchio,A. Cazzola,17
F. Draicchio,L. Guenzi,8
Rolla,La Valle,8
L. Barazzetti,M. Panzeri,2
F. Facchinetti,S. Bertolotti,2
F. Facchinetti,M. Ciappelli,2
G. Marchetti,R. Satti,2
A. Fornaciari,E. Malepasso,2
L. Carnacina,S. Testi,2
L. Carnacina,F. Ventura,2
L. Carnacina,Cashin,7
M. Patrignani,F. Evangelisti,7
M. Patrignani,C. Cofani,10
M. Casini,L. Citi,10
M. Casini,A. Valleroni,1
D. Bosio,D. De Marinis,1
G. Orlandi,M. Masini,1
N. de Luca,A. Celentano,5
E. Palumbo,V. Magelli,4
E. Palumbo,Lazzari,6
F. Ciani,P. Cassano,3
F. Ciani,G. Fasano,11
F. Ciani,F. Leali,11
F. Ciani,A. Cogliati,11
F. Ciani,U. Smaila,1
A. Manfredi,M. Manzani,1
L. Lopez,D. Baima Besquet,4
P. Brera,J. Monasta,4
P. Brera,G. Godi,11
R. Borghetti,F. Fanigliulo,5
V. Magelli,Lazzari,8
V. Magelli,G. Russo,8
D. De Marinis,S. Cutugno,8
M. Mudimbi,A. Bavo,8
M. Mudimbi,A. Bonomo,8
M. Mudimbi,F. Vaccari,8
G. Artegiani,M. Marrocchi,8
G. Artegiani,S. Salemi,10
F. Abbate,Cheope,6
C. Conti,M. Panzeri,6
R. Power,A. Carrisi,3
R. Power,V. Pallavicini,10
R. Power,W. Molco,3
L. Chiaravalli,F. Bianconi,7
L. Chiaravalli,F. Gabbani,7
L. Chiaravalli,D. Simonetta,4
L. Chiaravalli,Nek,7
L. Chiaravalli,A. Bonomo,4
S. Di Nardo,M. Marrocchi,9
S. Di Nardo,A. De Sanctis,9
M. Zanfagna,M. De Martino,8
G. Pollex,O. Angiuli,8
G. Pollex,E. Marrone,3
G. Pollex,E. Meta,8
L. Patruno,A. Leone,8
L. Patruno,L. Rana,2
L. Patruno,C. Noto,2
L. Patruno,G. Giorgilli,16
L. Gelmini,D. Calcagno,9
Pinchi,C. Donida,9
Pinchi,Danpa,17
Pinchi,Calibi,17
Pinchi,W. Malgoni,10
Pinchi,B. Pallesi,3
L. Greco,L. Pellegrino,8
L. Greco,R. Gigli,8
L. Greco,M. Cantini,8
L. Greco,E. Sbriccoli,8
L. Greco,J. Fontana,2
M. Tronco e G. Servillo,F. Spinetti,4
M. Tronco e G. Servillo,G. D'Argenzio,4
M. Tronco e G. Servillo,D. Ciaramella,4
C. Marrale,P. Cassano,4
C. Marrale,S. Cossu,2
C. Marrale,A. Stellita,2
Assolo,Carlotta,2
Assolo,A. Zuccaro,4
Assolo,L. Angelosanti,4
V. D'Agostino,G. D'Alessio,4
V. D'Agostino,L. D'Alessio,9
C. Donida,Calibi,9
C. Donida,M. Panzeri,17
B. Cherubini,C. Concina,17
G. Morandi,G. Bella,3
M. Manzani,M. Masini,10
M. Manzani,G. Bigazzi,1
Fedez,L. Fragola,18
C. Allia,R. Distefano,6
G. B. Martelli,Albula,8
S. Iodice,F. Bongusto,5
G. Bella,G. Bigazzi,7
F. Neviani,D. Miglietta,28
F. Neviani,M. Varini,3
F. Neviani,A. De Sanctis,7
F. Neviani,G. Isgrò,17
S. Ortone,P. Finà,3
E. Ramazzotti,P. Cassano,22
E. Ramazzotti,G. Todrani,8
E. Ramazzotti,A. Cogliati,8
S. Fabiani,M. Calabrese,8
F. Di Gesù,S. Cristicchi,8
F. Di Gesù,L. Beccafichi,8
F. Di Gesù,A. Canini,8
A. Bavo,A. Bonomo,4
A. Bavo,F. Vaccari,4
V. Catanzaro,S. Benussi,1
S. Borzi,S. Nasuti,4
S. Borzi,F. Evangelisti,10
S. Borzi,S. Mattoccia,7
M. Zenima Granieri,P. Magoni,22
M. Zenima Granieri,M. Rinalduzzi,10
M. Zenima Granieri,M. Calabrese,10
E. Ghinazzi,D. Farina,10
G. Boursier,D. Stefani,2
L. Pellegrino,E. Sbriccoli,3
F. Morgia,S. Amato,11
M. Mariotti,A. Mari,1
G. Savio,G. Bigazzi,9
G. Savio,U. Tozzi,9
F. Zampaglione,R. Sinigallia,9
E. Fusco,M. Luberti,7
C. De Bei,G. Mango,11
Danpa,B. Pallesi,11
Zacar,C. Dammicco,11
Zacar,Sentacruz,8
Zacar,S. Grieco,8
S. Cristicchi,A. Canini,7
K. Scherer,V. Stein,9
T. Maiello,R. Cardelli,1
T. Maiello,F. Zanotti,8
P. Romitelli,D. Simonetta,4
P. Romitelli,P. Mammaro,9
P. Romitelli,G. Pulli,8
P. Romitelli,G. Nannini,1
L. Bechelli,F. Carraresi,15
A. Raina,D. Simonetta,1
A. Raina,Stash,4
A. Raina,A. Scarrone,2
A. Raina,D. Petrella,2
M. Violante,C. Lessona,4
C. Ori,M. Marcolini,6
C. Ori,E. Pietrelli,7
G. Bersola,F. Minoia,7
A. Leone,L. Rana,9
A. Leone,C. Noto,9
A. Leone,G. Giorgilli,17
O. Angiuli,E. Marrone,17
C. Ferrari,A. Fontana,7
S. Costantini,M. Guazzone,10
S. Profeta,A. Carnevali,10
G. Casieri,A. Ravasio,11
S. Bersani,B. D'Onghia,12
S. Bersani,L. Dalla,11
F. Spinetti,G. D'Argenzio,8
F. Spinetti,D. Ciaramella,7
F. Sartori,L. Quarantotto,1
M. Di Cataldo,V. Incenzo,9
A. Carrisi,G. Marcucci,9
A. Carrisi,V. Pallavicini,9
A. Carrisi,W. Molco,9
P. Magoni,M. Rinalduzzi,9
P. Magoni,M. Calabrese,9
U. Iervolino,P. Renga,9
P. Mendes,E. Falcocchio,9
S. Galante,V. Thoma,9
S. Galante,A. Cogliati,1
D. Miglietta,A. De Sanctis,8
D. Miglietta,G. Isgrò,8
C. Dammicco,Querencio,8
C. Dammicco,Sentacruz,5
C. Dammicco,S. Grieco,5
M. Tirelli,A. Mingardi,2
R. Zero,V. Incenzo,7
M. Romagnoli,E. Roberto,7
M. Romagnoli,A. Cazzola,7
M. Romagnoli,L. Guenzi,8
D. Pao ed E. Ciarallo,M. Maffucci,2
A. De Carmine,M. Spenillo,8
M. Marrocchi,Petaluma,8
M. Marrocchi,G. Cassia,2
M. Marrocchi,A. De Sanctis,2
M. Marrocchi,M. Vicari,4
M. Marrocchi,V. Tariciotti,5
B. D'Onghia,L. Dalla,10
M. Pilato,M. Pasini,10
M. Pilato,S. Dionigi,10
V. Negrini,R. Facchinetti,10
V. Negrini,C. Facchinetti,9
R. Onori,S. Romano,18
M. Repetto,M. Pezzali,2
P. Cassano,M. Natale,1
P. Cassano,A. Cogliati,4
P. Cassano,A. Stellita,4
P. Cassano,L. Visentin,4
P. Cassano,L. Bonometti,4
E. Carella,P. Panella,6
R. Eleuteri,E. Croce,10
S. Cenci,E. Fratini,7
E. Roberto,A. Cazzola,7
E. Roberto,L. Guenzi,6
R. Zaneli,S. Testi,10
S. Testi,D. Pinelli,10
S. Testi,V. Incenzo,10
S. Testi,Cashin,10
M. Falagiani,G. Bigazzi,5
M. Falagiani,A. Civai,5
A. Debernardi,G. Nenna,5
A. Debernardi,Irama,4
I. Spagna,F. Zanotti,8
D. Baldan Bembo,P. A. Cassella,15
A. Bettini,A. De Sanctis,2
A. Bettini,M. Telli,2
M. C. Lacamera,B. Moglia,7
M. C. Lacamera,G. Puzzo,7
G. Todrani,M. Fabrizio,7
G. Todrani,M. Rinalduzzi,4
G. Todrani,A. Cogliati,4
G. Todrani,M. Calabrese,8
G. Todrani,S. Maiuolo,8
G. Caliendo,F. Boccia,10
Petaluma,M. Vicari,10
Petaluma,V. Tariciotti,10
L. Rana,C. Noto,10
L. Rana,G. Giorgilli,7
M. Venuti,C. Consoli,10
M. Venuti,Kaballà,10
F. Clemente,A. Merli,1
G. Cassia,R. Cini,6
G. Cassia,M. Vicari,6
J. Dorelli,M. Panzeri,6
P. Pintucci,D. Masini,1
L. Fiori,R. Lanzo,6
F. Camba,M. Masini,3
G. Zagni,F. Coppini,9
J. Monasta,G. Godi,3
G. Fassino,A. Sopranzi,28
C. A. Rossi,E. Bonagura,1
C. A. Rossi,V. Pallavicini,17
C. A. Rossi,A. Papetti,8
S. Melloni,M. Natale,8
S. Melloni,F. Salvi,8
C. Cecchetto,L. Cherubini,3
M. Pasini,S. Dionigi,3
R. Gigli,M. Cantini,3
R. Gigli,J. Fontana,9
I. Ianne,G. Fasano,9
I. Ianne,F. Leali,9
I. Ianne,A. Cogliati,7
I. Ianne,C. Malgioglio,2
G. Nenna,Irama,2
N. Salerno,G. Redi,2
V. De Scalzi,G. Belleno,2
V. Thoma,A. Cogliati,4
A. Bella,A. Zitelli,4
A. Bella,Comas,4
L. Panico,D. De Vitis,5
A. Piccareta,G. Arena,9
E. Bonagura,G. Redi,9
E. Bonagura,M. Cozzoli,7
G. Di Tonno,A. Di Zio,9
Carlotta,A. Zuccaro,1
Carlotta,L. Angelosanti,10
S. Boffa,S. Dall'Ora,10
M. Fabrizio,S. D'Orazio,10
M. Fabrizio,M. Vicino,10
M. Fabrizio,P. Marino,7
S. Martelli,G. Bigazzi,7
S. Martelli,B. Gilbo,12
V. Pallavicini,F. Leali,4
V. Pallavicini,P. Donaggio,4
V. Pallavicini,G. Kramer,9
V. Pallavicini,W. Molco,4
V. Pallavicini,S. Cutugno,3
P. Mango,A. Mango,3
G. Wright,C. Mattone,6
G. Wright,F. Califano,9
G. Fasano,F. Leali,3
G. Fasano,A. Cogliati,1
M. Tansini,M. Porru,3
A. Baracco,C. Lo Mele,3
M. Rinalduzzi,M. Calabrese,8
M. Marcolini,E. Pietrelli,8
A. Fresa,C. Chiodo,12
B. Moglia,G. Puzzo,5
S. Bertolotti,M. Ciappelli,12
A. Zitelli,Comas,3
M. Agnelli,T. Iurcich,3
M. Agnelli,D. Silvestri,9
C. Cattini,G. Carletti,3
C. Cattini,D. Sacco,1
L. Raggi,U. Balsamo,1
E. Meta,F. Moro,3
N. Zilli,Kaballà,19
M. Varini,A. De Sanctis,22
Da Rovere,A. Valleroni,7
P. Meneguzzo,L. Mattioni,10
P. Meneguzzo,R. Di Bella,20
G. Di Michele,R. Casale,6
Nisa,M. Panzeri,6
Nisa,F. Califano,6
M. Di Paolo,L. Bruti,9
M. Di Paolo,L. Valori,9
F. Leali,E. Malepasso,9
F. Leali,M. Schembri,6
F. Leali,L. Sepe,6
D. Simonetta,A. Scarrone,6
T. Iurcich,D. Silvestri,8
M. Conidi,M. Mastrangeli,3
P. A. Cassella,A. Rosario,3
P. A. Cassella,D. Farina,3
A. Zuccaro,L. Angelosanti,10
Leozed,A. Sandri,10
Nek,A. Bonomo,6
M. Panzeri,V. Ripa,6
M. Cozzoli,C. A. Bixio,4
E. Malepasso,M. Schembri,4
E. Malepasso,L. Sepe,4
U. Balsamo,C. Minellono,4
U. Balsamo,C. Malgioglio,4
M. Natale,F. Salvi,8
M. Natale,L. Bonometti,8
A. Bonomo,F. Vaccari,16
G. Mango,A. Mango,1
L. Sala,E. Palmosi,8
L. Sala,F. Silvestre,8
R. Arbore,C. Mattone,10
Querencio,Sentacruz,7
L. Mattioni,R. Di Bella,10
F. Caprara,R. Cardelli,7
Sentacruz,S. Grieco,10
S. Monetti,F. Zanotti,2
A. De Sanctis,G. Isgrò,2
A. De Sanctis,M. Telli,10
M. Schembri,L. Sepe,6
E. Zapparoli,E. Palmosi,1
E. Zapparoli,F. Silvestre,6
M. Reitano,G. Reitano,6
M. Reitano,R. Bolognesi,16
D. Gambi,A. Nanni,8
D. Gambi,M. Casadei,10
C. Cavallaro,G. Bigazzi,10
A. Nanni,M. Casadei,4
R. Cardelli,F. Zanotti,6
D. Calcagno,G. Calabrese,6
D. Calcagno,N. Oliviero,8
D. Calcagno,E. Sciorilli,27
D. Calcagno,M. Marini,9
P. Panella,A. Martelli,4
P. Panella,A. Minghi,5
D. Pinelli,V. Incenzo,5
D. Backy,D. Mariano,3
R. Canale,R. Esposito,3
R. Canale,L. Fragola,3
A. Cazzola,L. Guenzi,9
E. Palmosi,F. Silvestre,9
G. Calabrese,A. Martelli,8
G. Calabrese,E. Sciorilli,8
L. Bruti,L. Valori,10
G. Reitano,R. Bolognesi,10
R. Di Bella,P. Meneguzzi,9
Stash,D. Petrella,7
P. Mammaro,G. Nannini,17
C. Noto,G. Giorgilli,16
C. Pes,J. Fontana,8
A. Cogliati,L. Visentin,16
A. Cogliati,U. Smaila,9
W. Malgoni,M. Perrone,10
W. Malgoni,B. Pallesi,10
G. Compare,R. Cozzoli,8
L. Vizzini,A. Flora,9
L. Vizzini,M. Buzzanca,10
R. Mascellino,M. Venturiello,9
C. Minellono,G. De Stefani,9
C. Minellono,D. Farina,9
C. Mattone,F. Califano,1
C. Mattone,L. G. Arbore,1
A. Piga,M. De Angelis,5
M. Masini,G. Bigazzi,5
D. Petrella,Boss Doms,5
D. Petrella,D. Dezi,2
D. Petrella,D. Mungai,2
C. Patti,N. Piras,2
F. Evangelisti,C. Cofani,2
F. Evangelisti,S. Mattoccia,1
G. De Stefani,D. Farina,4
S. Belisari,S. Conforti,1
S. Belisari,N. Fasani,4
B. Bergonzi,M. Logan,4
M. Cantini,J. Fontana,8
S. Conforti,N. Fasani,5
G. Bigazzi,U. Tozzi,5
G. Bigazzi,B. Gilbo,5
G. Bigazzi,A. Civai,5
S. Cossu,A. Stellita,5
Cheope,C. Rego,5
Cheope,O. Angelillo,5
R. Fiacchini,R. Serio,9
A. Martelli,A. Minghi,2
E. Sciorilli,Gippi,2
G. D'Argenzio,D. Ciaramella,2
B. Pallesi,P. Calvi,2
P. Gagliardi,G. Amendola,5
A. Flora,M. Buzzanca,5
G. Carletti,D. Sacco,5
Boss Doms,D. Dezi,5
Boss Doms,D. Mungai,5
R. Sinigallia,N. Fabi,9
G. Rampazzo,D. Farina,2
S. Jurgens,G. Galgani,6
D. Dezi,D. Mungai,1
