Source,Target,Weight
D. Pace,L. Beretta,3
D. Pace,C. Conti,8
D. Pace,Cashin,8
M. Monticelli,G. Novi,19
M. Monticelli,M. Pilato,10
M. Monticelli,S. Dionigi,15
M. Zarrillo,L. Albertelli,2
M. Zarrillo,L. Lopez,8
M. Zarrillo,P. A. Cassella,2
E. Fecchi,Lucia Mannucci,3
M. Mariotti,L. Gambetti,4
P. Bentivoglio,A. Costanzo,8
J. M. Maiello Ferry,J. Maiello Ferry,8
P. Magoni,M. Rinalduzzi,14
P. Magoni,M. D'Angelo,8
P. Magoni,M. Calabrese,15
Nek,L. Chiaravalli,9
Nek,A. Bonomo,9
C. Gigli,Schiava,10
L. Schiavone,E. Ruggeri,4
G. Westley,G. Bella,1
A. Ventura,M. Conti,5
A. Ventura,M. Munzi,17
A. Ventura,D. Benedetti,18
M. Casadei,D. Gambi,10
M. Casadei,A. Nanni,19
G. Di Michele,R. Casale,9
E. Meta,F. Moro,1
E. Meta,A. Febo,1
E. Meta,G. Pollex,6
M. Buzzanca,L. Vizzini,6
Pacifico,M. Ayane,4
Pacifico,G. Caccamo,3
Pacifico,F. Arnò,9
Pacifico,A. Fresa,3
Pacifico,C. Chiodo,3
A. Cogliati,F. Berlincioni,3
A. Cogliati,V. Thoma,6
A. Cogliati,E. Ramazzotti,7
A. Cogliati,V. Tosetto,6
A. Cogliati,L. Visentin,15
A. Cogliati,M. Lavezzi,6
A. Cogliati,F. Ciani,9
A. Cogliati,P. Cassano,7
A. Cogliati,G. Anelli,9
A. Cogliati,U. Smaila,9
G. Guarnieri,B. Lauzi,9
C. Ferrari,I. Porceddu,10
C. Ferrari,A. Fontana,9
G. Marchetti,R. Satti,9
M. Conti,M. Munzi,4
M. Conti,D. Benedetti,5
D. Calcagno,G. Calabrese,10
D. Calcagno,L. Gelmini,10
A. Fragna,N. Rastelli,6
A. Caioli,P. Muscolino,8
G. Fabor,Zibio,2
C. Maccaro,K. Scherer,2
M. Di Cataldo,Laurex,7
M. Di Cataldo,B. Laurenti,4
M. Di Francia,S. Iodice,9
M. Di Francia,F. Bongusto,9
G. Puzzo,B. Moglia,8
G. Puzzo,M. C. Lacamera,8
G. Puzzo,P. Limiti,8
D. Mungai,Achille Lauro,8
D. Mungai,D. Petrella,8
D. Mungai,D. Dezi,6
D. Mungai,Boss Doms,6
M. Cozzoli,E. Bonagura,3
M. Cozzoli,C. A. Bixio,7
G. Fassino,A. Sopranzi,7
M. Spina,T. Palamara,1
Carlotta,Assolo,1
Carlotta,L. Angelosanti,10
Carlotta,D. Massa,6
M. Patrignani,Laurex,6
N. Brunialti,S. Cristicchi,6
N. Brunialti,G. Ortenzi,5
D. Ciaramella,F. Spinetti,12
D. Ciaramella,M. Tronco e G. Servillo,15
D. Ciaramella,G. D'Argenzio,4
L. Greco,E. Sbriccoli,2
L. Greco,R. Gigli,2
L. Greco,J. Fontana,2
L. Greco,F. Migliacci,2
M. Pezzali,M. Repetto,2
E. Palmosi,E. Zapparoli,2
F. Gargiulo,F. Abbate,4
F. Gargiulo,Cheope,2
D. De Marinis,C. Farolfi,2
D. De Marinis,D. Bosio,5
D. De Marinis,S. Cutugno,8
S. Testi,R. Zaneli,2
S. Testi,R. Musumarra,8
S. Testi,L. Carnacina,8
S. Testi,D. Pinelli,9
S. Testi,Cashin,9
F. Berlincioni,S. Amato,9
F. Berlincioni,A. Paoletti,9
F. Berlincioni,S. Iodice,7
F. Berlincioni,V. Tosetto,4
F. Berlincioni,F. Ciani,2
F. Berlincioni,Depsa,2
F. Berlincioni,S. Cutugno,3
G. Faiella,G. Wright,3
G. Faiella,F. Califano,4
G. Faiella,Depsa,3
A. Baracco,R. Lo Mele,7
D. Gambi,A. Nanni,7
C. Malgioglio,U. Balsamo,9
C. Malgioglio,C. Daiano,2
C. Malgioglio,Dinaro,5
F. Ilacqua,L. Chiaravalli,9
F. Ilacqua,F. Gabbani,2
M. Baglioni,L. Piscopo,22
D. Rettore,Cheope,2
D. Rettore,C. Rego,3
M. Casini,L. Citi,8
M. Casini,S. Simoni,5
M. Casini,A. Valleroni,4
F. Specchia,Querencio,27
F. Specchia,C. Dammicco,4
G. D'Anzi,U. Bertini,12
G. D'Anzi,Pinchi,9
E. Sbriccoli,F. Migliacci,7
O. Prudente,I. Fossati,9
G. Nannini,A. Carozza,1
G. Nannini,P. Mammaro,6
G. Nannini,P. Romitelli,2
R. Distefano,C. Allia,9
L. Pilat,M. Panzeri,9
L. Pilat,C. Conti,9
F. Caprara,M. Del Forno,9
F. Caprara,E. Mangia,18
F. Caprara,F. Ferraguzzo,2
F. Caprara,R. Cardelli,3
N. Fabi,D. Sinigallia,10
G. Cassia,R. Cini,6
F. Boccia,C. Esposito,5
F. Boccia,G. Caliendo,13
D. Persoglio,S. Mantegazza,9
D. Persoglio,M. Pedretti,1
D. Persoglio,C. Ruggiero,8
G. Andreetto,Depsa,7
R. Righini,A. Rizzo,8
S. Bersani,L. Dalla,6
R. Zero,Y. Carrisi,2
R. Zero,A. Paoletti,3
C. Minellono,U. Balsamo,9
C. Minellono,T. Cutugno,9
C. Minellono,D. Farina,9
C. Minellono,G. De Stefani,4
C. Minellono,F. Piccarreda,1
G. Trovato,D. Milani,10
G. Trovato,T. Sinatra,5
L. Gonzalez Alea,L. Chiaravalli,26
L. Gonzalez Alea,F. Bianconi,8
Falco,A. Piga,16
Falco,D. Bernazza,8
A. Santonocito,F. Muggeo,9
V. Rossi,R. Ferri,5
C. Tortora,G. D'Angelo,8
M. Ayane,G. Caccamo,8
M. Ayane,F. Arnò,13
C. Cattini,G. Carletti,10
C. Cattini,M. Vecchi,8
Laurex,G. Fulcheri,10
F. Ricci,A. Drusian,7
A. Mango,G. Mango,7
A. Mango,P. Mango,7
C. De André,D. Mancino,7
C. De André,D. Faini,5
C. De André,R. Ferri,5
D. Mancino,F. Renga,10
D. Mancino,D. Faini,10
F. Spinetti,M. Tronco e G. Servillo,16
F. Spinetti,G. D'Argenzio,9
L. Carmi,C. A. Liman,3
M. Del Freo,D. Marchetti,3
F. Moro,A. Febo,3
G. Argenio,F. Arrigoni,8
G. Argenio,M. Panzeri,10
G. Argenio,C. Conti,6
Assolo,L. Angelosanti,6
Assolo,D. Massa,6
Mahmood,Dardust,6
F. Paulin,F. Migliacci,6
D. Milani,P. Barabani,6
M. Guazzone,S. Costantini,6
M. Guazzone,D. Ceruti,14
Y. Carrisi,A. Paoletti,11
Nisa,M. Panzeri,6
Nisa,U. Bindi,1
Nisa,R. Carosone,6
Nisa,F. Califano,7
Nisa,G. Colonnello,7
L. Albertelli,Zucchero Fornaciari,8
L. Albertelli,L. Lopez,8
L. Albertelli,G. Colonnello,8
L. Albertelli,E. Riccardi,8
Querencio,C. Dammicco,8
G. Zagni,F. Coppini,1
Achille Lauro,D. Petrella,11
Achille Lauro,D. Dezi,5
Achille Lauro,Boss Doms,9
Don Backy,D. Mariano,9
B. Moglia,M. C. Lacamera,9
B. Moglia,P. Limiti,1
S. Amato,F. Morgia,1
G. Bersola,F. Minoia,10
Stash,D. Petrella,7
Stash,D. Faini,20
G. Novi,M. Pilato,11
G. Novi,S. Dionigi,10
A. Pugliese,F. Rendine,11
A. Pugliese,A. Vian,12
M. Pilato,S. Dionigi,4
R. Tini,L. Fainello,4
R. Tini,D. Fainello,4
G. Giorgilli,L. Patruno,4
U. Balsamo,L. Raggi,1
U. Balsamo,F. Piccarreda,4
G. Belleno,V. De Scalzi,1
G. Belleno,G. Anelli,4
M. Del Forno,E. Mangia,4
M. Del Forno,F. Ferraguzzo,4
M. Del Forno,R. Cardelli,10
V. Catanzaro,R. Pagliarulo,8
A. Febo,A. Carnevali,10
A. Febo,S. Profeta,5
L. Barazzetti,M. Panzeri,5
M. Falagiani,G. Dati,9
Comas,A. Zitelli,9
S. Melloni,M. Natale,5
S. Melloni,F. Salvi,5
R. Cozzoli,G. Compare,5
R. Canale,F. Ferraguzzo,5
R. Canale,R. Esposito,2
R. Canale,R. Di Benedetto,2
G. Mango,C. De Bei,2
L. Valori,M. Di Paolo,7
E. Bonagura,C. A. Rossi,5
D. Verde,D. Modugno,9
D. Verde,R. Rascel,7
F. Arrigoni,M. Panzeri,8
F. Arrigoni,C. Conti,8
Cavaros,P. Mangini,8
P. Meneguzzo,G. Panceri,6
T. Maiello,F. Ferraguzzo,6
T. Maiello,R. Cardelli,15
R. Frenneaux,Noemi,6
F. Sacco,M. Reitano,10
F. Sacco,R. Bolognesi,5
F. Sacco,G. Reitano,5
D. Petrella,D. Dezi,5
D. Petrella,Boss Doms,8
D. Petrella,D. Faini,8
M. Zangirolami,A. Bonomo,8
M. Zangirolami,F. Vaccari,8
M. Zangirolami,P. Miano,24
M. Zangirolami,M. Mudimbi,4
L. Chiaravalli,P. Turci,4
L. Chiaravalli,A. Bonomo,8
L. Chiaravalli,F. Bianconi,8
L. Chiaravalli,F. Gabbani,8
L. Fiori,R. Lanzo,8
M. Rinalduzzi,M. D'Angelo,2
M. Rinalduzzi,M. Calabrese,2
S. Iodice,Depsa,4
S. Iodice,F. Bongusto,6
E. Marcelli,S. Cristicchi,2
E. Marcelli,A. Canini,2
R. Casalino,D. Faini,2
R. Casalino,M. Mengoni,3
I. Porceddu,A. Fontana,8
W. Malgoni,Pinchi,8
W. Malgoni,Biri,8
A. Volpe,A. Ruggiero,8
M. Ruccione,G. Fiorelli,9
R. Casini,P. Turci,9
Malise,G. P. Felisatti,3
Malise,G. Nuti,3
M. Schembri,L. Sepe,1
R. Zaneli,R. Musumarra,1
G. Anastasi,F. Abbate,19
G. Anastasi,Cheope,8
M. Armenise,L. Carboni,7
D. Modugno,L. Beretta,3
D. Modugno,F. Migliacci,19
R. Zappalorto,S. Cenci,3
P. Calabrese,S. Fabiani,3
P. Calabrese,L. Carnacina,8
P. Calabrese,M. Calabrese,8
P. Calabrese,M. Mengoni,5
G. Wright,F. Califano,5
M. Reitano,R. Bolognesi,9
M. Reitano,G. Reitano,9
D.L. Pieretti,R. Sanna,4
G. Nenna,G. Colonnelli,4
G. Nenna,Irama,6
U. Fusco,M. Panzeri,9
E. Toffoli,Zucchero Fornaciari,7
B. Rifo,R. Gualazzi,9
O. Angelillo,Cheope,9
T. Cutugno,D. Farina,2
T. Cutugno,Depsa,2
Zucchero Fornaciari,M. Saggese,10
F. De André,L. Marielli,10
M. Paoluzzi,R. Vecchioni,4
A. Carnevali,S. Profeta,5
L. D'Alessio,V. D'Agostino,3
R. Bolognesi,G. Reitano,3
A. Ruggiero,Kaballà,8
A. Ruggiero,C. Carrara,8
A. Ruggiero,P. Cassano,1
A. Ruggiero,R. Colombo,10
A. Ruggiero,A. Stellita,4
M. C. Lacamera,P. Limiti,4
A. Bettini,A. Cheli,4
A. Bettini,M. Telli,9
M. Minoia,E. Giudizi,9
S. Costantini,D. Ceruti,9
G. Caccamo,Cheope,9
L. Guenzi,F. Draicchio,9
L. Guenzi,E. Roberto,9
C. Daiano,Depsa,2
C. Daiano,A. Valsiglio,17
C. Daiano,Dinaro,5
C. Lessona,Kynsha,9
D. Dezi,Boss Doms,15
M. D'Angelo,M. Calabrese,7
A. Piga,D. Bernazza,8
E. Ramazzotti,V. Tosetto,12
E. Ramazzotti,P. Cassano,6
A. Cheli,M. Telli,8
V. Tosetto,M. Ciappelli,5
P. Iezzi,C. Iezzi,6
S. Cristicchi,A. Canini,8
S. Cristicchi,G. Ortenzi,4
F. Abbate,Cheope,7
D. De Vitis,L. Panico,7
R. Gigli,J. Fontana,8
R. Gigli,F. Migliacci,8
I. Fossati,G. Guglielminetti,8
L. Valente,A. Stellita,10
L. Urbani,G. D'Amora,10
R. Cocciante,Cheope,8
R. Cocciante,E. Sinni,8
C. Bissi,F. Battiato,8
G. P. Felisatti,G. Nuti,1
R. Mascellino,M. Venturiello,4
V. De Scalzi,G. Anelli,9
D. Silvestri,T. Iurcich,9
S. Boswell,M. Capuano,5
S. Boswell,G. Capuano,9
W. Bassani,E. Aldrighetti,1
M. Natale,L. Bonometti,7
M. Natale,P. Cassano,7
M. Natale,F. Salvi,7
L. Cersosimo,C. Cecchetto,8
L. Cersosimo,L. Cherubini,3
C. Concina,B. Cherubini,3
N. Ravasini,A. Locatelli,3
N. Ravasini,Biri,4
M. Marcolini,C. Ori,4
M. Marcolini,I. Fornaciari,4
M. Scommegna,P. Pintucci,6
M. Scommegna,G. F. Reverberi,6
Kaballà,M. Venuti,6
Kaballà,R. Colombo,6
P. Turci,C. Consoli,6
C. Farolfi,D. Bosio,6
N. Rastelli,M. Panzeri,10
A. Bonomo,F. Vaccari,10
A. Bonomo,P. Miano,9
A. Bonomo,M. Mudimbi,2
A. Costanzo,R. Salani,6
A. Fresa,C. Chiodo,9
J. Fontana,F. Migliacci,3
J. Fontana,C. Pes,3
M. Morandi,F. Godi,5
G. Carletti,M. Vecchi,5
R. Livraghi,M. Panzeri,5
L. Visentin,P. Cassano,5
G. Galgani,T. Montelpare,5
M. Panzeri,C. Donida,1
M. Panzeri,M. Del Prete,1
M. Panzeri,L. Beretta,6
M. Panzeri,G. Colonnello,3
M. Panzeri,C. Conti,3
M. Panzeri,V. Ripa,3
G. Casieri,A. Ravasio,9
Zenonazza,T. Montelpare,9
M. Lavezzi,F. Ciani,10
M. Lavezzi,U. Smaila,10
L. Dalla,P. Pallottino,10
L. Dalla,M. Alemanno,10
L. Dalla,P. Carone,10
L. Dalla,G. Baldazzi,10
P. Barabani,G. P. Reverberi,10
D. Baldan Bembo,P. A. Cassella,10
C. Ori,I. Fornaciari,6
F. Draicchio,E. Roberto,6
G. Pollex,M. Lusini,6
G. Pollex,E. Marrone,6
A. Papetti,C. A. Rossi,6
G. Bella,G. Morandi,6
L. Bonometti,P. Cassano,10
U. Bindi,F. Califano,10
S. Mantegazza,M. Pedretti,3
S. Mantegazza,C. Ruggiero,3
E. Mangia,F. Ferraguzzo,1
E. Mangia,R. Cardelli,1
M. Munzi,D. Benedetti,7
D. Farina,P. A. Cassella,7
D. Farina,G. De Stefani,6
F. Renga,D. Faini,6
C. Cecchetto,L. Cherubini,6
M. Venuti,C. Consoli,6
Cheope,A. Valsiglio,10
Cheope,C. Rego,10
Cheope,F. Tanini,10
C. Donida,Calibi,10
C. Donida,Pinchi,10
F. Ciani,P. Cassano,10
F. Ciani,U. Smaila,6
F. Ferraguzzo,R. Cardelli,3
F. Ferraguzzo,R. Di Benedetto,8
Da Rovere,A. Valleroni,3
S. Fabiani,M. Calabrese,9
S. Fabiani,M. Mengoni,9
P. Cassano,A. Stellita,4
R. Mogliotti,E. Ruggeri,4
F. Ciccotti,M. Musumeci,10
L. Fainello,D. Fainello,10
L. Carnacina,Cashin,10
P. Renga,U. Iervolino,10
M. Pedretti,C. Ruggiero,8
F. Vaccari,P. Miano,8
F. Vaccari,M. Mudimbi,3
D. Mariano,D. Backy,3
I. Spagna,A. Valsiglio,4
M. Del Prete,L. Beretta,4
M. Del Prete,N. de Luca,5
M. Ciappelli,S. Bertolotti,5
L. Beretta,N. de Luca,4
M. Di Franco,A. Zuppini,5
M. Di Franco,S. Moschetto,4
R. Esposito,R. Di Benedetto,4
G. B. Martelli,Albula,4
P. Miano,M. Mudimbi,4
M. De Peppe,G. Ciarella,8
Calibi,Pinchi,8
F. Neviani,M. Varini,8
M. Calabrese,M. Mengoni,8
F. Migliacci,S. Cenci,8
F. Migliacci,Petaluma,9
F. Migliacci,C. Pes,9
Depsa,A. Valsiglio,2
Depsa,S. Cutugno,2
A. Mingardi,M. Tirelli,1
A. Valsiglio,F. Cavalli,2
A. Valsiglio,F. Tanini,2
A. Valsiglio,P. Cremonesi,10
L. Angelosanti,D. Massa,10
C. A. Rossi,Biri,3
S. Simoni,A. Valleroni,7
G. Colonnelli,Irama,3
A. Carozza,P. Mammaro,10
A. Carozza,P. Romitelli,3
P. Mammaro,P. Romitelli,7
A. Zuppini,S. Moschetto,3
M. Capuano,G. Capuano,20
F. Cavalli,P. Cremonesi,8
M. Tronco e G. Servillo,G. D'Argenzio,8
