Source,Target,Weight
S. Benussi,R. Pagliarulo,3
A. Valsiglio,C. Daiano,9
A. Valsiglio,F. Tanini,10
A. Valsiglio,S. Monetti,4
A. Valsiglio,F. Zanotti,6
A. Valsiglio,G. Spagna,17
A. Valsiglio,F. Cavalli,8
A. Valsiglio,M. Marati,10
D. Calvio,C. Ruggiero,10
D. Calvio,M. Pedretti,6
D. Calvio,S. Mantegazza,10
D. Calvio,D. Persoglio,9
R. Gigli,J. Fontana,10
P. Limiti,G. Puzzo,9
P. Limiti,E. Capotosti,6
P. Limiti,B. Moglia,3
P. Limiti,M. C. Lacamera,3
F. Fanigliulo,O. Avogadro,6
F. Fanigliulo,R. Borghetti,10
F. Fanigliulo,D. Pace,9
M. Riva,D. Civaschi,10
P. Miano,M. Mudimbi,10
P. Miano,M. Zangirolami,9
P. Miano,A. Bavo,9
P. Miano,A. Bonomo,9
A. Cheli,M. Telli,16
A. Cheli,A. De Sanctis,8
A. Cheli,A. Bettini,9
D. Calcagno,N. Oliviero,9
D. Calcagno,L. Gelmini,9
G. Golzi,P. Cassano,9
G. Golzi,A. Stellita,9
G. Golzi,C. Marrale,29
F. Mussida,C. De André,12
F. Mussida,R. Ferri,3
F. Piccarreda,U. Balsamo,9
Assolo,F. Morettini,3
Assolo,M. De Iaco,6
Assolo,A. Zuccaro,10
Assolo,D. Massa,5
Assolo,L. Angelosanti,5
S. Borgia,T. Cutugno,7
V. Magelli,G. Russo,1
V. Magelli,M. A. Sisini,14
V. Magelli,Sebastiani,8
G. Carletti,C. Cattini,8
E. Mangia,F. Caprara,8
E. Mangia,M. Del Forno,7
M. Battistini,F. Sacco,8
M. Battistini,R. Bolognesi,10
M. Venuti,C. Consoli,6
M. Venuti,Kaballà,3
S. Tamaro,R. Cellamare,3
A. Tatangelo,G. D'Alessio,6
A. Tatangelo,V. D'Agostino,6
Da Rovere,A. Valleroni,9
S. Conforti,D. Civaschi,1
S. Conforti,N. Fasani,9
S. Conforti,D. L. Civaschi,6
N. Fabi,C. Dazzi,6
A. Nanni,M. Casadei,9
S. Cossu,M. Bassi,10
S. Cossu,A. Stellita,9
S. Cossu,C. Marrale,23
C. Facchinetti,V. Negrini,6
A. Mingardi,M. Tirelli,6
A. Casaburi,G. Fiorellino,7
A. Scarrone,A. Raina,9
G. Rampazzo,T. Cutugno,7
A. Rizzo,R. Righini,6
U. Bertini,M. De Paolis,9
U. Bertini,E. Falcocchio,15
U. Bertini,G. D'Anzi,11
Falco,A. Piga,11
Petaluma,M. Marrocchi,11
Petaluma,V. Tariciotti,3
Petaluma,M. Vicari,3
R. Mogliotti,E. Ruggeri,9
M. Marrocchi,V. Tariciotti,9
M. Marrocchi,A. De Sanctis,9
M. Marrocchi,M. Vicari,10
M. Marrocchi,G. Cassia,10
G. D'Amora,L. Urbani,2
G. Fabor,R. Pazzaglia,2
R. Pagliarulo,A. Merli,2
Danpa,B. Pallesi,8
Danpa,V. Panzuti,2
A. Santonocito,L. Nigro,15
S. Cutugno,F. Berlincioni,1
M. Bassi,A. Stellita,9
M. Bassi,C. Marrale,5
M. Bassi,E. Bassi,5
F. Morettini,M. De Iaco,5
F. Morettini,A. Zuccaro,5
F. Morettini,D. Massa,5
F. Morettini,L. Angelosanti,7
G. Mangiaracina,G. Anastasi,7
F. Battiato,G. Pio,8
M. De Iaco,A. Zuccaro,8
M. De Iaco,D. Massa,2
M. De Iaco,L. Angelosanti,2
A. Fontana,I. Porceddu,2
S. Cammariere,R. Kunstler,9
R. Eleuteri,E. Croce,5
L. Panico,D. De Vitis,5
S. Boffa,S. Dall'Ora,5
G. Anastasi,F. Abbate,8
L. Fragola,F. Cogliati,2
L. Fragola,R. Di Benedetto,2
L. Fragola,Fedez,16
B. Rifo,R. Gualazzi,7
G. Bella,G. Westley,7
G. Bella,A. Salerno,7
G. Bella,G. Paoli,7
G. Bella,G. Morandi,9
E. Ruggeri,M. Manzani,9
E. Ruggeri,L. Schiavone,9
A. Zuppini,S. Moschetto,9
R. Zaneli,S. Testi,9
R. Zaneli,R. Musumarra,9
M. Z. Granieri,S. Sichel,9
M. Z. Granieri,R. Siani,9
A. Papetti,C. A. Rossi,5
R. Colombo,Kaballà,5
V. Stein,K. Scherer,3
C. De Bei,G. Mango,3
J. Fontana,C. Pes,3
M. Adami,M. Masini,15
M. Adami,A. Iammarino,2
G. P. Felisatti,G. Nuti,2
G. Faiella,G. Wright,2
G. Faiella,F. Califano,2
G. Faiella,C. Mattone,3
L. Vizzini,M. Buzzanca,3
Alexia,A. Salerno,6
C. Ruggiero,M. Pedretti,2
C. Ruggiero,S. Mantegazza,6
C. Ruggiero,D. Persoglio,7
B. Gilbo,S. Martelli,10
F. Renga,D. Faini,10
F. Mesolella,M. Tronco e G. Servillo,7
F. Mesolella,P. Servillo,10
F. Mesolella,D. Ciaramella,4
F. Mesolella,F. Spinetti,1
G. Russo,M. A. Sisini,5
A. Zuccaro,D. Massa,5
A. Zuccaro,L. Angelosanti,5
D. Massa,L. Angelosanti,6
G. Fazio,L. Chiaravalli,7
G. Fazio,A. Bonomo,4
M. Pedretti,S. Mantegazza,14
M. Pedretti,D. Persoglio,7
L. Bruti,M. Di Paolo,17
L. Bruti,L. Valori,4
L. Bruti,D. De Santis,7
L. G. Arbore,C. Mattone,10
G. Padovan,A. De Sanctis,10
G. Zagni,R. Cellamare,5
G. Zagni,F. Coppini,5
E. La Valle,A. Caponi,10
G. Intra,E. Parazzini,6
G. Intra,L. Beretta,10
A. Leone,L. Patruno,2
A. Carrisi,G. Marcucci,2
A. Carrisi,F. Berlincioni,2
A. Carrisi,V. Mercurio,2
A. Carrisi,W. Molco,5
S. Mattoccia,S. Borzi,12
G. F. Reverberi,M. Scommegna,12
E. Diana,R. Lo Mele,1
M. Spina,T. Palamara,4
M. Spina,F. C. Casellati,4
M. Scommegna,D. Masini,7
M. Scommegna,P. Pintucci,1
E. Suligoj,L. Beretta,3
E. Sinni,R. Cocciante,3
M. Tronco e G. Servillo,D. Ciaramella,17
M. Tronco e G. Servillo,F. Spinetti,7
M. Ciappelli,D. Calvetti,7
M. Ciappelli,V. Tosetto,17
F. Cogliati,Fedez,7
G. Trovato,C. Valli,3
G. Trovato,M. Malavasi,8
G. Trovato,A. Anastasio,4
G. Trovato,D. Milani,8
G. Trovato,T. Sinatra,8
M. Ayane,Pacifico,28
E. Bonagura,C. A. Rossi,19
O. Avogadro,R. Borghetti,10
O. Avogadro,C. Sebastianelli,4
O. Avogadro,D. Pace,4
O. Avogadro,O. Prudente,5
G. Panceri,D. Melotti,4
G. Panceri,P. Meneguzzo,7
G. Wright,F. Califano,7
G. Wright,C. Mattone,8
R. Ruocco,N. Oliviero,4
L. Carboni,R. Cellamare,9
P. Turci,R. Casini,9
P. Turci,C. Consoli,9
P. Turci,G. Anania,10
P. Turci,G. Chiocchio,10
P. Turci,L. Chiaravalli,8
S. Borzi,S. Nasuti,8
Dardust,Mahmood,9
Dardust,Charlie Charles,8
C. Iezzi,P. Iezzi,8
F. Specchia,Querencio,9
F. Specchia,Sentacruz,9
M. Vicino,D. Pace,9
C. A. Liman,L. Carmi,9
F. Gazzè,M. Gazzè,7
F. Gazzè,F. De Benedittis,7
A. Salerno,R. Brioschi,10
A. Salerno,A. Mango,10
A. Salerno,P. Mango,2
A. Salerno,R. Pareti,8
A. Salerno,C. Mattone,8
A. Nicorelli,G. Pieretti,8
L. Gonzalez Alea,F. Bianconi,9
L. Gonzalez Alea,L. Chiaravalli,2
F. Caprara,M. Del Forno,2
F. Neviani,A. De Sanctis,6
F. Neviani,G. Isgrò,6
P. Brera,G. Godi,52
G. Bersola,F. Minoia,8
F. Bianconi,L. Chiaravalli,3
M. De Martino,M. Zanfagna,5
C. Daiano,C. Malgioglio,9
C. Daiano,Dinaro,7
E. Carella,P. Panella,4
M. Mudimbi,M. Zangirolami,19
M. Mudimbi,A. Bavo,6
M. Mudimbi,A. Bonomo,2
M. Telli,A. De Sanctis,4
M. Telli,A. Bettini,5
P. Cassano,M. Natale,19
P. Cassano,A. Stellita,3
P. Cassano,C. Marrale,14
P. Cassano,L. Bonometti,4
G. Lorefice,E. Miceli,6
M. Guarniero,P. P. Peroni,6
M. Guarniero,M. Pezzali,4
Kynsha,M. Violante,3
S. Amato,F. Berlincioni,9
S. Amato,F. Morgia,5
C. Valli,A. Anastasio,9
L. Mattioni,D. Melotti,7
L. Mattioni,P. Meneguzzo,6
Don Backy,D. Mariano,9
Don Backy,A. Caponi,9
C. Galbignani,L. Beccafichi,9
S. Dionigi,F. Serafini,2
S. Dionigi,M. Monticelli,2
S. Dionigi,M. Pilato,1
S. Dionigi,G. Novi,1
V. Centrone,M. Minoia,9
L. Cersosimo,C. Cecchetto,8
L. Cersosimo,L. Cherubini,8
S. Mantegazza,D. Persoglio,8
V. Negrini,R. Facchinetti,8
G. Capuano,M. Capuano,8
G. Capuano,S. Boswell,4
G. Romanelli,Bungaro,6
M. Di Paolo,L. Valori,5
M. Di Paolo,D. De Santis,6
S. Cenci,R. Zappalorto,3
S. Cenci,L. Silvi,4
S. Cenci,E. Fratini,4
S. Sichel,R. Siani,11
D. Civaschi,N. Fasani,10
L. Pilat,D. Pace,16
P. Vallesi,G. Dati,11
F. Michielin,F. Gargiulo,7
F. Michielin,F. Abbate,10
R. Cini,G. Cassia,20
V. De Scalzi,G. Belleno,5
F. Ventura,P. Calabrese,5
D. Mungai,D. Petrella,1
D. Mungai,D. Dezi,4
Bungaro,Pacifico,4
C. Ailin,R. Frenneaux,1
C. Ailin,Noemi,5
F. Tanini,M. Marati,5
L. Baglioni,M. Baglioni,5
L. Baglioni,L. Piscopo,10
M. Conti,A. Ventura,9
G. Anania,L. Chiaravalli,15
A. De Sanctis,A. Bettini,15
A. De Sanctis,G. Isgrò,9
G. Di Michele,R. Casale,6
G. Di Michele,G. Restelli,6
M. Capuano,S. Boswell,3
L. Bechelli,F. Carraresi,5
L. Bechelli,M. Goldsand,5
L. Bechelli,M. Marati,8
R. Lanzo,L. Fiori,10
F. Carraresi,M. Goldsand,10
N. Fasani,D. L. Civaschi,10
M. Colucci,S. Testi,10
M. Colucci,D. Pace,10
A. Di Zio,G. Di Tonno,3
A. Mango,G. Mango,3
A. Mango,P. Mango,10
E. Ghinazzi,P. Barabani,12
E. Ghinazzi,D. Milani,3
E. Ghinazzi,D. Pace,9
T. Palamara,F. C. Casellati,9
D. Bosio,C. Farolfi,9
F. Serafini,M. Monticelli,9
F. Serafini,M. Pilato,9
F. Serafini,G. Novi,1
P. Barabani,D. Milani,1
L. Barazzetti,D. Pace,10
L. Barazzetti,M. G. Gili,10
M. Baglioni,L. Piscopo,10
Mahmood,Charlie Charles,8
G. Orlandi,M. Masini,8
G. Orlandi,G. Dati,8
C. De André,R. Ferri,6
C. De André,D. Faini,6
A. Debernardi,Irama,22
A. Debernardi,G. Nenna,9
R. Cellamare,L. Dalla,10
R. Cellamare,F. Coppini,9
P. Magoni,M. Calabrese,10
P. Magoni,M. Zenima Granieri,8
D. Pinelli,S. Testi,10
R. Casale,G. Restelli,6
E. Roberto,F. Draicchio,6
E. Roberto,L. Guenzi,6
E. Roberto,A. Guidetti,9
E. Roberto,M. Romagnoli,3
G. Puzzo,E. Capotosti,8
G. Puzzo,B. Moglia,8
G. Puzzo,M. C. Lacamera,8
M. Natale,L. Bonometti,26
G. D'Alessio,V. D'Agostino,8
L. D'Alessio,V. D'Agostino,3
A. Rodini,O. Rubino,9
Irama,G. Nenna,16
F. Sacco,R. Bolognesi,8
D. Melotti,P. Meneguzzi,1
D. Melotti,P. Meneguzzo,10
M. Manzani,M. Masini,10
M. Manzani,A. Manfredi,10
R. Frenneaux,Noemi,7
G. Todrani,M. Calabrese,7
G. Todrani,V. Tosetto,7
Biri,C. A. Rossi,7
Biri,V. Mascheroni,1
Biri,N. Ravasini,2
S. Simoni,A. Valleroni,4
S. Monetti,F. Zanotti,2
S. Monetti,M. Marati,3
D. Ciaramella,F. Spinetti,3
F. Berlincioni,F. Leali,5
F. Berlincioni,V. Tosetto,5
S. Jurgens,T. Montelpare,7
M. Grilli,F. Fugazza,5
F. Zanotti,G. Spagna,7
F. Zanotti,M. Marati,11
F. Zanotti,T. Maiello,17
A. Stellita,C. Marrale,3
M. Masini,G. Dati,3
M. Masini,F. Camba,16
M. Masini,A. Iammarino,9
M. Masini,D. Coro,2
V. Capasso,G. Finizio,5
D. Ceruti,M. Guazzone,6
B. D'Onghia,L. Dalla,5
J. M. Maiello Ferry,J. Maiello Ferry,5
Cavaros,P. Mangini,5
M. Monticelli,M. Pilato,5
M. Monticelli,G. Novi,5
M. Vicari,G. Cassia,9
P. Rossi,E. Jannacci,9
M. Pecora,T. Montelpare,2
F. Gargiulo,F. Abbate,2
S. Testi,R. Musumarra,6
S. Testi,D. Pace,8
E. Capotosti,V. Mascheroni,8
E. Capotosti,B. Moglia,6
E. Capotosti,M. C. Lacamera,6
E. Capotosti,A. De Simone,13
L. Valori,D. De Santis,6
V. Mercurio,W. Molco,8
A. Pugliese,F. Rendine,9
A. Galbiati,D. Faini,8
P. P. Peroni,M. Pezzali,9
Querencio,Sentacruz,8
M. Malavasi,D. Milani,8
M. Malavasi,Leozed,9
M. Malavasi,A. Sandri,8
G. Togni,G. Morra,7
C. Malgioglio,Dinaro,7
C. Malgioglio,U. Balsamo,9
B. Zucchetti,G. Dati,6
F. De André,L. Marielli,5
D. Faini,D. Petrella,9
D. Faini,Stash,9
D. Faini,A. Raina,5
S. Rocchetti,A. Lo Vecchio,3
L. Raggi,U. Balsamo,3
P. Calabrese,S. Fabiani,6
P. Calabrese,M. Calabrese,6
D. Masini,P. Pintucci,5
M. Ruccione,G. Fiorelli,5
F. Camba,D. Coro,5
L. Dalla,P. Pallottino,5
L. Dalla,R. Costa,1
L. Dalla,P. Carone,2
S. Fabiani,M. Calabrese,9
L. Silvi,E. Fratini,8
G. Boursier,D. Stefani,8
M. Zangirolami,A. Bavo,9
M. Zangirolami,A. Bonomo,1
F. Arrigoni,D. Pace,1
S. Profeta,A. Carnevali,6
P. Panella,A. Minghi,6
U. Bindi,F. Califano,9
D. Backy,D. Mariano,8
L. Santoro,F. Riccardi,15
D. Petrella,Stash,24
D. Petrella,A. Raina,10
D. Petrella,D. Dezi,9
Stash,A. Raina,9
E. Di Lazzaro,D. Valentini,9
E. Parazzini,L. Beretta,9
M. Calabrese,M. Zenima Granieri,9
F. Cianciola,E. Marrone,7
C. Allia,R. Distefano,15
B. Pallesi,V. Panzuti,7
B. Pallesi,P. Calvi,9
L. Chiaravalli,F. Gabbani,9
L. Chiaravalli,A. Bonomo,1
M. Gazzè,F. De Benedittis,3
F. Draicchio,L. Guenzi,11
F. Draicchio,A. Guidetti,11
F. Draicchio,M. Romagnoli,7
V. Mascheroni,N. Rastelli,10
V. Mascheroni,A. De Simone,16
N. Ravasini,A. Locatelli,10
G. Spagna,M. Marati,16
L. Beretta,G. Viezzoli,11
L. Beretta,D. Pace,7
L. Beretta,A. Celentano,7
L. Sepe,F. Leali,3
Y. Carrisi,R. Zero,37
D. Mariano,A. Caponi,2
M. Tansini,M. Porru,10
M. Pilato,G. Novi,10
R. Borghetti,D. Pace,10
B. Moglia,M. C. Lacamera,3
L. Guenzi,A. Guidetti,10
L. Guenzi,M. Romagnoli,7
F. Califano,C. Mattone,7
A. Sopranzi,G. Fassino,9
T. Cutugno,F. Leali,9
R. Fogli,G. Morra,10
D. Dattoli,A. Fornaciari,1
D. Dattoli,I. Fornaciari,8
G. Amendola,P. Gagliardi,9
D. Milani,D. Pace,1
D. Milani,A. Fornaciari,5
C. Sebastianelli,D. Pace,6
D. Pao ed E. Ciarallo,T. De Gasperi,6
D. Pace,M. G. Gili,6
D. Pace,A. Fornaciari,3
C. Rego,D. Rettore,9
A. Bavo,A. Bonomo,9
A. Celentano,L. Fulci,5
C. Cecchetto,L. Cherubini,2
A. Guidetti,M. Romagnoli,2
Leozed,A. Sandri,2
A. Fornaciari,I. Fornaciari,5
F. Leali,V. Tosetto,5
