Source,Target,Weight
G. Spagna,M. Marati,10
C. Esposito,F. Boccia,10
Mogol,P. Soffici,6
Mogol,T. Renis,6
Mogol,E. Isola,6
Mogol,D. Backy,4
Mogol,R. Cocciante,4
Mogol,R. Satti,6
Mogol,G. Westley,1
Mogol,C. Donida,1
Mogol,L. Battisti,4
Mogol,G. Morandi,4
Mogol,G. F. Reverberi,7
Mogol,L. D'Alessio,7
Mogol,Donida,8
M. Armani,P. Armenise,1
M. Capuano,G. Capuano,6
C. Ruggiero,S. Mantegazza,6
C. Ruggiero,M. Pedretti,2
C. Ruggiero,D. Calvio,10
C. Ruggiero,D. Persoglio,10
M. Luca,P. Palma,2
V. Chiaravalle,A. Bergamaschi,3
P. Mammaro,P. Romitelli,3
P. Mammaro,E. Munda,5
E. Malepasso,A. Fornaciari,12
E. Malepasso,L. Albertelli,8
E. Malepasso,Zucchero Fornaciari,1
E. Malepasso,M. Schembri,3
E. Malepasso,F. Leali,10
M. Malavasi,A. Sandri,10
M. Malavasi,G. Trovato,10
M. Malavasi,D. Milani,7
Gippi,E. Sciorilli,7
Gippi,L. Beretta,7
P. E. Bassi,Filibello,8
C. Cofani,Laurex,8
C. Cofani,F. Evangelisti,4
R. Sinigallia,C. Dazzi,5
R. Sinigallia,D. Sinigallia,15
R. Sinigallia,F. Zampaglione,4
C. Ailin,Noemi,12
C. Ailin,R. Frenneaux,6
A. Fornaciari,L. Albertelli,6
A. Fornaciari,D. Dattoli,6
A. Fornaciari,I. Fornaciari,6
A. Fornaciari,D. Milani,8
A. Cheli,A. Bettini,7
A. Cheli,M. Telli,7
A. Cheli,E. Palumbo,4
R. Musumarra,S. Testi,1
A. Fresa,C. Chiodo,6
Fedez,F. Cogliati,6
V. Magelli,M. A. Sisini,6
V. Magelli,Lazzari,10
V. Magelli,Sebastiani,10
V. Magelli,E. Palumbo,1
Pellecalamaio,C. Canzian,2
F. Specchia,Querencio,9
F. Specchia,C. Dammicco,9
N. Fasani,S. Belisari,9
N. Fasani,D. Civaschi,6
N. Fasani,D. L. Civaschi,6
N. Fasani,S. Conforti,6
A. Zitelli,A. Bella,6
A. Zitelli,Comas,7
G. Fiorellino,A. Casaburi,2
M. Casini,L. Citi,2
M. Casini,S. Simoni,9
M. Casini,A. Valleroni,10
M. Romagnoli,E. Roberto,18
M. Romagnoli,L. Guenzi,7
M. Romagnoli,F. Draicchio,7
G. Caliendo,F. Boccia,8
C. Mattone,A. Salerno,8
C. Mattone,F. Califano,8
C. Mattone,R. Arbore,8
C. Mattone,L. G. Arbore,1
M. Cantini,R. Gigli,1
M. Cantini,J. Fontana,6
S. Mineo,E. Mineo,10
C. Malgioglio,C. Daiano,6
C. Malgioglio,I. Ianne,15
F. Muggeo,L. Nigro,6
F. Muggeo,A. Santonocito,8
L. Nigro,A. Santonocito,8
A. Baracco,T. Cerasuolo,8
A. Piga,M. De Angelis,3
A. Piga,D. Bernazza,4
P. Cremonesi,F. Cavalli,4
G. Marcucci,A. Carrisi,7
G. Marcucci,M. Bizzarri,7
B. D'Onghia,S. Bersani,3
M. Pezzali,P. P. Peroni,3
M. Pezzali,M. Repetto,8
L. Piscopo,M. Baglioni,8
L. Piscopo,L. Baglioni,8
C. Noto,G. Giorgilli,8
C. Noto,L. Rana,10
C. Noto,L. Patruno,10
Laurex,M. Di Cataldo,10
Laurex,V. Incenzo,8
Laurex,F. Evangelisti,8
P. Massara,V. Pallavicini,8
I. Spagna,M. Marati,19
D. Pinelli,V. Incenzo,22
D. Pinelli,S. Testi,3
D. Pinelli,M. Rei,6
M. Lusini,G. Pollex,6
M. Marati,Cheope,6
M. Marati,L. Bechelli,6
M. Marati,F. Tanini,6
R. Casalino,F. De Benedittis,6
G. Todrani,A. Cogliati,9
G. Todrani,M. Calabrese,1
G. Todrani,S. Sylvestre,4
G. Todrani,M. Fabrizio,4
G. Todrani,V. Tosetto,4
G. Todrani,M. Rinalduzzi,1
L. Albertelli,G. Colonnello,1
L. Albertelli,Zucchero Fornaciari,5
L. Albertelli,L. Lopez,5
G. Pulli,P. Romitelli,5
G. Pulli,G. Curreri,10
A. Salerno,P. Mango,10
A. Salerno,Alexia,6
A. Salerno,C. Guidetti,2
A. Salerno,A. Mango,9
M. Vicari,M. Marrocchi,9
G. Ferreri,M. Calò,9
A. Ambrosino,T. Savio,7
G. Bigazzi,M. Signorini,1
G. Bigazzi,G. Savio,4
G. Bigazzi,U. Tozzi,7
G. Bigazzi,M. Masini,8
G. Bigazzi,T. Savio,8
G. Bigazzi,G. Dati,9
G. Bigazzi,F. Palmieri,9
G. Bigazzi,M. Manzani,9
G. Bigazzi,C. Cavallaro,9
G. Bigazzi,A. Civai,9
G. Bigazzi,B. Gilbo,8
M. Riva,D. Civaschi,8
G. Colonnello,Nisa,8
A. Canini,F. Di Gesù,3
A. Canini,E. Marcelli,3
A. Canini,S. Cristicchi,9
T. Cutugno,F. Leali,8
T. Cutugno,I. Ianne,8
A. Debernardi,G. Nenna,8
F. Califano,Nisa,8
F. Califano,U. Bindi,2
P. Bertoli,M. Negri,2
M. Baglioni,L. Baglioni,5
A. Carnevali,S. Profeta,5
C. Dazzi,D. Sinigallia,5
D. Melotti,R. Di Bella,5
M. Del Prete,A. Celentano,6
M. Del Prete,N. de Luca,2
M. Del Prete,L. Beretta,7
D. Coro,M. Masini,7
A. Cogliati,L. Visentin,7
A. Cogliati,U. Smaila,7
A. Cogliati,I. Ianne,7
A. Cogliati,F. Berlincioni,8
A. Cogliati,V. Thoma,4
A. Cogliati,V. Tosetto,19
A. Cogliati,F. Fasano,10
A. Cogliati,C. Guidetti,4
A. Cogliati,G. Anelli,12
A. Cogliati,M. Lavezzi,4
F. Fugazza,M. Grilli,4
A. Balestrieri,Zibba,9
G. Amendola,P. Gagliardi,10
G. Isgrò,F. Neviani,10
S. D'Orazio,M. Fabrizio,4
M. Di Francia,F. Bongusto,8
A. Fontana,I. Porceddu,16
F. Di Gesù,E. Marcelli,8
F. Di Gesù,C. Galbignani,2
F. Di Gesù,S. Cristicchi,2
R. Gigli,J. Fontana,2
M. Zenima Granieri,M. D'Angelo,2
M. Zenima Granieri,M. Calabrese,3
M. Zenima Granieri,M. Rinalduzzi,6
M. Zenima Granieri,P. Magoni,3
Roberto Colombo,A. Ruggiero,7
E. Giudizi,M. Minoia,3
D. Massa,Carlotta,10
D. Massa,F. Morettini,10
D. Massa,L. Angelosanti,10
D. Massa,M. De Iaco,10
M. Marrocchi,V. Tariciotti,10
C. Di Domenico,F. Ricci,10
C. Di Domenico,A. Drusian,1
L. Pilat,C. Conti,8
A. Sopranzi,G. Fassino,3
D. Modugno,D. Verde,8
D. Modugno,E. Suligoj,11
D. Modugno,L. Beretta,7
M. Pilato,M. Pasini,7
M. Pilato,G. Novi,7
M. Pilato,M. Monticelli,7
P. Mango,A. Mango,3
L. Gonzalez Alea,L. Chiaravalli,7
A. Bella,Comas,7
M. D'Angelo,M. Calabrese,11
M. D'Angelo,M. Rinalduzzi,11
M. D'Angelo,P. Magoni,7
M. Adami,M. Masini,11
M. Adami,A. Iammarino,6
E. Marcelli,S. Cristicchi,7
E. Sciorilli,D. Calcagno,10
E. Sciorilli,G. Calabrese,10
E. Sciorilli,L. Beretta,4
M. De Angelis,D. Bernazza,1
S. Amato,F. Berlincioni,5
S. Amato,F. Morgia,5
S. Cutugno,V. Pallavicini,5
S. Cutugno,F. Berlincioni,5
M. Zangirolami,A. Bavo,5
M. Zangirolami,A. Bonomo,2
G. Savio,U. Tozzi,2
L. Vizzini,A. Flora,3
L. Vizzini,R. Pippa,3
L. Vizzini,M. Buzzanca,6
G. B. Martelli,Albula,6
M. Martellini,A. Zurawski,8
Achille Lauro,Boss Doms,8
Achille Lauro,D. Mungai,5
Achille Lauro,D. Petrella,8
C. Daiano,I. Ianne,9
F. Cianciola,G. Pollex,9
R. Rascel,D. Verde,3
F. De Benedittis,F. Gazzè,3
L. L. Martelli,C. Concina,10
A. Celentano,N. de Luca,10
A. Celentano,L. Beretta,6
Carlotta,F. Morettini,1
Carlotta,L. Angelosanti,1
Carlotta,M. De Iaco,4
A. Anastasio,C. Valli,2
A. Anastasio,G. Trovato,7
E. Capotosti,P. Limiti,9
E. Capotosti,G. Puzzo,9
E. Capotosti,B. Moglia,9
M. Calabrese,S. Fabiani,9
M. Calabrese,P. Calabrese,3
M. Calabrese,M. Rinalduzzi,6
M. Calabrese,P. Magoni,6
M. Di Cataldo,V. Incenzo,9
E. Ruggeri,M. Manzani,18
E. Ruggeri,A. Mirò,10
P. Muscolino,A. Caioli,9
G. D'Angelo,C. Tortora,1
P. Donaggio,V. Pallavicini,4
M. Schembri,F. Leali,4
P. Limiti,G. Puzzo,8
P. Limiti,B. Moglia,10
F. Arrigoni,C. Conti,8
F. Leali,V. Pallavicini,1
F. Leali,I. Ianne,15
F. Leali,F. Berlincioni,15
F. Leali,V. Tosetto,8
G. Mauro,A. Giordano,8
G. Mauro,M. Paulicelli,10
C. Valli,G. Trovato,2
A. Bettini,M. Telli,9
G. Caccamo,Cheope,9
G. Caccamo,A. Flora,1
N. de Luca,L. Beretta,9
G. Arena,A. Piccareta,8
Querencio,C. Dammicco,8
F. Coppini,G. Zagni,8
C. De André,R. Ferri,6
G. Trovato,D. Milani,6
Nisa,U. Bindi,6
M. Masini,G. Dati,6
M. Masini,M. Manzani,20
M. Masini,A. Iammarino,11
V. Pallavicini,A. Carrisi,16
V. Pallavicini,G. P. Felisatti,10
V. Pallavicini,W. Molco,7
V. Pallavicini,V. Mercurio,10
V. Pallavicini,R. Power,11
U. Smaila,M. Lavezzi,1
L. Cherubini,L. Cersosimo,2
S. Jurgens,T. Montelpare,2
M. Natale,F. Salvi,2
M. Natale,L. Bonometti,2
E. Roberto,L. Guenzi,2
E. Roberto,F. Draicchio,2
R. Cocciante,Cheope,2
R. Cocciante,E. Sinni,9
Cheope,F. Michielin,9
Cheope,F. Tanini,9
Cheope,O. Angelillo,9
Cheope,F. Abbate,3
G. Giorgilli,L. Rana,3
G. Giorgilli,L. Patruno,3
P. Romitelli,E. Munda,5
P. Romitelli,G. Curreri,5
G. Casieri,A. Ravasio,2
F. Guasti,M. Musumeci,6
G. D'Amora,L. Urbani,10
R. Serio,R. Fiacchini,1
M. Armenise,L. Carboni,10
R. Distefano,C. Allia,10
G. Nuti,G. P. Felisatti,10
A. Giordano,M. Paulicelli,8
V. Incenzo,S. Testi,8
S. Boffa,S. Dall'Ora,8
A. Istroni,G. Pegoraro,8
I. Ianne,F. Berlincioni,3
M. Bassi,L. Valente,8
M. Bassi,C. Marrale,3
M. Bassi,E. Bassi,8
L. Guenzi,F. Draicchio,3
F. Sacco,M. Reitano,7
F. Sacco,R. Bolognesi,8
F. Evangelisti,S. Borzi,8
B. Bergonzi,M. Logan,8
A. Zuppini,S. Moschetto,7
A. Carrisi,F. Berlincioni,3
A. Carrisi,M. Bizzarri,5
A. Carrisi,W. Molco,6
A. Carrisi,V. Mercurio,6
A. Carrisi,R. Power,6
L. Bacalov,S. Endrigo,6
F. Berlincioni,V. Tosetto,6
A. Bavo,A. Bonomo,6
M. De Peppe,G. Ciarella,9
G. D'Argenzio,F. Spinetti,7
G. D'Argenzio,M. Tronco e G. Servillo,8
G. D'Argenzio,F. Mesolella,8
V. D'Acquisto,S. Seracini,4
A. Flora,R. Pippa,2
A. Flora,M. Buzzanca,2
S. Mantegazza,M. Pedretti,5
S. Mantegazza,D. Calvio,2
S. Mantegazza,D. Persoglio,5
F. Clemente,R. Pagliarulo,8
A. Filippelli,R. Di Benedetto,8
A. Filippelli,A. Di Martino,5
A. Filippelli,F. Ferraguzzo,5
A. Filippelli,R. Canale,5
M. Violante,P. Martella,5
G. Lucariello,M. Fabrizio,5
E. Mangia,F. Ferraguzzo,8
E. Mangia,F. Caprara,9
E. Mangia,M. Del Forno,9
F. Facchinetti,S. Bertolotti,8
R. Rubino,A. Rodini,9
S. Belisari,D. Civaschi,9
S. Belisari,D. L. Civaschi,5
S. Belisari,S. Conforti,5
G. Chiocchio,P. Turci,17
C. Donida,Calibi,17
F. Ricci,A. Drusian,9
A. Ruggiero,R. Colombo,9
A. Ruggiero,Kaballà,1
A. Ruggiero,C. Marrale,1
A. Ruggiero,A. Volpe,6
F. Spinetti,M. Tronco e G. Servillo,6
F. Spinetti,F. Mesolella,3
R. Ferri,M. Fabrizio,3
R. Ferri,G. Curreri,4
F. Palmieri,A. Civai,4
E. Sbriccoli,L. Pellegrino,4
M. Casadei,A. Nanni,9
C. Ori,E. Pietrelli,6
C. Ori,I. Fornaciari,6
L. Rana,L. Patruno,3
W. Molco,V. Mercurio,9
W. Molco,R. Power,3
F. Michielin,F. Abbate,10
R. Colombo,Kaballà,9
F. Fanigliulo,R. Borghetti,6
C. Dammicco,S. Grieco,10
M. Spina,T. Palamara,10
S. Fabiani,P. Calabrese,10
F. Gabbani,F. Ilacqua,3
F. Gabbani,L. Chiaravalli,11
V. Capasso,G. Finizio,8
A. Bonomo,L. Chiaravalli,8
T. Montelpare,Zenonazza,8
E. Zapparoli,E. Palmosi,8
E. Zapparoli,F. Silvestre,8
M. Manzani,A. Manfredi,8
R. Di Benedetto,F. Ferraguzzo,9
R. Di Benedetto,R. Canale,7
D. Civaschi,S. Conforti,15
L. Bruti,D. De Santis,9
G. Ortenzi,N. Brunialti,4
G. Ortenzi,S. Cristicchi,4
M. Pedretti,D. Calvio,4
M. Pedretti,D. Persoglio,6
C. Pes,J. Fontana,6
S. Simoni,A. Valleroni,15
M. Reitano,R. Bolognesi,3
Boss Doms,D. Mungai,3
Boss Doms,D. Petrella,3
L. Carnacina,S. Testi,4
L. Carnacina,P. Calabrese,4
L. Carnacina,M. Colucci,4
G. Intra,E. Parazzini,4
G. Intra,L. Beretta,7
F. Morettini,L. Angelosanti,7
F. Morettini,M. De Iaco,11
C. Consoli,P. Turci,8
P. Turci,R. Casini,6
P. Turci,L. Chiaravalli,6
M. Fabrizio,B. Lauzi,6
M. Fabrizio,R. Fogli,4
M. Fabrizio,G. Morra,7
M. Pasini,G. Novi,3
M. Pasini,M. Monticelli,3
E. Pietrelli,I. Fornaciari,3
F. Ferraguzzo,R. Canale,3
F. Ferraguzzo,T. Maiello,3
F. Ferraguzzo,F. Caprara,1
F. Ferraguzzo,M. Del Forno,1
E. Parazzini,L. Beretta,2
M. Spenillo,A. De Carmine,2
M. Tronco e G. Servillo,F. Mesolella,5
Noemi,R. Frenneaux,2
S. Testi,M. Colucci,2
C. A. Bixio,M. Cozzoli,5
N. Brunialti,S. Cristicchi,5
R. Pagliarulo,V. Catanzaro,5
P. Barabani,D. Milani,10
V. De Scalzi,G. Anelli,1
D. Calvio,D. Persoglio,1
D. Calcagno,G. Calabrese,8
D. Calcagno,M. Marini,8
D. Calcagno,L. Gelmini,3
Mahmood,Charlie Charles,5
E. Palmosi,L. Sala,10
E. Palmosi,F. Silvestre,10
G. Calabrese,A. Martelli,10
S. Romano,R. Onori,10
Lazzari,Sebastiani,16
Lazzari,E. Palumbo,7
V. Mercurio,R. Power,7
A. Rodini,O. Rubino,3
L. Angelosanti,M. De Iaco,10
A. Napoletano,L. Quarantotto,10
D. L. Civaschi,S. Conforti,9
Sebastiani,E. Palumbo,8
G. Mango,A. Mango,9
F. Sartori,L. Quarantotto,9
G. Puzzo,B. Moglia,9
F. Ilacqua,L. Chiaravalli,8
S. Grandi,L. Chiaravalli,2
S. Grandi,G. Curreri,2
D. Mungai,D. Petrella,2
P. A. Cassella,D. Baldan Bembo,2
P. A. Cassella,A. Rosario,9
L. Valente,C. Marrale,9
R. Fogli,G. Morra,6
G. Novi,M. Monticelli,6
F. Fasano,G. Anelli,23
P. Pinna,E. Palumbo,9
L. Sala,F. Silvestre,6
G. Togni,G. Morra,15
F. Caprara,M. Del Forno,10
R. Pippa,M. Buzzanca,7
M. Rinalduzzi,P. Magoni,7
E. Suligoj,L. Beretta,9
D. Dattoli,I. Fornaciari,9
M. Z. Granieri,S. Sichel,15
L. Chiaravalli,G. Curreri,8
