Source,Target,Weight
G. Ferreri,Bungaro,5
G. Ferreri,M. Calò,5
G. Caccamo,Cheope,3
G. Caccamo,A. Flora,10
M. Di Francia,F. Bongusto,10
M. Di Francia,S. Iodice,3
T. Savio,G. Bigazzi,3
T. Savio,A. Ambrosino,3
Zenonazza,T. Montelpare,8
E. Mineo,S. Mineo,2
G. Anania,D. Simonetta,19
G. Anania,P. Turci,5
G. Anania,L. Chiaravalli,11
S. Costantini,M. Guazzone,5
S. Costantini,D. Ceruti,7
S. Seracini,G. C. Testoni,11
S. Seracini,V. D'Acquisto,3
S. Seracini,E. Minoretti,3
M. Schembri,L. Sepe,16
M. Schembri,F. Leali,8
G. Colonnello,A. Testa,8
D. Simonetta,P. Romitelli,9
D. Simonetta,A. Raina,3
D. Simonetta,P. Turci,8
D. Simonetta,L. Chiaravalli,9
A. Mari,L. Gambetti,8
C. De Andrè,D. Fossati,8
S. Jurgens,T. Montelpare,26
S. Jurgens,G. Galgani,3
Querencio,F. Specchia,6
Querencio,Sentacruz,6
G. Compare,R. Cozzoli,6
G. Compare,A. Testa,32
M. Mastrangeli,M. Conidi,16
P. Muscolino,A. Caioli,10
E. Palmosi,L. Sala,10
E. Palmosi,E. Zapparoli,8
C. Cavallaro,G. Bigazzi,8
M. Goldsand,F. Carraresi,8
M. Goldsand,F. Migliacci,3
G. Giancursi,E. Diana,14
G. Giancursi,A. Baracco,10
G. Giancursi,C. Lo Mele,10
L. Vizzini,R. Pippa,5
L. Vizzini,A. Flora,8
P. Limiti,G. Puzzo,1
P. Limiti,B. Moglia,4
P. Limiti,M. C. Lacamera,6
Cavaros,P. Mangini,24
S. Mantegazza,C. Ruggiero,6
S. Mantegazza,D. Persoglio,8
R. Vecchioni,A. Lo Vecchio,14
R. Vecchioni,M. Paoluzzi,8
A. Paoletti,V. Incenzo,8
M. Luca,P. Palma,8
M. Musumeci,F. Guasti,8
Cheope,O. Angelillo,2
Cheope,F. Michielin,2
Cheope,C. Rego,7
Cheope,R. Buti,7
Cheope,D. Rettore,17
Cheope,M. Marati,17
Cheope,A. Valsiglio,17
Pellecalamaio,C. Canzian,9
L. Pilat,D. Pace,9
L. Pilat,C. Conti,8
F. Paulin,F. Migliacci,4
P. Conte,P. Massara,5
L. Cersosimo,L. Cherubini,9
S. Rocchetti,A. Lo Vecchio,4
V. Stein,C. Maccaro,4
E. Pietrelli,I. Fornaciari,1
E. Pietrelli,C. Ori,4
E. Pietrelli,M. Marcolini,9
A. De Carmine,M. Spenillo,9
C. Malgioglio,U. Balsamo,9
C. Malgioglio,C. Daiano,9
C. Malgioglio,Dinaro,9
R. Casini,P. Turci,2
R. Pippa,A. Flora,7
C. Gigli,Schiava,8
A. Salerno,Alexia,8
A. Salerno,C. Guidetti,8
A. Salerno,G. Bella,8
A. Salerno,C. Mattone,8
Lazzari,V. Magelli,8
Lazzari,Sebastiani,5
C. Noto,G. Giorgilli,9
F. Piccarreda,U. Balsamo,9
G. Morra,R. Fogli,9
G. Morra,M. Fabrizio,9
Charlie Charles,Mahmood,9
F. De Benedittis,M. Mengoni,6
D. Modugno,D. Verde,4
D. Modugno,F. Migliacci,4
C. Marrale,S. Cossu,10
C. Marrale,A. Ruggiero,10
C. Marrale,A. Stellita,10
C. Marrale,G. Golzi,10
C. Marrale,L. Valente,4
G. C. Testoni,G. Kramer,4
R. Ruocco,N. Oliviero,5
R. Fogli,M. Fabrizio,4
E. Jannacci,P. Rossi,4
E. Jannacci,P. Jannacci,4
G. Bigazzi,R. Riefoli,3
G. Bigazzi,U. Tozzi,9
G. Bigazzi,G. Bella,9
G. Bigazzi,F. Palmieri,5
G. Bigazzi,G. Savio,5
G. Bigazzi,A. Civai,5
G. Bigazzi,M. Masini,10
Noemi,C. Ailin,9
Noemi,R. Frenneaux,9
P. Romitelli,A. Carozza,9
P. Romitelli,G. Nannini,8
P. Romitelli,E. Munda,10
P. Romitelli,G. Pulli,10
M. Calabrese,M. Mengoni,8
M. Calabrese,S. Fabiani,8
M. Calabrese,P. Magoni,9
M. Calabrese,M. Zenima Granieri,16
F. Coppini,R. Cellamare,8
G. Fassino,A. Sopranzi,3
E. Parazzini,G. Intra,8
F. Specchia,Sentacruz,8
U. Balsamo,L. Raggi,8
G. Westley,G. Bella,3
S. Cossu,A. Stellita,3
S. Cossu,L. Valente,8
F. Muggeo,L. Nigro,8
F. Muggeo,A. Santonocito,8
F. Salvi,M. Natale,8
F. Salvi,S. Melloni,8
A. Branca,P. Brera,2
A. Branca,J. Monasta,2
Pinchi,Calibi,2
Pinchi,V. Panzuti,8
Pinchi,Danpa,8
Pinchi,G. D'Anzi,8
R. Riefoli,U. Tozzi,6
S. Monetti,M. Marati,6
S. Monetti,A. Valsiglio,6
A. Cheli,A. Bettini,6
A. Cheli,A. De Sanctis,6
F. Ricciardi,D. Pace,6
F. Ricciardi,O. Avogadro,2
M. Armenise,L. Carboni,2
R. Sinigallia,N. Fabi,2
P. Brera,J. Monasta,6
A. Cogliati,F. Ciani,19
A. Cogliati,C. Guidetti,22
A. Cogliati,G. Fasano,3
A. Cogliati,G. Anelli,4
A. Cogliati,M. Lavezzi,4
A. Cogliati,V. Tosetto,2
A. Cogliati,V. Thoma,4
A. Cogliati,L. Visentin,2
A. Cogliati,F. Fasano,3
J. Fontana,L. Greco,3
J. Fontana,F. Migliacci,9
S. Cutugno,D. De Marinis,3
A. Bettini,A. De Sanctis,3
C. A. Liman,L. Carmi,3
M. Tansini,M. Porru,7
L. L. Martelli,G. Castellani,7
T. Montelpare,G. Galgani,5
A. Minghi,A. Martelli,8
A. Minghi,P. Panella,9
S. Borzi,S. Nasuti,9
M. Vergnaghi,Zucchero Fornaciari,8
V. Centrone,E. Giudizi,7
V. Centrone,M. Minoia,11
Carrel,Da Rovere,11
Carrel,A. Valleroni,11
D. Miglietta,G. Isgrò,10
D. Miglietta,F. Neviani,10
D. Miglietta,A. De Sanctis,1
A. Carozza,G. Nannini,1
A. Carozza,E. Munda,1
R. Musumarra,S. Testi,9
R. Costa,L. Dalla,6
R. Costa,M. Alemanno,9
G. Di Michele,R. Casale,5
B. Bergonzi,M. Logan,5
C. Ailin,R. Frenneaux,9
L. Piscopo,M. Baglioni,4
L. Carboni,R. Cellamare,6
S. Testi,D. Pace,6
S. Testi,V. Incenzo,9
S. Testi,L. Carnacina,9
L. D'Alessio,V. D'Agostino,10
L. D'Alessio,S. M. Sorrentino,10
P. Laquidara,G. Romanelli,10
E. Marrone,G. Pollex,10
E. Marrone,F. Cianciola,1
E. Marrone,O. Angiuli,9
A. Vian,A. Pugliese,9
G. Capuano,M. Capuano,7
Albula,G. B. Martelli,7
M. Conti,A. Ventura,7
M. Conti,D. Benedetti,4
E. Diana,A. Baracco,8
E. Diana,C. Lo Mele,8
G. Ortenzi,N. Brunialti,9
G. Ortenzi,S. Cristicchi,10
I. Fornaciari,C. Ori,10
I. Fornaciari,M. Marcolini,10
I. Fornaciari,A. Fornaciari,10
M. Romagnoli,A. Guidetti,10
M. Romagnoli,E. Roberto,6
M. Romagnoli,F. Draicchio,6
G. Ciarella,M. De Peppe,6
V. Magelli,Sebastiani,1
V. Magelli,M. A. Sisini,10
M. Zarrillo,P. A. Cassella,10
M. Zarrillo,V. Incenzo,5
M. Zarrillo,L. Lopez,1
Laurex,V. Incenzo,1
M. Fabrizio,D. Pace,3
M. Fabrizio,P. Marino,3
M. Fabrizio,S. D'Orazio,3
L. Nigro,A. Santonocito,2
F. Ciani,G. Fasano,15
F. Ciani,M. Lavezzi,8
F. Ciani,F. Leali,2
L. Fragola,A. Filippelli,2
L. Fragola,F. Ferraguzzo,2
C. Ruggiero,D. Persoglio,3
D. Pace,M. Del Prete,3
D. Pace,R. Borghetti,6
D. Pace,C. Conti,6
D. Pace,R. Livraghi,2
D. Pace,M. Lavezzi,7
D. Pace,F. Arrigoni,7
D. Pace,O. Avogadro,10
D. Pace,F. Fanigliulo,9
D. Pace,A. Fornaciari,9
D. Pace,M. G. Gili,10
D. Pace,C. Sebastianelli,6
D. Pace,D. Farina,6
D. Pace,L. Carnacina,6
G. Fabor,Zibio,9
M. Curallo,M. E. Giovanardi,18
A. Ventura,D. Benedetti,6
G. D'Angelo,A. Annona,15
G. D'Angelo,C. Tortora,15
D. Bosio,D. De Marinis,8
D. Bosio,C. Farolfi,8
U. Tozzi,G. Savio,16
D. Calcagno,N. Oliviero,8
G. Baldazzi,L. Dalla,8
G. Baldazzi,R. Cellamare,13
P. A. Cassella,D. Baldan Bembo,8
P. A. Cassella,D. Farina,9
R. Borghetti,O. Avogadro,10
R. Borghetti,F. Fanigliulo,8
A. Ruggiero,A. Stellita,5
A. Ruggiero,R. Colombo,26
A. Ruggiero,A. Volpe,8
A. Ruggiero,G. Golzi,10
A. Ruggiero,Kaballà,8
C. Rigano,S. Romano,8
D. Marchetti,M. Del Freo,11
G. Puzzo,B. Moglia,3
G. Puzzo,M. C. Lacamera,4
Carlotta,A. Zuccaro,4
Carlotta,M. De Iaco,4
Carlotta,Assolo,3
Carlotta,D. Massa,3
M. Marrocchi,Petaluma,8
M. Marrocchi,A. De Sanctis,5
M. Marrocchi,M. Vicari,19
M. Marrocchi,G. Cassia,5
M. Marrocchi,V. Tariciotti,17
M. Marrocchi,F. Migliacci,10
L. Pellegrino,L. Greco,4
L. Pellegrino,E. Sbriccoli,1
L. Pellegrino,F. Migliacci,1
A. Baracco,C. Lo Mele,1
V. D'Agostino,S. M. Sorrentino,1
V. D'Agostino,G. D'Alessio,5
G. Bella,G. Paoli,7
F. Riccardi,L. Santoro,7
N. Brunialti,S. Cristicchi,9
L. Mattioni,P. Meneguzzo,7
M. Tirelli,A. Mingardi,8
A. Stellita,G. Golzi,1
A. Stellita,L. Valente,4
G. Pollex,F. Cianciola,9
G. Pollex,O. Angiuli,3
F. Facchinetti,M. Ciappelli,9
F. Facchinetti,S. Bertolotti,9
M. Grilli,F. Fugazza,4
S. Sichel,M. Z. Granieri,2
G. Fasano,F. Leali,2
A. Guidetti,E. Roberto,4
A. Guidetti,F. Draicchio,12
G. Isgrò,F. Neviani,7
G. Isgrò,A. De Sanctis,5
C. Ori,M. Marcolini,9
A. Genovese,L. Capello,7
P. Rossi,P. Jannacci,3
G. Nannini,E. Munda,22
A. Raina,D. Faini,8
A. Raina,D. Petrella,5
A. Raina,Stash,2
C. Rego,D. Rettore,7
F. Cavalli,A. Valsiglio,6
F. Cavalli,P. Cremonesi,4
C. Bissi,F. Battiato,6
S. Tamaro,R. Cellamare,8
L. Dalla,R. Cellamare,4
L. Dalla,M. Alemanno,9
L. Dalla,P. Pallottino,3
L. Dalla,B. D'Onghia,5
L. Dalla,P. Carone,5
F. Gabbani,L. Chiaravalli,1
F. Gabbani,F. Ilacqua,1
D. Faini,F. Renga,10
D. Faini,D. Petrella,9
D. Faini,Stash,9
D. Faini,A. Galbiati,7
D. Faini,D. Mancino,10
G. Chiocchio,P. Turci,10
Achille Lauro,D. Petrella,2
Achille Lauro,D. Mungai,7
Nek,L. Chiaravalli,10
Nek,A. Bonomo,10
L. Sepe,F. Leali,7
F. Bongusto,S. Iodice,10
E. Fratini,F. Migliacci,1
M. Marcolini,A. Aquilani,1
M. Natale,S. Melloni,1
M. Natale,L. Bonometti,6
F. Renga,M. Zappatini,6
F. Renga,D. Mancino,6
B. Rifo,R. Gualazzi,6
U. Bindi,N. Salerno,6
U. Bindi,F. Califano,6
F. Palmieri,A. Civai,6
A. Zuccaro,M. De Iaco,6
A. Zuccaro,Assolo,3
A. Zuccaro,D. Massa,5
N. Salerno,N. Ravasini,6
N. Salerno,G. Redi,6
N. Salerno,G. D'Anzi,6
D. Fainello,R. Tini,6
A. Caponi,Don Backy,6
A. Caponi,E. La Valle,2
A. Caponi,D. Mariano,4
A. Zuppini,M. Di Franco,6
F. Di Gesù,C. Galbignani,1
F. Di Gesù,E. Marcelli,1
F. Di Gesù,A. Canini,7
F. Di Gesù,S. Cristicchi,8
F. Di Gesù,L. Beccafichi,8
G. Paoli,M. Pagani,8
V. Mercurio,W. Molco,8
V. Mercurio,R. Power,8
P. Turci,L. Chiaravalli,8
G. Anelli,V. De Scalzi,8
G. Anelli,F. Fasano,4
A. Martelli,P. Panella,4
C. Conti,F. Arrigoni,4
G. Panceri,P. Meneguzzo,10
G. Fiorellino,A. Casaburi,10
C. Galbignani,L. Beccafichi,6
T. Renis,A. Testa,6
L. G. Arbore,C. Mattone,8
F. Caprara,R. Cardelli,8
F. Caprara,F. Ferraguzzo,9
L. Chiaravalli,S. Grandi,9
L. Chiaravalli,A. Bonomo,9
L. Chiaravalli,F. Ilacqua,8
G. Novi,M. Pasini,8
Petaluma,M. Vicari,8
Petaluma,V. Tariciotti,5
Petaluma,F. Migliacci,5
M. Lavezzi,O. Avogadro,5
D. De Marinis,C. Farolfi,5
M. De Iaco,Assolo,5
M. De Iaco,D. Massa,6
I. Callegari,F. Migliacci,1
P. Bentivoglio,A. Costanzo,4
P. Bentivoglio,C. Gori,4
F. Neviani,A. De Sanctis,1
F. Neviani,M. Varini,4
M. Biondo,M. Fiorilla,4
G. Rampazzo,D. Farina,4
N. Piras,C. Patti,7
F. Ventura,L. Carnacina,7
R. Cardelli,F. Mobrici,7
R. Cardelli,F. Ferraguzzo,4
R. Buti,M. Marati,4
R. Buti,A. Valsiglio,4
V. Tosetto,F. Leali,4
V. Tosetto,M. Ciappelli,7
F. Mesolella,F. Spinetti,2
F. Rondanini,D. Silvestri,2
F. Rondanini,T. Iurcich,4
E. Marcelli,A. Canini,4
E. Marcelli,S. Cristicchi,4
Bungaro,M. Calò,4
Bungaro,G. Romanelli,2
P. P. Peroni,M. Guarniero,2
B. Moglia,M. C. Lacamera,2
M. Violante,P. Martella,2
M. Violante,Kynsha,1
Da Rovere,A. Valleroni,1
D. Petrella,Stash,10
D. Petrella,D. Mungai,10
C. Daiano,Dinaro,10
C. Daiano,A. Valsiglio,4
K. Ammar,P. Frassi,6
V. Panzuti,Danpa,3
G. Padovan,A. De Sanctis,8
G. Nuti,Malise,5
R. Colombo,Kaballà,5
W. Molco,R. Power,5
A. De Sanctis,M. Varini,9
M. De Martino,M. Zanfagna,9
R. Cozzoli,A. Testa,10
C. Mattone,F. Migliacci,10
C. Mattone,F. Califano,8
O. Rubino,A. Rodini,4
M. Venuti,Kaballà,10
M. Ciappelli,S. Bertolotti,10
I. Fossati,G. Guglielminetti,1
L. Greco,E. Sbriccoli,1
L. Greco,F. Migliacci,1
G. Casieri,A. Ravasio,2
E. Sbriccoli,F. Migliacci,2
D. Silvestri,T. Iurcich,2
E. Giudizi,M. Minoia,2
M. Guazzone,D. Ceruti,6
A. Filippelli,F. Ferraguzzo,6
O. Avogadro,F. Fanigliulo,4
O. Avogadro,C. Sebastianelli,4
S. Cammariere,R. Kunstler,4
M. Marati,I. Spagna,10
M. Marati,A. Valsiglio,10
M. Marati,G. Mattei,10
I. Spagna,A. Valsiglio,10
Don Backy,D. Mariano,10
D. Backy,D. Mariano,10
S. Belisari,D. L. Civaschi,4
M. Vicari,G. Cassia,4
E. Roberto,F. Draicchio,4
Lubiak,F. Monti Arduini,2
R. Mascellino,Tosca,2
R. Bolognesi,G. Reitano,2
M. Mengoni,S. Fabiani,2
M. Mudimbi,M. Zangirolami,10
M. Mudimbi,A. Bonomo,10
M. Mudimbi,F. Vaccari,3
F. Carraresi,F. Migliacci,3
Assolo,D. Massa,7
F. Cianciola,O. Angiuli,7
S. Simoni,A. Valleroni,5
V. Tariciotti,F. Migliacci,19
A. Valsiglio,P. Cremonesi,10
V. Tempera,A. Zurawski,8
M. Masini,G. Orlandi,8
R. Angiolini,R. Pradella,8
A. Costanzo,C. Gori,8
A. Costanzo,R. Salani,8
D. Farina,G. De Stefani,5
P. Martella,Kynsha,7
M. Zangirolami,A. Bonomo,7
M. Zangirolami,F. Vaccari,3
A. Canini,S. Cristicchi,3
A. Bonomo,F. Vaccari,3
G. Nenna,A. Debernardi,3
P. Magoni,M. Zenima Granieri,3
