Source,Target,Weigth
C. Dazzi,D. Sinigallia,1
F. Abbate,G. Anastasi,1
F. Abbate,F. Gargiulo,1
F. Abbate,F. Michielin,3
M. Mengoni,F. De Benedittis,1
M. Mengoni,M. Calabrese,1
M. Mengoni,S. Fabiani,1
F. Camba,M. Masini,1
C. Tortora,G. D'Angelo,1
Querencio,F. Specchia,1
Querencio,C. Dammicco,1
A. Papetti,C. A. Rossi,1
Cavaros,P. Mangini,1
E. Ghinazzi,G. P. Reverberi,1
E. Ghinazzi,D. Pace,1
E. Ghinazzi,P. Barabani,1
E. Ghinazzi,D. Farina,1
M. Filardo,G. Anastasi,1
M. Filardo,G. Mangiaracina,1
Dinaro,C. Malgioglio,1
Y. Carrisi,V. Incenzo,1
G. D'Anzi,U. Bertini,1
G. D'Anzi,N. Salerno,1
F. Zanotti,M. Marati,1
F. Zanotti,Depsa,1
F. Zanotti,R. Cardelli,4
F. Zanotti,S. Monetti,1
F. Zanotti,A. Valsiglio,1
F. Zanotti,I. Spagna,1
F. Zanotti,T. Maiello,1
L. Marielli,F. De André,3
L. Marielli,P. Bertoli,2
G. Giorgilli,A. Leone,1
G. Giorgilli,L. Rana,1
G. Giorgilli,C. Noto,1
Tosca,M. Venturiello,1
Da Rovere,Carrel,1
Da Rovere,A. Valleroni,1
P. Mammaro,P. Romitelli,1
P. Mammaro,E. Munda,1
P. Mammaro,A. Carozza,1
I. Callegari,F. Migliacci,1
L. Valori,M. Di Paolo,1
L. Valori,D. De Santis,1
L. Valori,L. Bruti,1
La Valle,Lattuada,1
La Valle,Rolla,1
L. Chiaravalli,P. Turci,1
L. Chiaravalli,F. Gabbani,1
L. Chiaravalli,Nek,1
L. Chiaravalli,G. Curreri,1
L. Chiaravalli,G. Fazio,1
L. Chiaravalli,F. Bianconi,1
L. Chiaravalli,L. Gonzalez Alea,1
L. Chiaravalli,G. Anania,1
L. Chiaravalli,S. Grandi,1
L. Chiaravalli,A. Bonomo,2
O. Rubino,A. Rodini,1
G. Redi,N. Salerno,1
O. Avogadro,D. Pace,1
O. Avogadro,M. Lavezzi,1
O. Avogadro,C. Sebastianelli,1
O. Avogadro,F. Ricciardi,1
O. Avogadro,R. Borghetti,1
O. Avogadro,O. Prudente,1
L. Barazzetti,D. Pace,1
Fedez,L. Fragola,1
C. Maccaro,K. Scherer,1
C. Maccaro,V. Stein,1
G. Nuti,Malise,1
S. Bersani,B. D'Onghia,1
E. Palumbo,P. Pinna,1
E. Palumbo,G. Simonelli,1
E. Palumbo,Lazzari,1
G. P. Reverberi,P. Barabani,3
D. Pace,L. Pilat,1
D. Pace,Cashin,1
D. Pace,R. Livraghi,1
D. Pace,M. Lavezzi,1
D. Pace,C. Sebastianelli,1
D. Pace,F. Ricciardi,1
D. Pace,R. Borghetti,1
D. Pace,M. Del Prete,1
D. Pace,D. Farina,1
D. Pace,G. Argenio,1
D. Pace,A. Fornaciari,1
M. Del Forno,E. Mangia,1
M. Del Forno,R. Cardelli,1
M. Del Forno,F. Caprara,1
D. Gambi,A. Nanni,1
D. Gambi,M. Casadei,1
G. Morra,G. Togni,1
G. Morra,R. Fogli,1
G. Romanelli,P. Laquidara,1
R. Rubino,A. Rodini,1
R. Zappalorto,S. Cenci,1
F. Leali,V. Tosetto,2
F. Leali,T. Cutugno,4
F. Leali,S. Bardotti,2
F. Leali,L. Sepe,1
F. Leali,M. Schembri,1
F. Leali,E. Malepasso,1
M. Tirelli,A. Mingardi,1
M. Varini,A. De Sanctis,1
Donida,Mogol,1
L. Silvi,S. Cenci,1
L. Silvi,F. Migliacci,1
L. Silvi,E. Fratini,1
E. Pietrelli,I. Fornaciari,1
E. Pietrelli,M. Marcolini,1
M. Di Paolo,D. De Santis,2
M. Di Paolo,L. Bruti,2
M. Violante,Kynsha,2
M. Violante,C. Lessona,1
M. Violante,P. Martella,1
D. Faini,D. Petrella,1
D. Faini,Stash,1
Duchesca,B. Zambrini,1
M. Biondo,M. Fiorilla,1
A. Mahmoud,F. Fugazza,1
D. Bernazza,A. Piga,1
D. Bernazza,Falco,1
D. Bernazza,M. De Angelis,1
G. Westley,G. Bella,1
G. Westley,Mogol,1
A. Ambrosino,T. Savio,1
S. Iodice,Depsa,1
D. Rettore,C. Rego,1
B. Gilbo,S. Martelli,2
N. Fasani,S. Conforti,1
G. Golzi,C. Marrale,1
G. Golzi,P. Cassano,1
G. Golzi,A. Stellita,2
Assolo,Carlotta,1
Assolo,M. De Iaco,1
Assolo,L. Angelosanti,2
P. Brera,G. Godi,1
Lubiak,F. Monti Arduini,1
R. Brioschi,A. Salerno,1
M. De Paolis,U. Bertini,1
A. Salerno,C. Mattone,1
A. Salerno,T. Cutugno,1
A. Salerno,S. Borgia,1
A. Salerno,R. Pareti,1
A. Salerno,G. Bella,1
A. Salerno,Alexia,1
A. Salerno,A. Mango,1
A. Salerno,P. Mango,1
A. Salerno,C. Guidetti,1
Noemi,C. Ailin,2
A. Santonocito,L. Nigro,1
A. Santonocito,F. Muggeo,1
A. Anastasio,G. Trovato,1
V. Tempera,A. Zurawski,1
V. Tempera,M. Martellini,1
N. Ravasini,Biri,1
N. Ravasini,N. Salerno,1
V. Tosetto,A. Cogliati,1
L. Raggi,B. Pallini,1
L. Raggi,U. Balsamo,2
G. Zagni,R. Cellamare,2
G. Zagni,F. Coppini,1
N. Rastelli,A. Fragna,1
C. Mattone,T. Cutugno,1
C. Mattone,G. Wright,1
C. Mattone,S. Borgia,1
C. Mattone,R. Arbore,1
C. Mattone,F. Migliacci,1
C. Mattone,G. Faiella,1
E. Giudizi,V. Centrone,1
G. Mattei,M. Marati,1
G. Mattei,L. Bechelli,1
C. Minellono,T. Cutugno,1
C. Minellono,D. Farina,1
C. Minellono,U. Balsamo,1
C. Minellono,G. De Stefani,1
R. Power,V. Mercurio,1
R. Power,A. Carrisi,1
G. Colonnello,Nisa,1
G. Colonnello,L. Albertelli,1
F. De Benedittis,F. Gazzè,1
F. De Benedittis,M. Gazzè,1
G. Caccamo,M. Ayane,1
G. Caccamo,Pacifico,1
M. Marati,Depsa,1
M. Marati,S. Monetti,1
M. Marati,A. Valsiglio,1
M. Marati,I. Spagna,1
M. Marati,L. Bechelli,1
M. Marati,D. Ciaramella,1
M. Marati,R. Buti,1
Carlotta,M. De Iaco,1
Carlotta,L. Angelosanti,1
C. Marrale,L. Valente,1
C. Marrale,P. Cassano,2
C. Marrale,S. Cossu,1
C. Marrale,A. Stellita,1
C. Marrale,M. Bassi,1
D. De Santis,L. Bruti,1
M. Perrone,Biri,1
S. Simoni,A. Valleroni,1
R. Di Benedetto,L. Fragola,1
R. Di Benedetto,A. Filippelli,1
U. Smaila,M. Lavezzi,1
U. Smaila,A. Cogliati,1
L. Valente,S. Cossu,1
L. Valente,A. Stellita,1
L. Valente,M. Bassi,1
V. Capasso,G. Finizio,1
S. Borzi,S. Nasuti,1
S. Borzi,S. Mattoccia,1
W. Bassani,E. Aldrighetti,1
A. Fresa,Pacifico,1
A. Leone,L. Rana,1
A. Leone,C. Noto,1
G. Amendola,P. Gagliardi,1
Calibi,C. Donida,1
F. Gazzè,M. Gazzè,1
B. Lauzi,G. Guarnieri,1
P. Romitelli,G. Curreri,1
P. Romitelli,E. Munda,1
P. Romitelli,A. Carozza,1
A. Mirò,E. Ruggeri,1
S. Cutugno,D. De Marinis,1
S. Cutugno,Depsa,1
A. De Curtis,S. Maiuolo,1
L. Visentin,P. Cassano,1
L. Visentin,A. Cogliati,1
P. Armenise,M. Armani,1
E. Sciorilli,D. Calcagno,1
V. Negrini,R. Facchinetti,1
V. Negrini,C. Facchinetti,1
M. Pecora,T. Montelpare,1
M. Pecora,Zenonazza,1
F. Zampaglione,R. Sinigallia,1
M. Vergnaghi,Zucchero Fornaciari,1
P. P. Peroni,M. Guarniero,1
P. P. Peroni,M. Pezzali,1
Carrel,A. Valleroni,1
L. Rana,C. Noto,1
S. Endrigo,S. Bardotti,1
S. Endrigo,L. Bacalov,2
P. Turci,G. Chiocchio,1
P. Turci,R. Casini,1
P. Turci,C. Consoli,1
P. Turci,G. Anania,1
T. Cutugno,S. Borgia,1
T. Cutugno,G. Rampazzo,3
T. Cutugno,Depsa,2
T. Cutugno,D. Farina,1
G. F. Reverberi,Mogol,1
G. F. Reverberi,M. Scommegna,1
M. Ayane,Pacifico,1
F. Maresca,M. Pagano,1
P. Cassano,L. Bonometti,1
P. Cassano,A. Stellita,1
P. Cassano,M. Natale,1
P. Cassano,A. Cogliati,1
Biri,C. A. Rossi,1
D. Baima Besquet,L. Albertelli,1
D. Baima Besquet,L. Lopez,1
T. Montelpare,S. Jurgens,1
T. Montelpare,G. Galgani,1
T. Montelpare,Zenonazza,2
P. Iezzi,C. Iezzi,1
M. Pagani,S. Bardotti,1
M. Pagani,G. Paoli,1
D.L. Pieretti,R. Sanna,1
D. De Marinis,C. Farolfi,1
M. Guarniero,M. Pezzali,1
I. Fornaciari,D. Dattoli,1
I. Fornaciari,M. Marcolini,1
I. Fornaciari,A. Fornaciari,1
A. Nanni,M. Casadei,1
D. Petrella,Stash,2
D. Petrella,Achille Lauro,1
D. Petrella,D. Mungai,1
D. Petrella,Boss Doms,1
A. Baracco,E. Diana,1
A. Baracco,R. Lo Mele,2
S. Dionigi,G. Novi,2
S. Dionigi,M. Pilato,2
A. Zurawski,M. Martellini,2
M. Pezzali,M. Repetto,1
R. Gigli,F. Migliacci,3
D. Calcagno,M. Marini,1
D. Calcagno,N. Oliviero,1
L. Fragola,A. Filippelli,1
E. Toffoli,Zucchero Fornaciari,2
A. Celentano,L. Fulci,1
A. Celentano,N. de Luca,1
A. Celentano,M. Del Prete,1
A. Celentano,P. Vivarelli,1
G. Wright,G. Faiella,1
S. Profeta,A. Carnevali,1
E. Ruggeri,M. Manzani,1
E. Ruggeri,L. Schiavone,1
Pellecalamaio,C. Canzian,1
S. Bardotti,R. Cellamare,1
S. Bardotti,L. Bacalov,1
S. Bardotti,G. Cassia,1
S. Bardotti,G. Paoli,1
Nek,G. Fazio,1
Nek,A. Bonomo,1
L. Gambetti,A. Mari,1
L. Gambetti,M. Mariotti,1
M. Lavezzi,A. Cogliati,1
A. Sopranzi,G. Fassino,1
G. Curreri,S. Grandi,1
A. Piga,Falco,1
A. Piga,M. De Angelis,1
F. Specchia,C. Dammicco,1
D. Sacco,G. Carletti,1
D. Sacco,C. Cattini,1
D. De Vitis,L. Panico,1
F. Facchinetti,S. Bertolotti,1
F. Facchinetti,D. Calvetti,1
M. Masini,M. Manzani,1
M. Masini,A. Iammarino,1
G. Novi,M. Pilato,1
Kaballà,N. Zilli,1
Kaballà,R. Colombo,1
G. Marchetti,R. Satti,1
G. Marchetti,Mogol,1
P. Miano,M. Mudimbi,1
P. Miano,A. Bonomo,1
C. Ferrari,I. Porceddu,1
M. Guazzone,D. Ceruti,4
M. Guazzone,S. Costantini,1
S. Bertolotti,D. Calvetti,1
F. Salvi,S. Melloni,1
F. Salvi,M. Natale,1
D. Dattoli,A. Fornaciari,1
G. Morandi,G. Bella,1
G. Morandi,Mogol,1
G. Pollex,M. Lusini,1
G. Pollex,O. Angiuli,1
G. Pollex,E. Marrone,1
A. Pugliese,F. Rendine,1
S. Cenci,F. Migliacci,1
S. Cenci,E. Fratini,1
M. Spenillo,A. De Carmine,1
G. Rampazzo,D. Farina,1
P. Pinna,G. Simonelli,1
T. Sinatra,G. Trovato,1
Lattuada,Rolla,1
F. Palazzolo,F. Migliacci,1
L. Bonometti,M. Natale,1
G. Fazio,A. Bonomo,1
A. Guidetti,A. Cazzola,1
A. Guidetti,M. Romagnoli,1
A. Guidetti,E. Roberto,1
G. Padovan,A. De Sanctis,1
Depsa,G. Andreetto,1
Depsa,S. Monetti,1
Depsa,A. Valsiglio,1
Depsa,E. Malepasso,1
Depsa,G. Faiella,1
G. Puzzo,E. Capotosti,1
G. Puzzo,B. Moglia,1
Falco,M. De Angelis,1
G. Belleno,V. De Scalzi,4
E. Isola,Mogol,1
S. Cossu,A. Stellita,1
S. Cossu,M. Bassi,2
E. Capotosti,B. Moglia,4
F. Mobrici,R. Cardelli,1
D. Fainello,R. Tini,1
D. Fainello,L. Fainello,1
M. Luca,P. Palma,1
M. Calabrese,S. Fabiani,1
M. Calabrese,M. D'Angelo,1
M. Calabrese,P. Magoni,1
C. Esposito,F. Boccia,1
G. Anastasi,G. Mangiaracina,1
G. Capuano,S. Boswell,1
A. Bella,A. Zitelli,1
A. Bella,Comas,1
F. Migliacci,M. Goldsand,1
F. Migliacci,V. Tariciotti,1
F. Migliacci,Petaluma,1
F. Migliacci,D. Modugno,1
F. Migliacci,C. Pes,1
F. Migliacci,L. Bechelli,2
F. Migliacci,E. Fratini,1
F. Migliacci,E. Sbriccoli,1
M. De Iaco,L. Angelosanti,1
T. Palamara,M. Spina,1
G. Bella,Mogol,1
G. Bella,G. Paoli,1
R. Vecchioni,A. Lo Vecchio,1
Achille Lauro,D. Mungai,1
Achille Lauro,Boss Doms,1
R. Tini,L. Fainello,1
K. Scherer,V. Stein,2
F. Gargiulo,F. Michielin,1
T. Iurcich,M. Agnelli,3
T. Iurcich,F. Rondanini,1
A. Rosario,P. A. Cassella,2
R. Cellamare,S. Tamaro,2
R. Cellamare,F. Coppini,1
E. Mangia,R. Cardelli,1
E. Mangia,F. Caprara,1
M. Goldsand,L. Bechelli,1
L. Cersosimo,L. Cherubini,1
V. Tariciotti,Petaluma,1
L. Fulci,P. Vivarelli,1
G. Restelli,G. Di Michele,1
E. Diana,R. Lo Mele,1
E. Suligoj,D. Modugno,1
G. Carletti,C. Cattini,1
M. Agnelli,F. Rondanini,1
N. de Luca,M. Del Prete,1
D. Ceruti,S. Costantini,1
Leozed,M. Malavasi,1
Leozed,A. Sandri,1
M. Buzzanca,R. Pippa,2
A. Stellita,M. Bassi,2
F. Bianconi,L. Gonzalez Alea,2
A. Cazzola,M. Romagnoli,1
A. Cazzola,E. Roberto,1
R. Cardelli,F. Caprara,1
R. Cardelli,T. Maiello,1
C. Malgioglio,U. Balsamo,1
M. Malavasi,G. Trovato,1
M. Malavasi,A. Sandri,1
C. Donida,Mogol,1
F. Cavalli,P. Cremonesi,2
F. Cavalli,A. Valsiglio,1
M. Reitano,M. Battistini,1
N. Brunialti,S. Cristicchi,1
R. Sinigallia,D. Sinigallia,1
V. Mercurio,A. Carrisi,1
R. Cini,G. Cassia,1
C. De Bei,G. Mango,1
D. Mungai,Boss Doms,1
L. Nigro,F. Muggeo,1
A. De Sanctis,P. Frescura,1
A. De Sanctis,M. Telli,1
E. Munda,A. Carozza,1
A. Mari,M. Mariotti,1
L. Baglioni,L. Piscopo,1
S. Jurgens,G. Galgani,1
D. Masini,P. Pintucci,1
D. Masini,M. Scommegna,1
D. Pinelli,V. Incenzo,1
G. Marcucci,A. Carrisi,1
T. Renis,Mogol,1
D. Farina,G. De Stefani,1
D. Farina,P. A. Cassella,1
A. Caioli,P. Muscolino,1
M. Romagnoli,E. Roberto,1
E. Croce,R. Eleuteri,1
L. Albertelli,Zucchero Fornaciari,1
L. Albertelli,L. Lopez,1
L. Albertelli,E. Malepasso,1
L. Albertelli,A. Fornaciari,1
R. Cocciante,Mogol,2
G. Colonnelli,Irama,1
G. Colonnelli,G. Nenna,1
S. Monetti,A. Valsiglio,1
P. Cremonesi,A. Valsiglio,1
S. Melloni,M. Natale,1
S. Rocchetti,A. Lo Vecchio,1
Kynsha,C. Lessona,1
Kynsha,P. Martella,1
Zucchero Fornaciari,E. Malepasso,1
A. Valsiglio,I. Spagna,1
A. Valsiglio,D. Ciaramella,1
A. Valsiglio,R. Buti,1
L. Sepe,M. Schembri,1
L. Sepe,E. Malepasso,1
E. Marcelli,S. Cristicchi,4
A. Mango,P. Mango,1
A. Mango,G. Mango,2
V. Incenzo,M. Di Cataldo,1
R. Fiacchini,R. Serio,1
C. Di Domenico,F. Ricci,1
Irama,G. Nenna,1
M. Mudimbi,A. Bonomo,1
C. Lessona,P. Martella,5
S. Galante,V. Thoma,1
S. Galante,A. Cogliati,1
A. Zitelli,Comas,1
R. Satti,Mogol,1
A. Filippelli,A. Di Martino,2
G. Intra,E. Parazzini,1
Zacar,C. Dammicco,1
Zacar,S. Grieco,1
Mogol,D. Backy,1
Mogol,P. Soffici,1
Mogol,L. D'Alessio,1
Mogol,M. Scommegna,1
O. Angiuli,E. Marrone,1
C. Dammicco,S. Grieco,1
M. Schembri,E. Malepasso,1
P. Pintucci,M. Scommegna,1
I. Fossati,O. Prudente,1
C. Guidetti,A. Cogliati,2
V. Thoma,A. Cogliati,1
M. D'Angelo,P. Magoni,1
E. Malepasso,A. Fornaciari,1
B. Laurenti,M. Di Cataldo,1
