Writer,Songs
Mogol,[{'name': 'Al di là', 'pos': 1}, {'name': 'Uno per tutte', 'pos': 1}, {'name': 'Ricorda', 'pos': 5}, {'name': 'Se piangi, se ridi', 'pos': 1}, {'name': 'In un fiore', 'pos': 3}, {'name': "L'immensità", 'pos': 9}, {'name': "Un'avventura", 'pos': 9}, {'name': "Quando l'amore diventa poesia", 'pos': 10}, {'name': 'La prima cosa bella', 'pos': 2}, {'name': 'La spada nel cuore', 'pos': 5}, {'name': 'Sole pioggia e vento', 'pos': 10}, {'name': 'La mia nemica amatissima', 'pos': 8}, {'name': 'Senza un briciolo di testa', 'pos': 3}, {'name': 'Se stiamo insieme', 'pos': 1}, {'name': "Quando l'aria mi sfiora", 'pos': 6}, {'name': 'Essere una donna', 'pos': 3}]
L. Cersosimo,[{'name': 'Vasco', 'pos': 5}]
V. Rossi,[{'name': '...E dimmi che non vuoi morire', 'pos': 8}, {'name': 'Lo zaino', 'pos': 5}, {'name': 'La tua ragazza sempre', 'pos': 2}, {'name': 'Dove non ci sono ore', 'pos': 2}]
G. Curreri,[{'name': '...E dimmi che non vuoi morire', 'pos': 8}, {'name': 'Lo zaino', 'pos': 5}, {'name': 'La tua ragazza sempre', 'pos': 2}, {'name': 'Un giorno mi dirai', 'pos': 1}, {'name': 'Cosa ti aspetti da me', 'pos': 4}]
Falco,[{'name': 'Intorno a te (È sempre primavera)', 'pos': 7}]
R. Righini,[{'name': 'Bambini', 'pos': 1}]
S. Bardotti,[{'name': 'Canzone per te', 'pos': 1}, {'name': 'Lontano dagli occhi', 'pos': 2}, {'name': 'Tu sei bella come sei', 'pos': 7}, {'name': 'Piazza Grande', 'pos': 8}, {'name': 'Ti lascerò', 'pos': 1}, {'name': 'Io come farò', 'pos': 10}]
P. Martella,[{'name': 'Zerotretresette', 'pos': 10}]
D. Sinigallia,[{'name': 'Lasciarsi un giorno a Roma', 'pos': 8}]
M. De Iaco,[{'name': 'Promessa', 'pos': 5}]
F. Mesolella,[{'name': 'Sentimento', 'pos': 1}, {'name': 'È colpa mia', 'pos': 10}]
R. Colombo,[{'name': 'Non ti dimentico (Se non ci fossero le nuvole)', 'pos': 2}]
M. Guarniero,[{'name': 'Senza averti qui', 'pos': 8}]
G. Castellani,[{'name': 'Usignolo', 'pos': 2}]
Bungaro,[{'name': 'Guardastelle', 'pos': 5}, {'name': 'Il mare immenso', 'pos': 10}, {'name': 'Imparare ad amarsi', 'pos': 5}]
M. Zangirolami,[{'name': 'Il mago', 'pos': 3}]
V. Panzuti,[{'name': 'Famme durmì', 'pos': 6}, {'name': 'Una donna prega', 'pos': 3}, {'name': 'Sussurrando buonanotte', 'pos': 8}, {'name': 'Aprite le finestre', 'pos': 1}]
M. Marati,[{'name': 'Strani amori', 'pos': 3}, {'name': 'Gente come noi', 'pos': 3}, {'name': 'Sentimento', 'pos': 7}, {'name': 'Storie', 'pos': 2}, {'name': 'Valeria', 'pos': 8}]
D. Modugno,[{'name': 'Musetto (La più bella sei tu)', 'pos': 8}, {'name': 'Nel blu dipinto di blu', 'pos': 1}, {'name': 'Piove (ciao ciao bambina)', 'pos': 1}, {'name': 'Libero', 'pos': 2}, {'name': 'Addio...addio...', 'pos': 1}, {'name': 'Dio, come ti amo', 'pos': 1}, {'name': 'Come stai?', 'pos': 6}, {'name': 'Questa è la mia vita', 'pos': 2}]
D. Bernazza,[{'name': 'Intorno a te (È sempre primavera)', 'pos': 7}]
A. Prestieri,[{'name': 'Canzone per Federica', 'pos': 2}]
G. Westley,[{'name': 'Senza un briciolo di testa', 'pos': 3}]
M. A. Sisini,[{'name': "Morirò d'amore", 'pos': 7}]
B. Zucchetti,[{'name': 'Brutta', 'pos': 6}]
A. Anastasio,[{'name': 'Non è un film', 'pos': 4}]
R. Mogliotti,[{'name': 'La canzone del perdono', 'pos': 4}]
G. Ortenzi,[{'name': 'Abbi cura di me', 'pos': 5}]
Tosca,[{'name': 'Il terzo fuochista', 'pos': 7}]
Depsa,[{'name': 'Non lo faccio più', 'pos': 1}, {'name': 'Ti voglio bene', 'pos': 2}, {'name': 'Oramai', 'pos': 6}, {'name': "E mo' e mo'", 'pos': 9}, {'name': 'Il sognatore', 'pos': 5}, {'name': 'Gli amori', 'pos': 2}, {'name': 'Oggi sposi', 'pos': 8}, {'name': 'Storie', 'pos': 2}]
N. Brunialti,[{'name': 'Abbi cura di me', 'pos': 5}]
R. Cocciante,[{'name': 'Se stiamo insieme', 'pos': 1}, {'name': "L'amore vero", 'pos': 5}, {'name': 'Cuore senza cuore', 'pos': 7}]
E. Paselli,[{'name': 'Lei balla sola', 'pos': 7}]
Nathalie Giannitrapani,[{'name': 'Vivo sospesa', 'pos': 7}]
A. Rodini,[{'name': 'Il postino (amami uomo)', 'pos': 3}, {'name': 'Ora', 'pos': 3}]
P. Pallottino,[{'name': '4 marzo 1943', 'pos': 3}]
P. Turci,[{'name': 'Stato di calma apparente', 'pos': 7}, {'name': 'Volo così', 'pos': 10}, {'name': 'Solo come me', 'pos': 4}, {'name': "Saluto l'inverno", 'pos': 5}, {'name': 'Fatti bella per te', 'pos': 5}]
Dardust,[{'name': 'Soldi', 'pos': 1}]
Duchesca,[{'name': 'In amore', 'pos': 2}]
M. Del Freo,[{'name': 'Doppiamente fragili', 'pos': 1}]
L. Valente,[{'name': 'Piccoli giganti', 'pos': 6}, {'name': 'Dedicato a te', 'pos': 4}]
M. Pedretti,[{'name': 'Ricordi', 'pos': 5}]
P. Pinna,[{'name': 'Monica', 'pos': 3}]
A. Testa,[{'name': 'Il cantico del cielo', 'pos': 4}, {'name': 'Un bacio sulla bocca', 'pos': 10}, {'name': 'Quando vien la sera', 'pos': 3}, {'name': 'È mezzanotte', 'pos': 5}, {'name': 'Quando quando quando', 'pos': 4}, {'name': 'Uno per tutte', 'pos': 1}, {'name': 'Giovane giovane', 'pos': 3}, {'name': 'Io ti darò di più', 'pos': 6}, {'name': 'Mai mai mai Valentina', 'pos': 7}, {'name': 'Non pensare a me', 'pos': 1}, {'name': 'Quando dico che ti amo', 'pos': 2}]
S. Simoni,[{'name': 'Donnina sola', 'pos': 10}]
F. Michielin,[{'name': 'Nessun grado di separazione', 'pos': 2}]
M. Rei,[{'name': 'Al di là di questi anni', 'pos': 3}, {'name': 'Un inverno da baciare', 'pos': 7}]
R. Scalabrino,[{'name': 'Ragazza del sud', 'pos': 1}]
V. Spampinato,[{'name': 'Sulla buona strada', 'pos': 4}]
C. Galbignani,[{'name': 'Pedala', 'pos': 8}]
G. Marotta,[{'name': 'Cipria di sole', 'pos': 8}]
F. Rondanini,[{'name': 'Argentovivo', 'pos': 6}]
F. Maresca,[{'name': "Sull'acqua", 'pos': 8}]
G. Povia,[{'name': 'Vorrei avere il becco', 'pos': 1}]
I. Fornaciari,[{'name': 'Spiove il sole', 'pos': 9}, {'name': 'Il mondo piange', 'pos': 6}]
G. Simonelli,[{'name': 'Monica', 'pos': 3}]
C. De André,[{'name': 'Bella più di me', 'pos': 4}, {'name': 'Il cielo è vuoto', 'pos': 7}]
I. Graziani,[{'name': 'Maledette malelingue', 'pos': 7}]
F. Mobrici,[{'name': 'Eppure mi hai cambiato la vita', 'pos': 3}, {'name': 'Portami via', 'pos': 7}]
D.L. Pieretti,[{'name': 'Ti voglio', 'pos': 10}]
F. Arnò,[{'name': 'Ricomincio da qui', 'pos': 5}]
A. Ventura,[{'name': 'Ho bisogno di te', 'pos': 5}]
C. Carrara,[{'name': 'Canzone fra le guerre', 'pos': 10}]
I. Calcagno,[{'name': 'Principessa delle rose', 'pos': 6}]
G. Baldazzi,[{'name': 'Piazza Grande', 'pos': 8}]
L. Gonzalez Alea,[{'name': 'Il futuro che sarà', 'pos': 8}]
I. Porceddu,[{'name': 'In equilibrio', 'pos': 2}]
L. Pilat,[{'name': 'Romantico blues', 'pos': 6}, {'name': 'Tipitipitì', 'pos': 9}, {'name': 'Rose nel buio', 'pos': 9}, {'name': 'Occhi rossi', 'pos': 3}]
U. Bindi,[{'name': 'È vero', 'pos': 8}, {'name': 'La musica è finita', 'pos': 4}]
M. Munzi,[{'name': 'Ho bisogno di te', 'pos': 5}]
R. Frenneaux,[{'name': 'Bagnati dal sole', 'pos': 5}]
Donida,[{'name': 'Al di là', 'pos': 1}, {'name': 'La spada nel cuore', 'pos': 5}]
A. De Simone,[{'name': 'Nessuno', 'pos': 8}]
L. Marielli,[{'name': 'Spunta la Luna dal monte', 'pos': 5}, {'name': 'Pitzinnos in sa gherra', 'pos': 8}]
P. Iezzi,[{'name': 'Amici come prima', 'pos': 1}]
A. Aquilani,[{'name': 'Dimmi come...', 'pos': 2}]
A. Istroni,[{'name': 'Notte di Praga', 'pos': 4}]
M. Monti,[{'name': 'Per una bambola', 'pos': 10}]
Sergepy,[{'name': 'Per lei', 'pos': 4}]
P. P. Preti,[{'name': 'Mi son chiesta tante volte', 'pos': 10}]
M. Goldsand,[{'name': 'Più di così', 'pos': 9}]
G. C. Testoni,[{'name': 'Grazie dei Fiori', 'pos': 1}, {'name': 'Sotto il mandorlo', 'pos': 10}, {'name': 'Il bosco innamorato', 'pos': 6}, {'name': 'Due teste sul cuscino', 'pos': 10}, {'name': 'Un filo di speranza', 'pos': 9}, {'name': 'Io sono il vento', 'pos': 2}]
M. De Peppe,[{'name': 'Amica di scuola', 'pos': 5}]
Y. Carrisi,[{'name': 'Nel perdono', 'pos': 2}]
D. Dattoli,[{'name': 'Il mondo piange', 'pos': 6}]
R. Casalino,[{'name': 'Per sempre', 'pos': 7}, {'name': "L'essenziale", 'pos': 1}, {'name': 'Ti porto a cena con me', 'pos': 9}]
C. Esposito,[{'name': 'Grande amore', 'pos': 1}]
F. Battiato,[{'name': 'Per Elisa', 'pos': 1}]
E. Suligoj,[{'name': 'Questa è la mia vita', 'pos': 2}]
M. Signorini,[{'name': 'Non voglio innamorarmi mai', 'pos': 5}]
F. Tanini,[{'name': 'Strani amori', 'pos': 3}]
D. Benedetti,[{'name': 'Ho bisogno di te', 'pos': 5}]
A. Branca,[{'name': 'Luna', 'pos': 9}]
C. Dazzi,[{'name': 'Lasciarsi un giorno a Roma', 'pos': 8}]
N. Rastelli,[{'name': 'Papaveri e papere', 'pos': 2}, {'name': 'Papà Pacifico', 'pos': 10}]
Zucchero Fornaciari,[{'name': 'Fatti miei', 'pos': 10}, {'name': 'Luce (tramonti a nord est)', 'pos': 1}, {'name': "Di sole e d'azzurro", 'pos': 2}]
D. Ceruti,[{'name': 'Guasto', 'pos': 4}]
S. Mantegazza,[{'name': 'Ricordi', 'pos': 5}]
M. Ruccione,[{'name': 'Madonna delle rose', 'pos': 4}, {'name': '...e la barca tornò sola', 'pos': 3}, {'name': 'Buongiorno tristezza', 'pos': 1}, {'name': 'Albero caduto', 'pos': 7}, {'name': 'Corde della mia chitarra', 'pos': 1}]
A. Tatangelo,[{'name': 'Bastardo', 'pos': 9}]
R. Rubino,[{'name': 'Il postino (amami uomo)', 'pos': 3}]
Carrel,[{'name': 'La cicogna distratta', 'pos': 7}]
Zibio,[{'name': 'Mille volte', 'pos': 9}]
G. Caccamo,[{'name': 'Adesso e qui (nostalgico presente)', 'pos': 3}, {'name': 'Ritornerò da te', 'pos': 1}, {'name': 'Eterno', 'pos': 10}]
C. Tortora,[{'name': 'Senza giacca e cravatta', 'pos': 8}]
F. Ferraguzzo,[{'name': 'Il nostro tempo', 'pos': 2}, {'name': 'Il linguaggio della resa', 'pos': 1}, {'name': 'Infinite volte', 'pos': 5}]
R. Pippa,[{'name': 'Mi sento bene', 'pos': 8}]
L. Santoro,[{'name': 'Siamo treni', 'pos': 8}]
C. Guidetti,[{'name': 'Senza pietà', 'pos': 1}, {'name': 'Innamorato', 'pos': 3}]
A. Bergamaschi,[{'name': "C'è che ti amo", 'pos': 4}]
D. De Santis,[{'name': 'Aria, sole, terra e mare', 'pos': 3}]
A. Pugliese,[{'name': 'Il mare', 'pos': 6}, {'name': 'Mandolino mandolino', 'pos': 8}, {'name': 'Tu venisti dal mare', 'pos': 9}]
M. Remigi,[{'name': 'Io ti darò di più', 'pos': 6}]
G. Mattei,[{'name': 'Valeria', 'pos': 8}]
S. Sichel,[{'name': 'Ogni giorno di più', 'pos': 10}]
G. D'Anzi,[{'name': "Un disco dall'Italia", 'pos': 5}, {'name': "Viale d'autunno", 'pos': 1}, {'name': 'Per una volta ancora', 'pos': 8}, {'name': 'Conoscerti', 'pos': 3}, {'name': 'Perdonarsi in due', 'pos': 6}]
L. Baglioni,[{'name': 'Il congiuntivo', 'pos': 4}]
A. Parente,[{'name': 'Che giorno sarà', 'pos': 6}]
G. P. Felisatti,[{'name': 'Ma chi te lo fa fare', 'pos': 7}, {'name': 'Il mare calmo della sera', 'pos': 1}]
G. Restelli,[{'name': 'Gli amori diversi', 'pos': 3}]
B. Laurenti,[{'name': 'Se adesso te ne vai', 'pos': 6}]
M. Armenise,[{'name': 'Esser duri', 'pos': 9}]
D. Massa,[{'name': 'Promessa', 'pos': 5}]
P. Barabani,[{'name': 'Su di noi', 'pos': 3}, {'name': 'Hop hop somarello', 'pos': 6}]
R. Angiolini,[{'name': 'Da bambino', 'pos': 7}]
V. Mascheroni,[{'name': "La luna si veste d'argento", 'pos': 2}, {'name': 'Papaveri e papere', 'pos': 2}, {'name': 'Amami se vuoi', 'pos': 2}, {'name': 'Casetta in Canadà', 'pos': 4}, {'name': "Giuro d'amarti così", 'pos': 5}, {'name': 'Nessuno', 'pos': 8}, {'name': 'Una marcia in Fa', 'pos': 9}, {'name': 'Febbre di musica', 'pos': 7}]
M. Luca,[{'name': 'Senza te o con te', 'pos': 1}, {'name': 'Senza te o con te', 'pos': 1}]
I. Fossati,[{'name': 'Jesahel', 'pos': 6}, {'name': "Un'emozione da poco", 'pos': 2}, {'name': 'Le notti di maggio', 'pos': 10}]
M. Monticelli,[{'name': 'Fotografia', 'pos': 6}]
Mahmood,[{'name': 'Soldi', 'pos': 1}]
U. Fusco,[{'name': 'Canto nella valle', 'pos': 3}]
F. Muggeo,[{'name': 'Fuoco e cenere', 'pos': 2}]
A. Carozza,[{'name': 'Musica che resta', 'pos': 3}]
G. Fanciulli,[{'name': 'Io sono il vento', 'pos': 2}]
Filibello,[{'name': 'Vecchie mura', 'pos': 8}]
A. Di Martino,[{'name': 'Cosa ti salverà', 'pos': 6}]
Alexia,[{'name': 'Per dire di no', 'pos': 1}]
E. B. Valdes,[{'name': 'La margherita', 'pos': 8}]
M. Pagani,[{'name': 'Io come farò', 'pos': 10}]
A. Rizzo,[{'name': 'Bambini', 'pos': 1}]
Miani,[{'name': 'Me ne andrò', 'pos': 2}]
P. Frassi,[{'name': 'Come in ogni ora', 'pos': 3}]
G. Lorefice,[{'name': 'La donna di Ibsen', 'pos': 2}, {'name': 'Come una Turandot', 'pos': 2}]
D. Pace,[{'name': 'Carolina dai', 'pos': 9}, {'name': 'Occhi neri e cielo blu', 'pos': 7}, {'name': 'Nessuno mi può giudicare', 'pos': 2}, {'name': 'Io, tu e le rose', 'pos': 5}, {'name': 'La tramontana', 'pos': 5}, {'name': "Quando m'innamoro", 'pos': 6}, {'name': 'La pioggia', 'pos': 6}, {'name': 'Romantico blues', 'pos': 6}, {'name': 'Taxi', 'pos': 8}, {'name': 'Tipitipitì', 'pos': 9}, {'name': 'Rose nel buio', 'pos': 9}, {'name': "Gira l'amore (Caro bebè)", 'pos': 9}, {'name': 'Occhi rossi', 'pos': 3}, {'name': "L'ho persa ancora", 'pos': 9}, {'name': 'Il buio e tu', 'pos': 4}, {'name': "Quell'attimo in più", 'pos': 3}, {'name': 'Sarà un fiore', 'pos': 5}, {'name': 'A me mi piace vivere alla grande', 'pos': 6}, {'name': 'Sarà perché ti amo', 'pos': 5}, {'name': 'Volevo dirti', 'pos': 2}, {'name': 'A goccia a goccia', 'pos': 7}, {'name': 'Sul mare', 'pos': 8}]
L. Nigro,[{'name': 'Fuoco e cenere', 'pos': 2}]
A. Guidetti,[{'name': 'Una vita in vacanza', 'pos': 2}]
M. Adami,[{'name': 'La borsa di una donna', 'pos': 8}]
F. Cavalli,[{'name': 'La solitudine', 'pos': 1}]
E. Jannacci,[{'name': 'I soliti accordi', 'pos': 6}]
R. Costa,[{'name': 'Quasi amore', 'pos': 6}]
D. Mancino,[{'name': 'La tua bellezza', 'pos': 8}, {'name': 'Il cielo è vuoto', 'pos': 7}]
M. Grilli,[{'name': 'Dimentica', 'pos': 4}]
D. Civaschi,[{'name': 'Dentro di me', 'pos': 9}, {'name': 'La terra dei cachi', 'pos': 2}]
L. L. Martelli,[{'name': 'Usignolo', 'pos': 2}]
R. Livraghi,[{'name': "Quando m'innamoro", 'pos': 6}]
G. Mescoli,[{'name': 'Serena', 'pos': 5}]
M. Lavezzi,[{'name': "Quell'attimo in più", 'pos': 3}, {'name': 'Non scendo', 'pos': 7}, {'name': 'È tutto un attimo', 'pos': 5}]
G. P. Reverberi,[{'name': 'Hop hop somarello', 'pos': 6}]
M. Capuano,[{'name': 'Working Late Tonight', 'pos': 9}]
P. Calabrese,[{'name': 'E camminiamo', 'pos': 4}, {'name': 'Ognuno per sé', 'pos': 10}, {'name': 'Credimi ancora', 'pos': 3}]
F. Draicchio,[{'name': 'Una vita in vacanza', 'pos': 2}]
Rolla,[{'name': 'Il mare nel cassetto', 'pos': 3}]
L. Barazzetti,[{'name': 'Io, tu e le rose', 'pos': 5}]
G. Pellino,[{'name': 'Le ore piccole', 'pos': 9}]
F. Facchinetti,[{'name': 'Vivere normale', 'pos': 8}]
G. Marchetti,[{'name': 'Se piangi, se ridi', 'pos': 1}]
A. Fornaciari,[{'name': 'Volevo dirti', 'pos': 2}, {'name': 'Complimenti', 'pos': 7}, {'name': 'Non voglio mica la luna', 'pos': 5}, {'name': 'Il mondo piange', 'pos': 6}]
L. Carnacina,[{'name': 'A goccia a goccia', 'pos': 7}, {'name': 'E camminiamo', 'pos': 4}]
M. Patrignani,[{'name': 'Non finisce così', 'pos': 4}]
Telonio,[{'name': 'Fuori', 'pos': 4}]
M. Casini,[{'name': 'Libro di novelle', 'pos': 9}, {'name': 'Donnina sola', 'pos': 10}]
R. Pacco,[{'name': 'Non ami che te', 'pos': 5}]
U. Napolitano,[{'name': 'Bimba mia', 'pos': 9}]
L. Urbani,[{'name': 'Noi non ci capiamo', 'pos': 10}]
D. Bosio,[{'name': 'Chiedi quello che vuoi', 'pos': 5}]
D. Marchetti,[{'name': 'Doppiamente fragili', 'pos': 1}]
G. Orlandi,[{'name': "L'uomo volante", 'pos': 1}]
G. F. Reverberi,[{'name': 'La prima cosa bella', 'pos': 2}]
N. de Luca,[{'name': "Chi non lavora non fa l'amore", 'pos': 1}]
E. Palumbo,[{'name': 'Monica', 'pos': 3}, {'name': 'Aspettami ogni sera', 'pos': 3}, {'name': 'È soltanto una canzone', 'pos': 3}]
Giuseppe Anastasi,[{'name': 'La notte', 'pos': 2}, {'name': 'Controvento', 'pos': 1}]
F. Ciani,[{'name': 'È tutto un attimo', 'pos': 5}, {'name': 'Quando nasce un amore', 'pos': 7}, {'name': 'Ti lascerò', 'pos': 1}]
L. Barbarossa,[{'name': 'Roma spogliata', 'pos': 4}, {'name': 'Come dentro un film', 'pos': 9}, {'name': "L'amore rubato", 'pos': 3}, {'name': 'Portami a ballare', 'pos': 1}, {'name': 'Fortuna', 'pos': 10}, {'name': 'Passame er sale', 'pos': 7}]
A. Manfredi,[{'name': 'Quando ti senti sola', 'pos': 4}]
F. Concato,[{'name': 'Ciao Ninìn', 'pos': 9}]
E. Mou,[{'name': 'Nella vasca da bagno del tempo', 'pos': 3}]
L. Lopez,[{'name': 'La notte dei pensieri', 'pos': 1}]
P. Brera,[{'name': 'Luna', 'pos': 9}]
R. Borghetti,[{'name': 'A me mi piace vivere alla grande', 'pos': 6}]
V. Magelli,[{'name': 'Aspettami ogni sera', 'pos': 3}, {'name': "Morirò d'amore", 'pos': 7}]
D. De Marinis,[{'name': 'Chiedi quello che vuoi', 'pos': 5}, {'name': 'Un falco chiuso in gabbia', 'pos': 4}]
A. Casaburi,[{'name': 'Ricomincerei', 'pos': 4}, {'name': 'Bastava un niente', 'pos': 5}]
M. Mudimbi,[{'name': 'Il mago', 'pos': 3}]
G. Chiocchio,[{'name': 'Stato di calma apparente', 'pos': 7}]
G. Artegiani,[{'name': '...E le rondini sfioravano il grano', 'pos': 3}, {'name': "Perdere l'amore", 'pos': 1}, {'name': 'Quando il cuore', 'pos': 5}, {'name': 'A casa di Luca', 'pos': 4}, {'name': 'Pathos', 'pos': 5}, {'name': 'Nel cuore delle donne', 'pos': 8}]
F. Abbate,[{'name': 'Nessun grado di separazione', 'pos': 2}, {'name': 'Il diario degli errori', 'pos': 4}]
L. Capello,[{'name': 'Tu sola', 'pos': 5}]
C. Conti,[{'name': 'La pioggia', 'pos': 6}, {'name': 'Taxi', 'pos': 8}, {'name': 'Occhi rossi', 'pos': 3}, {'name': 'Sarà un fiore', 'pos': 5}]
R. Gaetano,[{'name': 'Gianna', 'pos': 3}]
R. Power,[{'name': 'Nostalgia canaglia', 'pos': 3}, {'name': 'Cara terra mia', 'pos': 3}]
M. Morandi,[{'name': 'Che ne so', 'pos': 7}]
L. Chiaravalli,[{'name': 'Il futuro che sarà', 'pos': 8}, {'name': 'Fatti avanti amore', 'pos': 2}, {'name': 'Un giorno mi dirai', 'pos': 1}, {'name': "Occidentali's Karma", 'pos': 1}, {'name': 'Fatti bella per te', 'pos': 5}]
F. Rendine,[{'name': 'Due teste sul cuscino', 'pos': 10}, {'name': 'Tu venisti dal mare', 'pos': 9}]
G. Ciarella,[{'name': 'Amica di scuola', 'pos': 5}]
S. Di Nardo,[{'name': 'La gente parla', 'pos': 4}]
M. Zanfagna,[{'name': 'Notte mia', 'pos': 10}]
G. Pollex,[{'name': 'Straordinario', 'pos': 5}, {'name': 'Tutta colpa mia', 'pos': 8}, {'name': 'Ciò che resta', 'pos': 4}]
E. Toffoli,[{'name': 'Luce (tramonti a nord est)', 'pos': 1}]
L. Patruno,[{'name': 'Sei la vita mia', 'pos': 2}]
L. Gelmini,[{'name': 'Le trote blu', 'pos': 10}]
Pinchi,[{'name': 'Una donna prega', 'pos': 3}, {'name': 'Vecchio scarpone', 'pos': 4}, {'name': 'Canzone da due soldi', 'pos': 2}, {'name': 'Aprite le finestre', 'pos': 1}, {'name': 'Splende il sole', 'pos': 9}, {'name': 'Amor mon amour my love', 'pos': 2}, {'name': 'Perdonarsi in due', 'pos': 6}]
L. Greco,[{'name': "Pa' diglielo a ma'", 'pos': 7}, {'name': 'Beguine', 'pos': 6}]
P. Mangini,[{'name': 'Niente di più', 'pos': 1}]
M. Tronco e G. Servillo,[{'name': 'Sentimento', 'pos': 1}]
C. Marrale,[{'name': '...e dirsi ciao', 'pos': 1}, {'name': 'Vacanze romane', 'pos': 4}, {'name': 'Souvenir', 'pos': 10}, {'name': 'Piccoli giganti', 'pos': 6}, {'name': 'Dedicato a te', 'pos': 4}]
G. Cichellero,[{'name': 'Un bacio sulla bocca', 'pos': 10}]
Assolo,[{'name': 'Promessa', 'pos': 5}]
V. D'Agostino,[{'name': 'Non dirgli mai', 'pos': 10}, {'name': 'Tu che ne sai', 'pos': 8}, {'name': 'Non riesco a farti innamorare', 'pos': 3}, {'name': 'Bastardo', 'pos': 9}, {'name': 'Respirare', 'pos': 4}]
C. Donida,[{'name': 'Sotto il mandorlo', 'pos': 10}, {'name': 'Vecchio scarpone', 'pos': 4}, {'name': 'Canzone da due soldi', 'pos': 2}, {'name': 'Ricorda', 'pos': 5}, {'name': 'In un fiore', 'pos': 3}]
V. Chiaravalle,[{'name': "C'è che ti amo", 'pos': 4}]
B. Cherubini,[{'name': 'Vola Colomba', 'pos': 1}, {'name': 'Campanaro', 'pos': 2}, {'name': 'Campana di Santa Lucia', 'pos': 4}]
G. Morandi,[{'name': 'La mia nemica amatissima', 'pos': 8}]
M. Manzani,[{'name': 'Perché lo fai', 'pos': 3}, {'name': 'Quando ti senti sola', 'pos': 4}, {'name': 'Padre Nostro', 'pos': 6}]
Fedez,[{'name': 'Siamo uguali', 'pos': 10}]
M. Saracino,[{'name': 'Non ci sto', 'pos': 1}]
C. Allia,[{'name': 'Ricordi del cuore (Anime sole)', 'pos': 2}]
M. Pagano,[{'name': "Sull'acqua", 'pos': 8}]
G. B. Martelli,[{'name': 'Proposta', 'pos': 3}]
S. Iodice,[{'name': 'Non lo faccio più', 'pos': 1}, {'name': 'Cantare', 'pos': 8}]
G. Bella,[{'name': 'Montagne verdi', 'pos': 7}, {'name': 'Pensa per te', 'pos': 9}, {'name': 'La mia nemica amatissima', 'pos': 8}, {'name': 'Senza un briciolo di testa', 'pos': 3}, {'name': 'Tanti auguri', 'pos': 6}, {'name': 'Dopo la tempesta', 'pos': 4}, {'name': "Quando l'aria mi sfiora", 'pos': 6}]
F. Neviani,[{'name': 'Figli di chi', 'pos': 6}, {'name': 'In te', 'pos': 3}, {'name': "Laura non c'è", 'pos': 7}]
S. Ortone,[{'name': 'Amare', 'pos': 1}]
E. Ramazzotti,[{'name': 'Terra promessa', 'pos': 1}, {'name': 'Una storia importante', 'pos': 6}, {'name': 'Adesso tu', 'pos': 1}, {'name': 'Come saprei', 'pos': 1}, {'name': 'Innamorato', 'pos': 3}]
F. Palazzolo,[{'name': 'Uomo allo specchio', 'pos': 8}]
M. Gabbianelli,[{'name': 'Elisa', 'pos': 2}]
P. Bertoli,[{'name': 'Spunta la Luna dal monte', 'pos': 5}, {'name': "Italia d'oro", 'pos': 4}]
S. Fabiani,[{'name': 'Credimi ancora', 'pos': 3}]
F. Di Gesù,[{'name': 'Meno male', 'pos': 7}, {'name': 'Pedala', 'pos': 8}]
A. Bavo,[{'name': 'Il mago', 'pos': 3}]
V. Catanzaro,[{'name': 'Wake Up', 'pos': 9}]
G. Viezzoli,[{'name': 'Nota per nota', 'pos': 9}, {'name': 'Lì per lì', 'pos': 5}]
S. Borzi,[{'name': 'Sottovoce', 'pos': 7}, {'name': 'Stai con me (Forever)', 'pos': 1}]
M. Zenima Granieri,[{'name': 'E ci sei', 'pos': 9}]
E. Ghinazzi,[{'name': 'Su di noi', 'pos': 3}, {'name': 'Sarà perché ti amo', 'pos': 5}, {'name': 'Hop hop somarello', 'pos': 6}]
G. Boursier,[{'name': 'Chiaraluna', 'pos': 6}]
L. Pellegrino,[{'name': 'Beguine', 'pos': 6}]
F. Morgia,[{'name': 'Aria e musica', 'pos': 10}]
M. Mariotti,[{'name': 'Sedici anni', 'pos': 9}]
G. Savio,[{'name': 'Un amore grande', 'pos': 4}]
F. Zampaglione,[{'name': 'Strade', 'pos': 2}, {'name': 'Cieli immensi', 'pos': 6}]
E. Fusco,[{'name': 'Il mio amore', 'pos': 7}]
C. De Bei,[{'name': 'Emily', 'pos': 8}, {'name': 'Chissà se nevica', 'pos': 5}]
Danpa,[{'name': 'Famme durmì', 'pos': 6}, {'name': 'Sussurrando buonanotte', 'pos': 8}, {'name': 'Splende il sole', 'pos': 9}]
Zacar,[{'name': '1/2 notte', 'pos': 9}]
S. Cristicchi,[{'name': 'Ti regalerò una rosa', 'pos': 1}, {'name': 'Meno male', 'pos': 7}, {'name': 'Abbi cura di me', 'pos': 5}]
K. Scherer,[{'name': 'Quando sono lontano', 'pos': 7}]
T. Maiello,[{'name': 'Il linguaggio della resa', 'pos': 1}]
P. Romitelli,[{'name': 'Il mondo esplode tranne noi', 'pos': 7}, {'name': 'Musica che resta', 'pos': 3}, {'name': 'Cosa ti aspetti da me', 'pos': 4}]
L. Bechelli,[{'name': 'Più di così', 'pos': 9}, {'name': 'Valeria', 'pos': 8}]
